書名,書籍網站,作者,出版社,ISBN,圖片網址
Fundamentals Of Digital Image Watermarking,https://www.kingstone.com.tw//basic/203c109168484?zone=english&lid=search&actid=WISE&kw=Digital-image&pi=0,"Perez-Gonzalez, Fernando",John Wiley  ,9780470862810,https://cdn.kingstone.com.tw/english/images/product/2810/9780470862810.jpg
Fundamentals of Digital Image Processing,https://www.kingstone.com.tw//basic/203c109175245?zone=english&lid=search&actid=WISE&kw=Digital-image&pi=0,"Solomon, Chris",Ingram      ,9780470844724,https://cdn.kingstone.com.tw/english/images/product/4724/9780470844724.jpg
Beginning Digital Image Processing,https://www.kingstone.com.tw//basic/203c308443739?zone=english&lid=search&actid=WISE&kw=Digital-image&pi=0,"Montabone, Sebastian",Apress      ,9781430228417,https://cdn.kingstone.com.tw/english/images/product/8417/9781430228417.jpg
Digital Image Processing,https://www.kingstone.com.tw//basic/203c112757751?zone=english&lid=search&actid=WISE&kw=Digital-image&pi=0,"Burger, Wilhelm",Ingram      ,9781846283796,https://cdn.kingstone.com.tw/english/images/product/3796/9781846283796.jpg
Digital Image Processing,https://www.kingstone.com.tw//basic/203c308121234?zone=english&lid=search&actid=WISE&kw=Digital-image&pi=0,"Gonzalez, Rafael C.",Ingram      ,9780131687288,https://cdn.kingstone.com.tw/english/images/product/7288/9780131687288.jpg
Digital Image Processing,https://www.kingstone.com.tw//basic/203c109221575?zone=english&lid=search&actid=WISE&kw=Digital-image&pi=0,"Pratt, William K.",Wiley-Inters,9780471767770,https://cdn.kingstone.com.tw/english/images/product/7770/9780471767770.jpg
Introductory Digital Image Processing,https://www.kingstone.com.tw//basic/203c308121069?zone=english&lid=search&actid=WISE&kw=Digital-image&pi=0,"Jensen, John R.",Prentice H  ,9780131453616,https://cdn.kingstone.com.tw/english/images/product/3616/9780131453616.jpg
Digital Image Processing Using MATLAB,https://www.kingstone.com.tw//basic/2034550017018?zone=english&lid=search&actid=WISE&kw=Digital-image&pi=1,Rafael C. Go,Prentice Hal,9780130085191,https://cdn.kingstone.com.tw/english/images/product/5191/9780130085191.jpg
Photoshop CS Artistry: Mastering the Digital Image,https://www.kingstone.com.tw//basic/2034550020421?zone=english&lid=search&actid=WISE&kw=Digital-image&pi=1,Haynes- Barr,New Riders  ,9780735713741,https://cdn.kingstone.com.tw/english/images/product/3741/9780735713741.jpg
Fundamentals of Digital Image Processing,https://www.kingstone.com.tw//basic/203c510338947?zone=english&lid=search&actid=WISE&kw=Digital-image&pi=1,"Jain, Anil K.",Prentice H  ,9780133361650,https://cdn.kingstone.com.tw/english/images/product/1650/9780133361650.jpg
