書名,書籍網站,作者,出版社,ISBN,圖片網址,書籍簡介
乙級美容學科寶典（2015最新版）,https://www.kingstone.com.tw//basic/2015214850677?zone=book&lid=book_class3_ije&actid=book_class3_ije,陳麗珠,全華      ,9789864630219.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015214850677/2015214850677b.jpg,"


	一、以精準的重點及解析為考生解析美容乙級學科檢定考試。
	二、圖文並茂，讓考生完整了解美容乙級學科檢定內容。

本書特色

	一、本書依據104年勞動部最新公告試題編寫。
	二、重點式整理，使學生了解各單元內涵。
	三、全試題解析，解答學生所有疑問。

"
丙級美容學術科通關寶典2015年（附贈OTAS題測系統）,https://www.kingstone.com.tw//basic/2015214803338?zone=book&lid=book_class3_ije&actid=book_class3_ije,何玉環 向翊欣,台科大    ,9789863089216.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015214803338/2015214803338b.jpg,"


本書特色

	 

	1.依勞動部最新公告學術科試題編寫。

	2.學科試題細分工作項目與自我評量，提升學習效果。

	3.術科部分編有詳細步驟圖解，讀者可配合試題多加練習，面對檢定，當可得心應手，獲致成功。

	4.附贈OTAS題測網，可供線上測驗（Web版）及單機版使用，可重複測驗練習增強檢定實力，實用超值。

	5.術科試題編號：10000-920301

"
乙級美容術科寶典（2015最新版）,https://www.kingstone.com.tw//basic/2015214829734?zone=book&lid=book_class3_ije&actid=book_class3_ije,陳麗珠,全華      ,9789864630233.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015214829734/2015214829734b.jpg,"


	書中對於乙級美容術科所有相關測試流程皆有精闢的剖析，且全書依據2013年勞委會最新公告編撰而成，讓擁有此書的讀者，不怕買到舊書而錯失一年只有一次的合格機會！！

	 

	■ 本書特色

	1.依據104年勞委會最新公告內容編撰而成，最新資訊一把抓。

	2.專門針對乙級美容術科做深度解析，得心應手更快速。

	3.根據考場測試流程編寫，有條不紊的完整剖析。

	4.實作步驟圖以測試者角度拍攝，學生可安心依照圖片操作即可。

"
女子美髮乙級檢定寶典（書+DVD）,https://www.kingstone.com.tw//basic/2015214740329?zone=book&lid=book_class3_ije&actid=book_class3_ije,李采玲 等,旗林文化  ,9789865893910.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015214740329/2015214740329b.jpg,"


人手一本的超實用乙級美髮檢定寶典！
 收錄不可不知的應考資訊
 不可錯過的百張步驟圖解說明，以及動態教學DVD
 完美解析乙級美髮檢定造型技巧，讓您一學就上手的應考秘笈

  

 本書以五大單元呈現，內容以乙級女子美髮檢定考試項目編製而成，書中除了收納詳細的測驗重點及應考資訊外，還收錄了剪、燙、染、吹、包頭梳理、夾捲及整髮推指波紋等考試項目技巧示範。更加入衛生技能實作及測驗評分表講解，清楚羅列衛生技能要領與評分重點。

  

 各式技巧搭配不可錯過的超詳細步驟圖解說明，以及隨書附贈動態教學DVD，讓您快速掌握髮型實作要領，幫助讀者輕鬆應考不失分。

  

本書特色

  

 收錄美髮乙級檢定內容
 由基礎的剪、燙、染、成型到包頭梳理與整髮指推波紋與平捲教學，收錄指定考試內容，帶你輕鬆入門乙級檢定考試。

  

 上千張圖片的步驟拆解
 以圖片搭配文字的組合進行詳細的步驟拆解說明，提供讀者快速掌握美髮乙級的操作流程。

  

 隨書附贈精美DVD教學影片
 隨書附贈美髮乙級檢定造型教學DVD，提供讀者加強學習美髮乙級技法流程。 

"
丙級美容學術科試題解析密技,https://www.kingstone.com.tw//basic/2015214735912?zone=book&lid=book_class3_ije&actid=book_class3_ije,王麗芬、萬文彬,全華      ,9789572198537.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015214735912/2015214735912b.jpg,"


 1.本書依據勞動部最新公告編撰而成，附有詳細的學科解析與術科步驟圖例，可供準備參加丙級美容考試人士使用。
 2.作者皆為丙級美容資深監評委員，一一將考試過程中的重點與易扣分處做提示，讓讀者輕鬆得高分。
 3.本書示範圖例皆以彩圖呈現，彩妝用色以清新高雅搭配，打造出乾淨清透無瑕底妝之妝感。

  

■ 本書優點特色


 1.本書依據勞動部最新公告編撰而成，附有詳細的學科解析與術科步驟圖例，可供準備參加丙級美容考試人士使用。
 2.作者皆為丙級美容資深監評委員，一一將考試過程中的重點與易扣分處做提示，讓讀者輕鬆得高分。
 3.本書示範圖例皆以彩圖呈現，彩妝用色以清新高雅搭配，打造出乾淨清透無瑕底妝之妝感。

"
TSIA美甲師專業技能檢定完全攻略,https://www.kingstone.com.tw//basic/2014250366166?zone=book&lid=book_class3_ije&actid=book_class3_ije,中華沙龍產業發展協會,建朋      ,9789869086325.0,https://cdn.kingstone.com.tw/book/images/product/20142/2014250366166/2014250366166b.jpg,"


	美甲師，是利用美的專業創造一個幸福的人生，肩負著將美麗傳遞給顧客的使命，必須具備專業素養和技能。中華沙龍產業發展協會集結業界和學界的老師共同推動TSIA專業美甲師技能檢定，本書提供TSIA國家級水準技能檢定的評核標準，同時也是美甲師必備的知識：正確的服務觀念和態度、標準化的服務技術與流程。

	 

【本書特色】

	 

	本書是美甲專業技能檢定認證的過關秘笈，內容包含：學科觀念、術科操作流程和作品範例、學科題庫。

	 

	在學科方面包括介紹衛生與消毒知識、皮膚的生理結構、指甲的構造、指甲相關的疾病及問題、指甲養護步驟、光療凝膠人工甲相關知識、美甲的歷史與美甲技術的種類、一般美甲實務及專業精神、簡介化妝品學等。

	 

	在術科方面針對美甲初級、中級與高級術科檢定之評分標準、操作流程、作品範例等也有詳盡的介紹。

	 

本書為第二版，檢定內容有做新的調整。

"
丙級女子美髮學科題庫精要解析2015年版（附贈OTAS題測系統）,https://www.kingstone.com.tw//basic/2015214491443?zone=book&lid=book_class3_ije&actid=book_class3_ije,陳惠芳、徐淑貞,台科大    ,9789863089148.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015214491443/2015214491443b.jpg,"


	1.依勞動部最新公告學科試題編寫。                                                

	2.解析詳實，鉅細靡遺，重點清晰。                                                

	3.學科試題細分工作項目與精要解析，提升學習效果。                                              

	4.版面精巧、方便攜帶，是一本可隨時隨地隨手看的輕巧書。                      

	5.附贈OTAS題測網，可供線上測驗（Web版）及單機版使用，可重複測驗練習增強檢定實力，實用超值。

"
創意彩妝造型設計（08155）,https://www.kingstone.com.tw//basic/2015214630361?zone=book&lid=book_class3_ije&actid=book_class3_ije,王惠欣,全華      ,9789572197233.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015214630361/2015214630361b.jpg,"

本書一本以「造型設計原理」之應用來創造「美妝」的彩妝設計書。若熟知設計理論或藝術風格，將相關概念應用於創作設計中，任何主題彩妝表現能同時兼具設計與美感，對於作品必有畫龍點睛的功能。 本書由彩妝美感概念出發，協助讀者建立正確且實用的彩妝知識，進而達成應用與設計的目的。 全書近三十件造型，期望讀者透過造型設計原理之了解、觀摩、練習與應用，逐步實現時尚感且兼具藝術創意概念的彩妝作品。
                    
"
時尚整體造型彩妝畫（08177）,https://www.kingstone.com.tw//basic/2015214596544?zone=book&lid=book_class3_ije&actid=book_class3_ije,連 禾,全華      ,9789572196397.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015214596544/2015214596544b.jpg,"

本書中所有示範及教學內容，均以循序漸進的方式，從素描基礎概論、構圖、上色到整體創作，將設計圖的繪製模式以實用又兼具美感的筆法，結合時尚流行與設計創意，應用流行色彩搭配，以彩妝品、粉彩及色鉛筆等各種繪畫著色工具融合運用，講究精緻設計風格，表現專業繪畫技巧，讓整體造型創作能以更時尚設計化的效果呈現！
                    
"
丙級美容學科題庫精要解析2014年版,https://www.kingstone.com.tw//basic/2015214280702?zone=book&lid=book_class3_ije&actid=book_class3_ije,何玉環 向翊欣,台科大    ,9789863086758.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015214280702/2015214280702b.jpg,"

1.依勞動部最新公告學科試題編寫。 2.解析詳實，鉅細靡遺，重點清晰。 3.學科試題細分工作項目與精要解析，提升學習效果。 4.版面精巧、方便攜帶，是一本可隨時隨地隨手看的輕巧書。5.附贈OTAS題測網，可供線上測驗（Web版）及單機版使用，可重複測驗練習增強檢定實力，實用超值。
                    
"
專題製作．整體造形篇－增訂版（第三版）,https://www.kingstone.com.tw//basic/2015214244872?zone=book&lid=book_class3_ije&actid=book_class3_ije,陳麗文,台科大    ,9789863088288.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015214244872/2015214244872b.jpg,"


	1.提供僅需按部就班，即可順利完成專題的PIPE-A流程與模組。

	2.說明PIPE-A每個模組的核心目標，提供實際範例，以迅速掌握關鍵點。

	3.針對書面、網頁及口頭簡報等專題呈現的方式，提供理論及實務技巧，發揮特色及精神。

	4.提供專題製作所需完整的撰寫與評量表格，讓師生在理論及實務過程中，培養創新思考模式。

	5.提供專題網資源分享平台，讓各類型專題內容相互觀摩，提升專題製作學習成果的整體表現。

	6.本專題製作一書，內容符合現今潮流的議題，並激發同學們在美容領域外仍可發展出其他的興趣，繼續在這塊領域中發光發熱。

	7.本專題製作強調理論與實務的結合，重視團隊合作，整合所學之各項訓練，該科專業之總體學習成果的表現，其重要性不言而喻。

	8.鼓勵美容領域學生積極從事專題研究，培養新元素，以提升學術研究能力與實務發展技能。

	9.本專題製作宗旨為實務配合理論呈現，訓練學生獨立思考能力，提升專業知識之應用，針對具延續性質之議題，提出不同方法或改進之作法。

	10.激發美容領域學生對專題製作之興趣與創造力，打造全國美容領域專題製作師生交流平台，並鼓勵學生未來投入美容相關領域之研究。

"
乙級女子美髮術科實作秘笈（附學科歷屆試題）－增訂版（第三版）,https://www.kingstone.com.tw//basic/2015214245664?zone=book&lid=book_class3_ije&actid=book_class3_ije,高淑薇、吳鳳惠,台科大    ,9789863088509.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015214245664/2015214245664b.jpg,"


	（1）本書內容以七個單元的方式呈現。

	（2）單元一為術科測試應檢資料，以利考生更清楚考試規則及妥善準備用具。

	（3）單元二為剪、燙、成型設計的實作試題及操作過程，能依照書中詳細的圖文操作說明，配合實際操作，增加學習效果，有事半功倍的成效。

	（4）單元三為包頭梳理的實作試題及操作過程，以重點彙整的部份來加深考生的概念，能依照書中詳細的圖文操作說明，配合實際操作，增加學習效果，有事半功倍的成效。

	（5）單元四為整髮的實作試題及操作過程，以重點彙整的部分來加深考生的概念，能依照書中詳細的圖文操作說明，配合實際操作，增加學習效果，有事半功倍的成效。

	（6）單元五為染髮的實作試題及操作過程，能依照書中詳細的圖文操作說明，配合實際操作，增加學習效果，有事半功倍的成效。

	（7）單元六為衛生技能的實作過程，有詳解、作答範例及詳細的操作步驟示範，可讓考生有身歷其境的練習感受。

	（8）單元七為女子美髮乙級學科歷屆試題，可讓考生隨時研讀。

"
美甲師專業技能檢定完全攻略,https://www.kingstone.com.tw//basic/2015214223266?zone=book&lid=book_class3_ije&actid=book_class3_ije,中華沙龍產業發展協會編著,建朋      ,9789869086301.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015214223266/2015214223266b.jpg,"

美甲師，是利用美的專業創造一個幸福的人生，但要做得開心，並且讓顧客有幸福的感覺，必須先具備專業素養和技能，TSIA集合業界和學界的老師共同推動美甲技能檢定，本書提供TSIA國家級水準技能檢定的評核標準，同時也是美甲師必備的知識：正確的服務觀念和態度、標準化的服務技術與流程。本書特色本書是美甲專業技能檢定認證的過關秘笈，內容包含：學科觀念、術科操作流程和作品範例、學科題庫。在學科方面包括介紹衛生與消毒知識、皮膚的生理結構、指甲的構造、指甲相關的疾病及問題、指甲養護步驟、光療凝膠人工甲相關知識、美甲的歷史與美甲技術的種類、一般美甲實務及專業精神、簡介化妝品學等。在術科方面針對美甲初級、中級與高級術科檢定之評分標準、操作流程、作品範例等也有詳盡的介紹。
                    
"
時尚飾品設計（08162）,https://www.kingstone.com.tw//basic/2015214622168?zone=book&lid=book_class3_ije&actid=book_class3_ije,羅孟瀅、陳慧玲,全華      ,9789572193990.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015214622168/2015214622168b.jpg,"

本書循序漸進介紹羽毛、花朵、蝴蝶、蕾絲、網紗等主題的飾品製作，共36件飾品，每件作品均有詳細示範步驟，各篇並附上小練習，不僅適合教學，也適合自修，成品優美精緻，上手容易，適用於新娘、伴娘、派對、舞臺等多種場合。
                    
"
乙級女子美髮學科試題精選－第三版,https://www.kingstone.com.tw//basic/2015214181023?zone=book&lid=book_class3_ije&actid=book_class3_ije,高淑薇、吳鳳惠,台科大    ,9789863088042.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015214181023/2015214181023b.jpg,"


1.全書細分14個單元，內有詳細的重點整理，考生能輕鬆掌握重點。

2.每單元皆有實力評量，題目內容充實，可重複練習加強自我程度。 

3.附最新歷屆考題，充分掌握考題趨勢。 

4.附贈OTAS題測網，可供線上(Web版)及單機版使用，可重複測驗練習增強檢定實力，實用超值

"
乙級美容學科試題精選（最新第六版）,https://www.kingstone.com.tw//basic/2015214162541?zone=book&lid=book_class3_ije&actid=book_class3_ije,李蕙、高淑薇,台科大    ,9789862386743.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015214162541/2015214162541b.jpg,"

1.本書細分八個單元，各單元有詳細說明，題目內容充實。		2.考生閱讀容易明瞭，讓讀者印象深刻。					3.模擬試題融入考古題。					4.附贈OTAS題測系網，可供線上測驗(Web版)及單機版使用，可重複測驗練習，實用超值。
                    
"
丙級美容學術科寶典（2014年第二版）（附隨堂測驗卷）（05255096）,https://www.kingstone.com.tw//basic/2015214657399?zone=book&lid=book_class3_ije&actid=book_class3_ije,陳麗珠,全華      ,9789572193846.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015214657399/2015214657399b.jpg,"

1.專為美容丙級技能檢定之用，適合高職美容科或準備參加丙級 　考試之社會人士使用。2.內容分二大類：學科及術科。術科又以四大單元編寫而成，包 　括術科測驗說明、美容技能實作（化妝）、美容技能實作（護 　膚）、美容衛生技能實作試題，並配合詳細步驟圖。 3.除了提供勞委公布的學科題目外，並附有精湛的解析；術科更 　以作者多年的教學經驗，重新整理編寫，並附範例於內容中， 　使學生更容易了解實作狀況。4.附有10回學科測驗卷與化妝品衛生辨識測驗卷，為了讓學生有測 試的臨場感，還特別將『答案卡』附於其中。
                    
"
技術士乙丙級：美容乙丙級技術士技能檢定術科寶典及職場實務,https://www.kingstone.com.tw//basic/2015214160677?zone=book&lid=book_class3_ije&actid=book_class3_ije,鄭淨文,千華      ,9789863158530.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015214160677/2015214160677b.jpg,"


	◎依據考場作業流程規定‧精編實作範例
	◎重點觀念精析‧必考要點圖表示例
	◎實作範例全彩呈現‧流程明確‧詳盡提示

	 

	本書作者鄭淨文老師，為國家美容證照考試評審委員，更曾榮膺全國十大美容傑出名師，擔任各級監評工作、美容大賽評審、多所學校的美容科教學工作。

	 

	此書即為鄭老師豐富的學識與實務經驗的結晶，專為有心學習美容的讀者而編撰，針對美容乙級與丙級技術士技能檢定術科部分作鉅細靡遺地分析。 書中多數圖片均為課程中學生實際演練的示範，讓讀者身歷其境感受術科實作時必需注意的事項，不僅是準備術科考試上必備的寶典，在美容的職場上也是一本不可或缺的參考書。

	 

	本書可分為以下數篇：
	第一篇 重點觀念：以深入淺出的圖表與實作範例圖片，搭配文字說明美容必備智識，簡明易懂。

	 

	第二篇 美容丙級臉部化妝：包含一般妝與宴會妝，依試題與評分標準，從配色、流程、完妝範例皆全面俱備，考生易疏忽之處更加以貼心提示。

	 

	第三篇 美容乙級臉部化妝：包含設計圖、新娘妝、攝影妝、舞台妝，依試題與評分標準，從修飾重點、設計圖繪法、設計圖範例、配色、流程、完妝範例皆全面俱備。

	 

	第四篇 護膚測驗：圖解說明臉部穴位、各種手技、應檢程序、以及護膚程序各流程之實例照片。

	 

	第五篇 應檢要領：美容乙丙級技術士技能檢定術科測試，相關衛生技能實作工明與應檢要領。

	 

	第六篇 技能檢定須知：提醒考生檢定時務需注意之事項。

"
丙級美容學術科通關寶典2014年,https://www.kingstone.com.tw//basic/2015214131608?zone=book&lid=book_class3_ije&actid=book_class3_ije,何玉環、向翊欣,台科大    ,9789863086765.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015214131608/2015214131608b.jpg,"


 1.依勞動部最新公告學術科試題編寫。
 2.學科試題細分工作項目與自我評量，提升學習效果。
 3.術科部分編有詳細步驟圖解，讀者可配合試題多加練習，面對檢定，當可得心應手，獲致成功。
 4.附贈OTAS題測網，可供線上測驗（Web版）及單機版使用，可重複測驗練習增強檢定實力，實用超值。
 5.術科試題編號：10000-920301

"
美容乙級技術士技能檢定數位寶典【附示範影音光碟】,https://www.kingstone.com.tw//basic/2014250391557?zone=book&lid=book_class3_ije&actid=book_class3_ije,張逸蓁,新文京    ,9789862368466.0,https://cdn.kingstone.com.tw/book/images/product/20142/2014250391557/2014250391557b.jpg,"

本書依據最新美容乙級證照考試內容編寫，最能符合現今考試的需求，同時，對於已從事美容相關行業的人員而言，本書在美容專業新知與技術的解說上，相信也能提供很好的學習參考。　　在內容編排上，第一章說明美容乙級證照的術科試題及考試流程，第二章至第四章分別講述並示範化粧、護膚、衛生等美容技能，每一步驟均清楚明瞭。最後附錄眉型與唇型設計圖公式速畫法、歷屆學科試題，是準備應考美容乙級技能檢定者必備之工具書，希望各位讀者都能夠輕鬆快速入門，快樂學習！　　本書最大特點在於運用現代科技，參酌數位教學上之研究成果，製作成數位影音學習光碟，該內容由經驗豐富的專業老師按部就班示範美容乙級術科的實作技巧，讀者可邊看邊學，對困難之處也可自行反覆觀摩詳加演練，依個人需求來學習，讓整個學習過程更加有彈性，希望每位讀者都能從本書獲得最大的學習成效，一舉通過證照考試。
                    
"
丙級美容學科題庫精要解析2013年版,https://www.kingstone.com.tw//basic/2015214021640?zone=book&lid=book_class3_ije&actid=book_class3_ije,何玉環、向翊欣,台科大    ,9789863084037.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015214021640/2015214021640b.jpg,"

1.依勞委會最新公告學科試題編寫。2.解析詳實，鉅細靡遺，重點清晰。3.學科試題細分工作項目與精要解析，提升學習效果。4.版面精巧、方便攜帶，是一本可隨時隨地隨手看的輕巧書。5.附贈OTAS題測網，可供線上測驗（Web版）及單機版使用，可重複測驗練習增強檢定實力，實用超值。
                    
"
丙級女子美髮學科題庫精要解析2013年版,https://www.kingstone.com.tw//basic/2015214021770?zone=book&lid=book_class3_ije&actid=book_class3_ije,陳惠芳、徐淑貞,台科大    ,9789863084068.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015214021770/2015214021770b.jpg,"

1.依勞委會最新公告學科試題編寫。2.解析詳實，鉅細靡遺，重點清晰。3.學科試題細分工作項目與自我評量，提升學習效。4.版面精巧、方便攜帶，是一本可隨時隨地隨手看的輕巧書。5.附贈OTAS題測網，可供線上測驗（Web版）及單機版使用，可重複測驗練習增強檢定實力，實用超值。
                    
"
冠軍之路：國際競賽造型寶典（上）,https://www.kingstone.com.tw//basic/2014250325316?zone=book&lid=book_class3_ije&actid=book_class3_ije,蔡宜臻、唐宥紾、吳兆偉等,旗林文化  ,9789865893194.0,https://cdn.kingstone.com.tw/book/images/product/20142/2014250325316/2014250325316b.jpg,"

「技能」是推動社會經濟繁榮的重要因素，而「競賽」是提升手藝的最佳途徑之一。您可能對所謂的競賽造型有些陌生，但此項技藝卻為台灣的美髮美容時尚產業，建立了專業的國際形象。不論是在World Skills國際技能競賽或是Organization Mondiale Coiffure OMC美髮美容美甲國際錦標賽上，台灣美髮職類選手的表現都十分出色，再再證明了台灣美髮設計師的實力，得以於國際舞台上佔有一席之地。本書除了針對World Skills國際技能競賽第29職類美髮類Ladies′s ＆ Men′s Hairdressing 及Organization Mondiale Coiffure  OMC美髮美容美甲國際錦標賽的競賽規則及注意事項逐一說明之外；還更進一步透過剪、染、吹整設計的美學概念，引導、延伸至技術示範分鏡圖，可說是將競賽造型技術一一解碼。本書包括：男士理髮、女士美髮技術類混合賽及女士美髮時尚類、長髮時尚類及前衛時尚類混合賽，女士美髮時尚類個別賽等造型。想讓自己的技術與美感再向上提升嗎？讓我們為你掀開國際競賽造型的神秘面紗，帶您踏上國際競賽舞台，進入最具挑戰性的終極髮藝世界。「冠軍之路-國際競賽造型寶典」是您必備的一本超值工具書，擁有它後就如同擁有美髮超能力一般！
                    
"
冠軍之路：國際競賽造型寶典（下）,https://www.kingstone.com.tw//basic/2014250325446?zone=book&lid=book_class3_ije&actid=book_class3_ije,蔡宜臻、唐宥紾、吳兆偉等,旗林文化  ,9789865893200.0,https://cdn.kingstone.com.tw/book/images/product/20142/2014250325446/2014250325446b.jpg,"

邁向成功的不敗秘技，要你與眾不同才能拔得籌，贏得競賽，就靠這本！掌握獨家致勝關鍵，一點都不難，只要Step By Step跟著做就對了。決戰！國際競賽造型風雲榜；勝出！不同凡響的造型設計師。你將會是下一位令人稱羨的金獎獵人！本書除了針對World Skills國際技能競賽第29職類美髮類Ladies′s ＆ Men′s Hairdressing 及Organization Mondiale Coiffure  OMC美髮美容美甲國際錦標賽的競賽規則及注意事項逐一說明之外；還更進一步透過剪、染、吹整設計的美學概念，引導、延伸至技術示範分鏡圖，可說是將競賽造型技術一一解碼。本書包括：男士理髮、女士美髮技術類混合賽及女士美髮時尚類、長髮時尚類及前衛時尚類混合賽，女士美髮時尚類個別賽等造型。
                    
"
101年指定科目考試各科試題詳解（大學必備）,https://www.kingstone.com.tw//basic/2015213600372?zone=book&lid=book_class3_ije&actid=book_class3_ije,劉毅  主編,學習出版有,9789862311769.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015213600372/2015213600372b.jpg,"

本書收集『101年指定考科』試題，由各科名師提供詳細解答，是考前複習的關鍵資料。書末整理有大考中心公佈之『選擇題答案』、『各科成績標準一覽表』、及各科『成績人數百分比累計表』，讓考生確切掌握考試脈動。 

"
乙級女子美髮術科實作秘笈（附學科歷屆試題）,https://www.kingstone.com.tw//basic/2015213546601?zone=book&lid=book_class3_ije&actid=book_class3_ije,高淑薇、吳鳳惠,台科大    ,9789863082927.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015213546601/2015213546601b.jpg,"

（1）本書內容以七個單元的方式呈現。（2）單元一為術科測試應檢資料，以利考生更清楚考試規則及妥善準備用具。（3）單元二為剪、燙、成型設計的實作試題及操作過程，能依照書中詳細的圖文操作說明，配合實際操作，增加學習效果，有事半功倍的成效。（4）單元三為包頭梳理的實作試題及操作過程，以重點彙整的部份來加深考生的概念，能依照書中詳細的圖文操作說明，配合實際操作，增加學習效果，有事半功倍的成效。　　（5）單元四為整髮的實作試題及操作過程，以重點彙整的部份來加深考生的概念，能依照書中詳細的圖文操作說明，配合實際操作，增加學習效果，有事半功倍的成效。（6）單元五為染髮的實作試題及操作過程，能依照書中詳細的圖文操作說明，配合實際操作，增加學習效果，有事半功倍的成效。（7）單元六為衛生技能的實作過程，有詳解、作答範例及詳細的操作步驟示範，可讓考生有身歷其境的練習感受。（8）單元七為女子美髮乙級學科歷屆試題，可讓考生隨時研讀。 

"
美容乙級技術士－術科技能檢定寶典,https://www.kingstone.com.tw//basic/2014250307886?zone=book&lid=book_class3_ije&actid=book_class3_ije,檢定編輯小組,旗林文化  ,9789866293863.0,https://cdn.kingstone.com.tw/book/images/product/20142/2014250307886/2014250307886b.jpg,"

美容乙級檢定必備寶典，從事前準備到善後工作，各種術科技巧一次公開，搭配詳細照片圖解與文字說明，以及專業講師親自示範手技的教學光碟，加上QR Code手機點閱功能，教妳一次通過乙級檢定，成為新一代專業美容工作者！不僅加強相關專業知識內容與實作照片，搭配詳盡的教學說明，輔以手繪紙圖手技，希望可以讓讀者獲得最全方位的資訊，為應考及晉級講師做充分準備；此外，為讓讀者更了解實際操作的流程，進而培養教學能力，特別延請專業美容講師親自示範，製作術科教學光碟，拓寬讀者多元吸收的空間。※隨書附贈乙級教學DVD，教授各類彩妝與保養技巧。
                    
"
專題製作．整體造形篇（第二版）,https://www.kingstone.com.tw//basic/2015213497767?zone=book&lid=book_class3_ije&actid=book_class3_ije,陳麗文,台科大    ,9789863082477.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015213497767/2015213497767b.jpg,"

1.提供僅需按部就班，即可順利完成專題的PIPE-A流程與模組。2.說明PIPE-A每個模組的核心目標，提供實際範例，以迅速掌握關鍵點。3.針對書面、網頁及口頭簡報等專題呈現的方式，提供理論及實務技巧，發揮特色及精神。4.提供專題製作所需完整的撰寫與評量表格，讓師生在理論及實務過程中，培養創新思考模式。5.提供專題網資源分享平台，讓各類型專題內容相互觀摩，提升專題製作學習成果的整體表現。6.本專題製作一書，內容符合現今潮流的議題，並激發同學們在美容領域外仍可發展出其他的興趣，繼續在這塊領域中發光發熱。7.本專題製作強調理論與實務的結合，重視團隊合作，整合所學之各項訓練，該科專業之總體學習成果的表現，其重要性不言而喻。8.鼓勵美容領域學生積極從事專題研究，培養新元素，以提升學術研究能力與實務發展技能。9.本專題製作宗旨為實務配合理論呈現，訓練學生獨立思考能力，提升專業知識之應用，針對具延續性質之議題，提出不同方法或改進之作法。10.激發美容領域學生對專題製作之興趣與創造力，打造全國美容領域專題製作師生交流平台，並鼓勵學生未來投入美容相關領域之研究。
                    
"
美容丙級技術士：術科技能檢定寶典,https://www.kingstone.com.tw//basic/2014250304540?zone=book&lid=book_class3_ije&actid=book_class3_ije,檢定編輯小組,旗林文化  ,9789866293849.0,https://cdn.kingstone.com.tw/book/images/product/20142/2014250304540/2014250304540b.jpg,"

新一代美容檢定考試必備的教戰手冊！基礎手技詳細解析，近千張達人示範圖片，搭配教學光碟與QR CODE隨點隨讀功能，讓妳立刻上手，玩美變得超Easy！挑戰檢定的最佳幫手，美顏技巧全部解碼，收錄最完整的教學內容與步驟小祕訣，證照考試、專業能力，統統幫妳一次搞定！
                    
"
丙級美容技能檢定學術科題庫解析（2012最新版）（附學科測驗卷）（04816026）,https://www.kingstone.com.tw//basic/2015214664250?zone=book&lid=book_class3_ije&actid=book_class3_ije,華盛工作,全華      ,9789572184479.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015214664250/2015214664250b.jpg,"


	1.版面清晰，使學生一看就懂。2.解說簡單明瞭，附有範例說明，且護膚技巧設計簡單口訣，方便學生自修閱讀。3.附有歷屆試題及實力測驗，供學生自我評量與考前復習。4.另有十三回之模擬試題測驗卷，方便任課老師對學生之考前複習。 

	 

	本書依據職訓局公布之最新丙級美容檢定題庫編輯而成。分為學科與術科兩部分，版面清晰，解說簡單明瞭，方便學生自修閱讀，且本書有許多練習試題可讓學生充分練習，增加應考實力。 

"
丙級女子美髮學術科通關寶典2012年版,https://www.kingstone.com.tw//basic/2015213356286?zone=book&lid=book_class3_ije&actid=book_class3_ije,陳惠芳、徐淑貞,台科大    ,9789863081036.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015213356286/2015213356286b.jpg,"

1.依勞委會101年最新公告學科試題編寫。 2.術科部分編有「應檢要領」，讀者可配合試題多加練習，面對檢定，當可得心應手，獲致成功。3.增列美髮業器具械有效消毒手冊及化學消毒法藥水稀釋之計算式，讓讀者概念清楚，通關無敵。4.附贈OTAS題測網，可供線上測驗（Web版）及單機版使用，可重複測驗練習增強檢定實力，實用超值。5.術科試題編號：06700-950301
                    
"
