書名,書籍網站,作者,出版社,ISBN,圖片網址,書籍簡介
淺談邊緣運算：智慧生活大趨勢（學AI真簡單系列6）,https://www.kingstone.com.tw//basic/2015216900899?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,AI4kids,全華      ,9789865036690.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015216900899/2015216900899b.jpg,"

本書透過簡單易懂的用語，以及大量的圖文解說，帶領讀者探索你我身邊最常見的AI應用──邊緣運算。從物聯網（IOT）的發展到加入AI元素的AIoT這段歷程，究竟是如何發生？這些改變又將帶給人們生活什麼樣的衝擊與改變？讀者都可在這本書中一窺究竟。AI學習不再流於理論空談。作者將實際操作的範例一步步詳細解說，帶領讀者親自動手實作邊緣運算中最常見的影像辨識系統，並整合樹莓派（微電腦）與最新神經網路加速器設備（NPU），加速推論過程的實現。本書作者為AI4kids團隊，曾應教育部國教署邀請，至全國高中主任會議分享AI教學、親子天下雜誌專文報導，成員來自AIA台灣人工智慧學校的校友，團隊有軟體技術、創新研發、工程管理、電商行銷等資歷專長，因為對AI科技教育的熱情而投入AI的教案研發與教學，目標是透過教孩子動手實作AI專題，來啟發他們對好奇心與想像力，協助他們運用各種程式或平台工具來探索、創造自己的AI應用。
                    
"
30個範例學會C++：由基礎到專業的養成教材（附範例光碟）,https://www.kingstone.com.tw//basic/2015216901001?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,彭建文,全華      ,9789865037420.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015216901001/2015216901001b.jpg,"

本書使用生活事務之題材，設計C++程式語言之30個範例，並區分為基礎篇、進階篇與深入篇此三個學習層級，讓讀者可以根據自己的時間，學習所需的C++程式專業技巧。本書除了讓讀者由淺入深地培養專業的C++程式設計能力，也同時學習如何將程式語言應用於日常的工作事務之中，讓讀者從釐清觀念、學習程式設計技巧到培養紮實求職能力，一氣呵成。
                    
"
進階程式設計：APCS解題策略（C語言篇）,https://www.kingstone.com.tw//basic/2015216973954?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,王佳盈,全華      ,9789865036454.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015216973954/2015216973954b.jpg,"

APCS(Advanced Placement Computer Science)是指「大學程式設計先修檢測」，學生可藉由APCS的檢測了解自己的程式設計能力，並提供大學端對學生資訊能力的評量依據。本書適合C語言程式設計課程或想了解APCS的讀者參考。本書主要的內容是C語言的基礎課程，並在各章章末深入探討APCS官網上所公佈的歷屆試題，針對目前公佈的歷屆試題做詳細解析，包括三屆的程式觀念題以及四屆的程式實作題。
                    
"
電磁干擾防治與量測（第九版）,https://www.kingstone.com.tw//basic/2015216873353?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,董光天,全華      ,9789865035587.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015216873353/2015216873353b.jpg,"

作者有累積多年在電磁干擾量測與電磁調合方面的工作經驗，全書以Q/A方式書寫計一千題，共分為八大章從1.基礎理論應用分析2.結合、濾波、接地、隔離防制工作3.電路版電磁干擾防制4.元件、模組、電路電磁干擾防制5.裝備系統電磁干擾分析與防制6.輻射傷害7.量測儀具、設施、方法8.量測誤差9. 5G vs H.F.I.M.。此版新增第九章關於5G的認知與高頻電路阻抗匹配的重要性。內容深入淺出結合理論與實務逐一問答方式，使讀者對想知道的問題立即獲得答案，以達到事半功倍的作用。
                    
"
看圖學C語言與運算思維（第二版）（附範例光碟）,https://www.kingstone.com.tw//basic/2015216852877?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,陳會安,全華      ,9789865035914.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015216852877/2015216852877b.jpg,"

本書內容是使用ANSI-C標準C語言的語法，針對完全沒有任何程式設計經驗的學生與使用者，或對程式設計有興趣、想了解的讀者，所規劃的一本C語言入門教材和自學手冊。為了降低讀者學習程式設計的門檻，和讓讀者能夠真正了解C語言的語法，全書是以循序漸進的方式，一步一步透過大量實例和圖例來詳細解說相關程式語法和觀念，讓讀者能夠真正學會基礎C語言程式設計。
                    
"
App Inventor 2程式設計與應用：開發Android App一學就上手（第四版）（附範例光碟）,https://www.kingstone.com.tw//basic/2015216852747?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,陳會安,全華      ,9789865035853.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015216852747/2015216852747b.jpg,"

App Inventor 2是App Inventor的最新版本，一套雲端開發平台（需Internet連線），只需與網際網路連線，就可以輕鬆使用App Inventor 2中文版開發Android App。本書架構由淺入深，從Android和App Inventor 2開始，詳細說明Android基礎程式設計，強調布局和使用介面的互動設計，從按鈕、標籤與文字輸入盒元件開始，到選擇功能的介面元件和圖片顯示，然後是清單介面，訊息與對話框，完整說明使用介面的建立，以及如何與使用者進行互動。本書說明如何啟動其他畫面和行動裝置的內建Apps，幫助讀者建立多畫面和整合內建App的應用程式，最後使用多個綜合應用範例來說明Android App開發的實作技巧。實作範例介紹調整變數的使用方式，減少前版區域變數的使用，改以全域變數實作。第16章介紹統計圖表的繪製，以及OpenData的連結操作。
                    
"
資料結構：使用Python（附範例光碟）,https://www.kingstone.com.tw//basic/2015216841628?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,黃建庭,全華      ,9789865035686.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015216841628/2015216841628b.jpg,"

本書適合已經學過Python程式語法、具有基礎Python類別與物件語法與概念的讀者進階研習資料結構。使用圖解方式說明資料結構的概念，依照步驟顯示資料結構中新增、刪除、搜尋元素的運作過程，各種資料結構的優缺點與使用時機，務求讓概念的解說清楚易懂。接著，進行程式碼實作與解說，並分析程式的執行效率。本書從基礎到進階方式安排章節次序，依序為資料結構簡介、Python的資料儲存容器、陣列、鏈結串列、佇列與堆疊、樹狀結構、進階樹狀結構、排序、搜尋與雜湊、圖形資料結構與圖形走訪、圖形最短路徑、常見圖形演算法、2-3-Tree、2-3-4-Tree 與B-Tree。一步步帶領讀者進入資料結構的世界，熟悉資料結構的概念，以運用資料結構解決問題，提高程式執行速度。學習資料結構沒有捷徑，在程式實作中不斷地融入資料結構，比較不同資料結構對程式執行速度的影響，慢慢累積就會進步。
                    
"
雲端運算概論,https://www.kingstone.com.tw//basic/2013120579668?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,廖文華,五南      ,9789865224189.0,https://cdn.kingstone.com.tw/book/images/product/20131/2013120579668/2013120579668b.jpg,"


	本書集結作者多年雲端教學經驗和心得，內容深入淺出，理論與實務兼備，適合當作大專院校「雲端運算」相關課程的教科書，也適合業界人士當成自學工具書。本書每章節都有豐富的圖文和範例，使讀者易於了解，每章最後都有習題可供練習，讓讀者檢視了解的程度。如果想更深入每章節的議題，參考文獻亦提供詳盡豐富的參考資料，可供進一步研讀。本書包含十五個章節，以循序漸進的方式介紹雲端運算的概念、架構、應用平台與技術外，還包括時下熱門的物聯網、大數據、行動App、軟體定義網路、雲端運算的關聯性與整合應用。期望讀者能透過研讀本書的內容，撥雲見日，開啟雲端運算的一扇窗，成為具備雲端運算背景知識與專業知識的專家。

"
資訊管理概論（修訂三版）,https://www.kingstone.com.tw//basic/2015216833425?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,陳瑞順,全華      ,9789865035488.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015216833425/2015216833425b.jpg,"

本書介紹企業所需的各種高科技資訊系統，如ERP、SCM、CRM、KM、EC與雲端等。並介紹相關的資訊管理技術，使企業全面邁向電子化、網路化、雲端化。內容涵蓋完整的資訊管理領域。每章並提供考古題，使讀者易於當教學、高普考用書，及實務界參考之用。
                    
"
資訊管理：知識和智慧數位化（含個案探討及習題）,https://www.kingstone.com.tw//basic/2014941705304?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,陳瑞陽,五南      ,9789865224172.0,https://cdn.kingstone.com.tw/book/images/product/20149/2014941705304/2014941705304b.jpg,"

結合資訊與管理、整合企業需求，成為跨領域人才！※專業知識與實務並進，除了學術理論，也介紹各式各樣的企業個案分析！※有條理的章節架構，帶你穩紮穩打建立系統性思考邏輯！ ※每個章節皆附有問題討論與習題，重新反芻、消化知識的最佳良伴！這是一本融合學術理論、業界實務、個案分析、整合趨勢、認證題庫、考試參考、訓練教材、學生專題等全方位資訊管理的書籍。　　學習資訊管理的最佳方法：透過系統化架構的知識說明。本書重點：不做純軟體技術內容介紹，著重企業如何應用資訊管理達到作業需求功能和加速作業效率。　　本書以資訊管理主題性來發展企業知識之資訊化管理，現今人工智慧、物聯網創新科技衝擊下，將知識資訊化管理蛻變成智慧數位化的資訊化管理，是未來企業經營結合資訊化的王道。本書主題特別規劃為基礎環境篇、系統發展方法篇、知識數位化資訊系統篇、資訊管理應用篇、智慧數位化整合趨勢篇等。以利讀者對新時代的資訊管理與其趨勢有更深入的了解。
                    
"
管理資訊系統概論,https://www.kingstone.com.tw//basic/2015216782327?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,徐茂練,全華      ,9789865035181.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015216782327/2015216782327b.jpg,"

資訊管理主要的任務是連結資訊科技與組織應用，而管理資訊系統是資訊管理這個學域的主要專業案領域，甚至可以用管理資訊系統來代表資訊管理學域。本書首先運用基本的邏輯架構來描述管理資訊系統的定義、重要性，再介紹資訊通訊技術相關元件，對於系統的角色與內涵，有了明確的說明；其次，針對系統發展，從策略規劃到系統發展流程及專案管理，均有詳細介紹，提供系統發展流程；最後，說明管理資訊系統在各個領域的實務應用。本書相當淺顯易懂，也引用許多實例說明，每章之後均有與該章主題相關之實務個案以供討論，是一本相當適合大專院校管理資訊系統課程之教科書，也可作為資訊管理相關課程之教科書及參考書籍。
                    
"
