書名,書籍網站,作者,出版社,ISBN,圖片網址,書籍簡介
輪機概論,https://www.kingstone.com.tw//basic/2014440027747?zone=book&lid=book_class3_eio&actid=book_class3_eio,楊仲 編著,五南      ,9789571182933.0,https://cdn.kingstone.com.tw/book/images/product/20144/2014440027747/2014440027747b.jpg,"


	全書內容主要涵蓋船舶推進系統之主/輔機裝備、甲板機械、船舶監造與檢驗、燃料油、潤滑油之性能特性與船舶安全管理等，並將上述輪機所涉及的技術與管理問題，做深入淺出之概述。

	本書可作為輪機、航海、造船及海洋工程領域學員修習之教材，亦可供航海人員、岸上船舶經理人與船舶修造工程師參考使用。

"
石油化學工業－原料製程及市場,https://www.kingstone.com.tw//basic/2014570004595?zone=book&lid=book_class3_eio&actid=book_class3_eio,徐武軍,五南      ,9789571181776.0,https://cdn.kingstone.com.tw/book/images/product/20145/2014570004595/2014570004595b.jpg,"


	化學工業導論是化工科系裡一門相當重要的課程，做為一個化工科系的學生，有必要對世界上及自己國內的化學工業的概況有一全盤性的瞭解。

	 

	本書的目的即是試圖說明台灣和鄰近地區的石油化學工業的結構和體系，以及這些工業依次在台灣、中國大陸、東南亞、日本及美國、中東和其他地區的情況和發展趨勢，以作為從事與化學工業相關工作者的參考，和作為大專院校教材之用。

"
航空經濟概論,https://www.kingstone.com.tw//basic/2015570061106?zone=book&lid=book_class3_eio&actid=book_class3_eio,張哲銘,揚智文化  ,9789862981351.0,https://cdn.kingstone.com.tw/book/images/product/20155/2015570061106/2015570061106b.jpg,"


 航空運輸業提供的產品是無形的，而顧客在接受航空運輸的「服務」後，除了出發及到達「地點」的變化外，他們並沒有獲得任何實質商品。如果由此點來看，航空運輸業與其他服務業，例如銀行、保險業並沒有太大的差異。然而比起其他服務業，航空運輸業需要購買飛機、維修機具、模擬機及用來進行維修及服務乘客的固定設施，需要投入大量資金，換句話說，航空運輸業是一個資本密集的服務業。除了需要大量資金外，航空運輸業是需要大量人力及技術用來生產及進行維護之產業，因此也是技術密集及勞力密集之綜合性服務業。

 在背負龐大成本及面臨國際航空運量過剩壓力下，航空公司間之競爭變得更加激烈，導致航空運輸業想要獲取合理之利潤也日益困難。為求生存，航空運輸業不得不重視經濟學的特性，「研究如何將有限的資源進行合理配置」。以西南航空公司來說，在面對燃油價格可能發生大幅波動的環境下，採取燃油避險措施，幫助公司獲利，就是善用有限資源進行合理配置的最佳典範。當然，燃油避險只是諸多經濟手段中之一種作為，而其他諸如飛機租賃及營收管理等，在本書當中也都有探討，希望透過本書的介紹，能夠幫助對航空運輸業有興趣之學子有更進一步之認識。

"
塑性加工導論,https://www.kingstone.com.tw//basic/2014720049711?zone=book&lid=book_class3_eio&actid=book_class3_eio,莊水旺,五南      ,9789571178790.0,https://cdn.kingstone.com.tw/book/images/product/20147/2014720049711/2014720049711b.jpg,"


	塑性加工係藉由塑性變形將金屬素材轉變成功能形狀的金屬產品加工法，亦可稱為金屬成形。現今的製造技術雖日新月異，但塑性加工因具有高品質、高效率及高效益的特點，故在工業中依然廣泛被應用。

	 

	有鑑於此，本書以介紹各種塑性加工法的基本概念、設備、模具、製程及其特點等，使讀者能瞭解塑性加工的原理及性質，進而獲得塑性加工基礎能力。

"
噴射機引擎的科學,https://www.kingstone.com.tw//basic/2014470109222?zone=book&lid=book_class3_eio&actid=book_class3_eio,中村寬治,晨星      ,9789861777528.0,https://cdn.kingstone.com.tw/book/images/product/20144/2014470109222/2014470109222b.jpg,"

鳥兒用輕盈的羽翼遨遊於天空，又大又重的噴射引擎用機件與物理原理載著我們翻山越嶺、遠渡重洋，在過去，這是魔法；在今天，我們稱之為科學。從萊特兄弟充斥著答答聲的往復式引擎到今日的噴射渦輪，引擎隨著時間不停的進化，今日的天空由噴射引擎稱霸一方。噴射引擎有什麼特殊之處可以有今日的地位？噴射引擎是如何讓飛機起飛的？它的工作有哪些？引擎靠的是怎樣的動力學？噴射引擎的系統由什麼組成？如何運作？本書從不同角度帶您解析噴射引擎，讓您徹頭徹尾地了解噴射引擎的原理！從噴射引擎的職掌、螺旋槳到噴射引擎的演化、噴射引擎的構造與機件、運動原理到認識噴射引擎的儀表，就讓噴射引擎帶你一起飛上天吧！本書特色1.噴射引擎職掌完全解說2.精美圖片解析，讓你一目了然3.本書帶您從不同的角度了解噴射引擎，讓您在紙上跟著噴射引擎翱翔天際。
                    
"
空氣動力學概論與解析,https://www.kingstone.com.tw//basic/2014470108690?zone=book&lid=book_class3_eio&actid=book_class3_eio,陳大達,秀威資訊  ,9789863261049.0,https://cdn.kingstone.com.tw/book/images/product/20144/2014470108690/2014470108690b.jpg,"

二專、二技、大學、高考＆民航特考用書特別收錄101年民航特考航務管理試題詳解本書結合航空界高考與民航特考的考題，利用簡明的文字說明空氣動力學的各種原理與其對航空工程方面的運用，並對飛行現象做詳細解釋。除此之外，另針對文科學生相關數理觀念缺乏的部份做重點加強。並利用簡明以及條列式的文字描述空氣動力學的各種原理、航空工程方面的運用以及飛行現象的解釋，避免冗長與不必要的文字敘述，讓讀者能輕鬆且快速的學習。不僅適用於二專、二技、大學以及機械與航空相關科系「空氣動力學」與「飛行原理」的課程使用，以此準備民航特考「空氣動力學」科目亦有相當好的效果。本書特色一、條列式說明，內容簡明易懂。二、結合航空界高考與民航特考的考題。三、針對文科學生或初學者數理觀念不足的地方做重點加強。四、適用於航空相關科系，如「空氣動力學」與「飛行原理」課程使用。
                    
"
新編船藝學,https://www.kingstone.com.tw//basic/2014870011798?zone=book&lid=book_class3_eio&actid=book_class3_eio,歐陽煦、徐奎昭,台北弘揚  ,9789866073304.0,https://cdn.kingstone.com.tw/book/images/product/20148/2014870011798/2014870011798b.jpg,"


	傳藝學為船舶操縱術，是為船舶昌面工作人員一項重要工作技能。

"
製程安全管理,https://www.kingstone.com.tw//basic/2015550032751?zone=book&lid=book_class3_eio&actid=book_class3_eio,張一岑,揚智文化  ,9789862980484.0,https://cdn.kingstone.com.tw/book/images/product/20155/2015550032751/2015550032751b.jpg,"

本書涵蓋的範圍廣泛，凡與程序安全有關的技術，例如危害鑑定、風險評估、安全管理、工業衛生，皆以專題討論。內容深入淺出，強調方法及步驟的介紹及應用，避免理論探討及公式的推演。本書分為七章，前三章為基本觀念、化學品的毒性與火災、爆炸的特徵。第四章危害辨識，不僅介紹主要辨識方法，並列舉實例。第五章為可能性與後果分析，第六章為風險分析與風險評估案例。最後一章為安全管理，除介紹OHSAS 18001與TOHSMS職業安全管理制度外，還介紹歐美先進國家主要跨國公司的安全管理政策與規範。
                    
"
航向天空,https://www.kingstone.com.tw//basic/2014470105774?zone=book&lid=book_class3_eio&actid=book_class3_eio,景鴻鑫,臺灣商務  ,9789570527131.0,https://cdn.kingstone.com.tw/book/images/product/20144/2014470105774/2014470105774b.jpg,"

本書共選了十八篇文章，航空方面九篇，太空方面也九篇。航空方面有四篇是有關航空歷史。在航空科技的領域內，跟一般人最有關係的一定是飛航安全。飛航安全也是台灣社會的重大課題，因此，本書選了四篇飛航安全的相關文章。太空方面也有四篇是有關歷史的文章，在太空科技的領域內，由於台灣並未積極的參與，所選的四篇均著重在科技的本身。科技的發展本身就是一種文化，因此，本書在航空太空領域內，各選一篇科技文化的文章，作為本書的階段性總結。也算是一種提示，提示科技發展的根是在文化，科技要蓬勃，一定不能忽視文化的影響。編者希望本書的集結出版，能夠為航太留下歷史紀錄，貢獻一己的微薄心力。本書特色將過去四十年中《科學月刊》所刊載的各學科文章按編成專書。
                    
"
跟著飛行員一起開飛機[圖解版],https://www.kingstone.com.tw//basic/2014470105224?zone=book&lid=book_class3_eio&actid=book_class3_eio,中村寬治,晨星      ,9789861775883.0,https://cdn.kingstone.com.tw/book/images/product/20144/2014470105224/2014470105224b.jpg,"

隨著飛行員的腳步，來一場紙上飛行從出發前的簡報、滑行、起飛、巡航、降落……所有飛行任務內容，都以圖解方式解說。旅行和出差搭乘飛機時，你是否曾經對於「飛行員到底在做什麼」產生莫大的好奇心？正是因為連飛行員踏入駕駛艙這些過程都看不到，反而更加加深了我們的疑惑。透過這本書，從出發前的準備，到啟動、起飛、巡航、下降高度、進場、降落、緊急事態的對應等，所有飛行員的任務內容，都將以彩色圖解方式實況報導。◎駕駛艙和儀表板長什麼樣子？◎要飛多快、飛多高，飛多遠？◎如何克服緊急情況與搖晃，怎樣安全降落？◎駕駛艙裡的各種聲音所代表的意義？◎開飛機和開車的大不同◎詳細解說波音B777與空中巴士A330駕駛上的不同本書特色1、用彩色插圖說明飛機如何駕駛，淺顯易懂。2、飛行員的任務完全解說3、本書帶讀者進入乘客止步的駕駛艙，看飛行員如何駕駛飛機，能讓讀者身歷其境，好像自己也是飛行員，過足「開飛機」的乾癮。
                    
"
駕駛台資源管理,https://www.kingstone.com.tw//basic/2014440023619?zone=book&lid=book_class3_eio&actid=book_class3_eio,胡延章,五南      ,9789571164373.0,https://cdn.kingstone.com.tw/book/images/product/20144/2014440023619/2014440023619b.jpg,"

本書內容首先介紹國際海事安全法規之來源與制定機構，與解釋駕駛台資源管理科目之重要性。再說明駕駛台之形式與其各項資源，解釋各項資源之重要性及如何運用，並循序介紹駕駛台團隊之成員。由於所有駕駛台相關資源之收集與管理運用，完全是由駕駛台團隊成員擔任，說明了駕駛台團隊成員之重要性。因此，對於管理者之組織管理與領導，團隊成員的壓力與疲勞度管理均有專章介紹與說明。航行計畫之制定、執行與監測均強調重複檢核之重要性。此外，船上對內對外的通信，亦應注意其內容重點與簡潔明晰之傳達。電子海圖顯示與資訊系統為一相當進步與實用之航海儀器，本書對於電子海圖之製成、相關規定與使用注意事項亦有詳細說明。引水人在船一章乃強調駕駛台團隊之成員，切不可因為引水人在船而疏於航行應注意之事項。船上潛在危機、緊急情況與應變處理部分，本書亦予解說並列出各種狀況提供參考。在案例研討部分則將實際發生之案例提出，檢討原因及說明防範之道。
                    
"
船舶建造與經營管理,https://www.kingstone.com.tw//basic/2014440023589?zone=book&lid=book_class3_eio&actid=book_class3_eio,劉武顯、張建仁、廖本豐,五南      ,9789571163734.0,https://cdn.kingstone.com.tw/book/images/product/20144/2014440023589/2014440023589b.jpg,"

造船設備與管理
                    
"
印刷實務與圖文整合,https://www.kingstone.com.tw//basic/2014770080931?zone=book&lid=book_class3_eio&actid=book_class3_eio,潘東波,相對論    ,9789868501737.0,https://cdn.kingstone.com.tw/book/images/product/20147/2014770080931/2014770080931b.jpg,"

以當代媒體而論，除了電波媒體以外，便是平面媒體，而平面媒體，就是指全部使用印刷方才「完成」的作品。即使電波有聲光化電的優勢，但平面媒體也有精確、耐久、可以反覆觀賞、便於收藏的優點，為電波媒體所不能取代。不只如此，從包裝、服飾、交通、工業產品之標識、景觀展場之看板、建材之紋飾…等等的需求來看，無一不靠印刷來潤色。況且，報紙、雜誌和紙本書，至今仍為文化的主要載體，扮演著文化傳承的要角，即便電子書來勢洶洶，至少時至今日，仍難以取而代之。
                    
"
近代臺灣造船業的技術轉移與學習,https://www.kingstone.com.tw//basic/2024440023342?zone=book&lid=book_class3_eio&actid=book_class3_eio,洪紹洋,遠流      ,9789573267430.0,https://cdn.kingstone.com.tw/book/images/product/20244/2024440023342/2024440023342b.jpg,"

過去對臺灣早期產業發展所進行的討論，較少針對特定產業進行深入的個案研究。從經濟發展的歷史觀點而言，身為後進國家的臺灣，如何以殖民地時期的遺產為基礎，在戰後如何受到中國經驗的影響，再藉由引入先進國家的技術和政府產業政策的協助來發展工業，以逐步脫離對先進國家在技術上的依賴等，是值得研究的課題。本書對臺灣造船業中，規模最大的「臺灣造船公司」進行實證研究，以了解該產業的發展過程：自日治時期建造小型船舶滿足地區性的需求，到戰後以修船業務為開端，經由技術引進，開始建造小型、乃至大型船舶。本書的特點在於，對戰前、戰後臺灣造船業的發展作為一個整體展開連續性的討論，並對戰後初期臺灣造船公司如何填補日本籍技術人員離開後所產生的管理與技術缺口。此外，也就各時期的技術學習、技術者的養成與政府的產業政策進行論述。
                    
"
船舶操縱：理論與實務,https://www.kingstone.com.tw//basic/2014440023459?zone=book&lid=book_class3_eio&actid=book_class3_eio,徐國裕(編著),五南      ,9789571162362.0,https://cdn.kingstone.com.tw/book/images/product/20144/2014440023459/2014440023459b.jpg,"

本書內容共計十三章，內文包括船舶運動學理、操縱特性、操船要素、各種情況及水域操船，理論與實務兼具，適合大專商船、航海科系教學之用，亦可作為駕駛引航人員之參考。作者為港口引水人，以其豐富的學理基礎與實務經驗，提供國內航海相同科系研習教材及海運相關人員之參考。
                    
"
船舶火災防治與安全管理,https://www.kingstone.com.tw//basic/2014000017942?zone=book&lid=book_class3_eio&actid=book_class3_eio,曾福成,五南      ,9789571160917.0,https://cdn.kingstone.com.tw/book/images/product/20140/2014000017942/2014000017942b.jpg,"

「船舶滅火訓練」係STCW國際公約強制要求各國船員必須完成之訓練項目之ㄧ，我國交通部航政主管機關參照其規定，責成所有船員均須接受基本滅火訓練課程，而管理級船員更需進一步接受進階滅火訓練課程。本書依據國際海事組織所制定的一九八八年基本滅火典型課程(Model Course 1.20)以及一九九一年進階滅火典型課程(Model Course 2.03)綱要編寫而成，內容分為船舶火災預防與安全管理篇、船舶火災理論與應變作業篇以及船舶火災演訓與人員安全篇等三篇共計十三章，兼顧理論與相關實務之探討，頗能裨益教學與訓練需要。
                    
"
電子海圖：整合式導航資訊系統,https://www.kingstone.com.tw//basic/2014470107198?zone=book&lid=book_class3_eio&actid=book_class3_eio,張淑淨,五南      ,9789571158204.0,https://cdn.kingstone.com.tw/book/images/product/20144/2014470107198/2014470107198b.jpg,"

隨著全球「電子航海圖」資料庫逐漸成形，「電子海圖顯示與資訊系統（Electronic Chart Display and Information System, ECDIS）」已被國際公約列為高速船的必要設備，且即將擴大適用範圍強制更多船舶安裝。實際上ECDIS在提高航行安全與效率方面的效益已廣受肯定而成為船舶航行資訊整合的核心平台。本書係以多年教學與研發應用的實務經驗為基礎，以國際海事組織ECDIS訓練課程綱要為主軸，有系統地探討ECDIS的資料特性、軟體功能設計、航儀資訊的整合關鍵、國際法規與服務運作架構。對於ECDIS的使用者而言，本書的基本教學目標是：能有效且安全地操作ECDIS設備、能適當使用ECDIS相關資訊、知道ECDIS的相關限制、了解電子航海圖的相關法律問題與責任。對於相關研究者與研發工程師而言，本書更就ECDIS這類即時操作用地理資訊系統的物件模型資料設計與空間分析技術、電子導航圖的顯示與管理、資料的保護與更新、GPS/DGPS衛星定位、AIS船舶自動識別系統、以及船舶交通資訊服務系統、海上電子公路、e-化航行等最新應用發展等方面，提供了深入的探討與充份的參考資訊。
                    
"
船舶重柴油機實務（續編）,https://www.kingstone.com.tw//basic/2014440024081?zone=book&lid=book_class3_eio&actid=book_class3_eio,樓無畏,前程出版社,9789579574860.0,https://cdn.kingstone.com.tw/book/images/product/20144/2014440024081/2014440024081b.jpg,"

作者有鑑於船舶重柴油機以及相關系統發展甚為迅速，勢必在運作管理方面要隨之改進。特在本書介紹近年來，強勢重柴油機的改進成就和未來的發展，並就實務運用、維護及檢驗等方面予以說明。　　作者並以專章介紹燃氣渦輪機，為河海人員特考之新增項目，使讀者更了解燃氣渦輪機在商船上的應用。適用指標：◎從事輪船輪機職務或相關專業人士。◎相關科系學生適用。
                    
"
工業配管實務  （油廠、輪船、化工等工廠適用）,https://www.kingstone.com.tw//basic/2014460201059?zone=book&lid=book_class3_eio&actid=book_class3_eio,詹得滄,前程出版社,9789577040015.0,https://cdn.kingstone.com.tw/book/images/product/20144/2014460201059/2014460201059b.jpg,"

本書係依照煉油廠、造船廠、石化工業等實際一貫作業之程序而編著，可供工業職業學校配管科及各工業單位從事本行員工職前訓練或在職訓練之教材，亦可供建築給水，衛生配管工程人員做參考研習之用。　　本書以實用為主，文字力求簡明，附有插圖，是學者易於吸收領會，除能熟悉本職種相關知識外，更能適應現階段工業社會之工作需要。　　本書附有技術士檢定規範，及水匠考試規範。並有學科模擬試題，附有解答，俾使讀者易於學習及認識。適用指標：◎參加技術士檢定人員。◎相關科系之學生。◎相關職業之從業人員。
                    
"
文字的眾母親：活版印刷之旅,https://www.kingstone.com.tw//basic/2014770079232?zone=book&lid=book_class3_eio&actid=book_class3_eio,港千尋,臺灣商務  ,9789570523409.0,https://cdn.kingstone.com.tw/book/images/product/20147/2014770079232/2014770079232b.jpg,"

這是一本關於「文字」的寫真集。也是一趟輕鬆橫越東方到西方、縱跨古今活字印刷的文化記憶之旅。以隨筆和攝影將東西文字傳播史和活字生命記錄於書籍型態，本書或許是唯一和最後的一本。本書難得之處，在於深入幾乎是禁地的法國國家印刷廠內部，為當今屈指可數世界最古老的印刷廠，拍攝珍貴的照片紀錄。大日本印刷廠「直雕」活字的細膩雕刻絕技，與專業師傅的最後身影。透過名攝影家港千尋觀察細膩的文字和充滿人文風格的影像呈現。本書特色：★ 令人驚豔的「活字版印刷」專題書！★ 穿插大量珍貴圖片，一睹傳統印刷工藝之美。
                    
"
粗糙集入門及應用（附光碟）,https://www.kingstone.com.tw//basic/2014000025695?zone=book&lid=book_class3_eio&actid=book_class3_eio,溫坤禮、永井正武等著,五南      ,9789571151335.0,https://cdn.kingstone.com.tw/book/images/product/20140/2014000025695/2014000025695b.jpg,"


	本書的特點為理論部份的明確及利用Matlab語言以配合國際化走向的需求。

	 

	第一章為粗糙集理論的基本概念，內容為基本概念集相關軟性數學的說明。

	第二章 則為粗糙集理論的數學觀念，有不可分辨關係、下近似集、上近似集、邊界集、正域、近似精確度、粗糙度、歸屬函數、屬性約簡與核的介紹。

	第三章對區間數與區 間運算做一完整的介紹，主要的目的為連結類比與數位的數學。

	第四章則將第二章中的理論部分加以完整的解析。

	第五章為應用實例及自行研發之分類、不可分辨關 係、依賴度、約簡及核的Matlab 工具箱，以供讀者能做一實地的練習及驗證結果之用。

"
