書名,書籍網站,作者,出版社,ISBN,圖片網址,書籍簡介
生物力學,https://www.kingstone.com.tw//basic/2013610013931?zone=book&lid=book_class3_efd&actid=book_class3_efd,歐耿良,五南      ,9789571171708.0,https://cdn.kingstone.com.tw/book/images/product/20136/2013610013931/2013610013931b.jpg,"


	生物力學為以應用物理學及工程學的概念來描述身體骨骼肌肉系統的運動，以及在正常或異常受力狀態時力與運動之間的相互關係。

	本書編排由簡入繁，共分為八個章節，首先從靜力學、動力學等基本工程理論開始，並逐步介紹骨骼肌肉系統與相關組織，包括骨骼、軟骨、肌肉、肌腱、韌帶與口腔咬合等之生物力學；接著以生物力學基本原理的角度來介紹上肢肩、肘與手腕關節生物力學、下肢髖、膝與足踝關節生物力學、脊椎結構及顳顎關節等部位的運動學及運動力學；最後以臨床應用實例，包括人工關節置換、脊椎固定手術、創傷骨折、復健輔具與牙科植體等應用來引導讀者將生物力學學問應用在臨床醫學或工程之中。這些都是屬於應用生物力學的基本章節，並未深入探討其他相關的課題，主要目的是希望帶給讀者更全面、完整的生物力學重要基本知識，並以這些知識為基礎，開拓臨床應用的康莊大道。

"
Advanced Biomaterials for Biomedical Engineering,https://www.kingstone.com.tw//basic/2013600022028?zone=book&lid=book_class3_efd&actid=book_class3_efd,Hossein Hosseinkhani,五南      ,9789571171692.0,https://cdn.kingstone.com.tw/book/images/product/20136/2013600022028/2013600022028b.jpg,"

Biomedical engineering is the key technology of the 21st century. The possibility to exploit the structures and process of advanced materials for novel functional materials, biosensors, stem cells technology, regenerative medicine, drug delivery systems has created the rapidly growing field of biomaterials technology. Designed as a broad survey of the field, this book combines contributions from molecular biology, materials science and medicine to fathom the full scope of current and future developments.It is divided into four main sections:•Interface systems•Physiochemical properties•Structures of biomaterials •Medical applicationsEach chapter describes in detail currently valuable methods and contains numerous references to the primary literature, making this the perfect “filed guide” for chemists, biologists and physicians who want to explore the fascinating world of biomedical engineering.
                    
"
圖解生物學,https://www.kingstone.com.tw//basic/2013600021106?zone=book&lid=book_class3_efd&actid=book_class3_efd,顧祐瑞,五南      ,9789571173597.0,https://cdn.kingstone.com.tw/book/images/product/20136/2013600021106/2013600021106b.jpg,"


 生物學是生命科學的基礎，廣泛研究生命的所有面向。在後基因時代，由於分子生物學的發展及生物醫學的廣泛應用，生物學對生活的影響，不可同日而語。　本書除了重點介紹分子生物學與細胞、動物、植物、微生物與免疫、演化與遺傳、生態學、生物多樣性與環境變遷等生物學知識外，特別針對生物與醫學、生物與資訊、現代生物技術、生物研究方法等內容的最新發展，深入而扼要地介紹，讀者可以從中深刻地了解現代生物學對醫學及農業發展的貢獻。

  

本書特色

  

 ★本書在使讀者了解生物學與生活的關係，培養現代國民應具備的基本生物學素養。

  

 ★本書巧妙地將每一個單元分為兩頁，一頁文一頁圖，左右兩頁互為參照化、互補化與系統化，將文字、圖表等生動活潑的視覺元素加以有效整合。

"
生物科技 一本就讀懂,https://www.kingstone.com.tw//basic/2013680005744?zone=book&lid=book_class3_efd&actid=book_class3_efd,蘆田嘉之,瑞昇文化  ,9789865957506.0,https://cdn.kingstone.com.tw/book/images/product/20136/2013680005744/2013680005744b.jpg,"

熱門話題滿載！最容易理解的生物科技書籍來了！現代生化科技的進步，使各種生技產品及基因改造食物問世。但隨著一些與飲食相關的事件與事故，讓民眾對於每天放入口中食品的「安全性」有著無比的關切。根據各式坊間的問卷與調查，多數人覺得食品提到「基因」就給人一種不好的印象，甚至有人徹底討厭基因改造食品，卻認為昂貴的天然膠原蛋白所調配出來的化妝品跟飲料非常有效。不少人認為食用基因改造食品會對自己的基因產生不良影響，甚至會遺傳給子孫後代。另外則是有非常多的人認為農藥殘留、食品添加物都會致癌，對牛腦海綿狀病變（BSE∕狂牛症）極端警戒。而對無農藥蔬菜、有機蔬菜之安全性的信賴，已經可以用宗教信仰來形容了。作者認為，各位必須擁有對於「基因」跟「蛋白質」的基本知識，並透過「科學性的思考」，才能正確地判斷生活周遭的各種商品是否真的有害及有利。千萬不要被片面的報導或一些不完全正確的資訊誤導，甚至沒有吃過就一心厭惡。為此，作者運用他專業的知識，針對時下頗受眾人討論的生技話題做全面性整理、分析並解說，為了讓內容更加輕鬆好懂，特別增添全新彩色插圖與照片，目的是希望讀者都能簡單快速的了解最新的生物科技基礎知識！本書特色最好懂的生物科技書。詳細講解生物科技基礎用語，透過生活中常見的範例做解說，拉近讀者與專業知識的距離。了解這些用語之後不可思議的很多疑問就會霍然而解。全書彩色圖解。循序漸進的分章節介紹生物科技的原理與觀念，再搭配彩色圖片和淺顯易懂的解釋，只要讀完這一本，生物科技就全部搞懂囉！
                    
"
生生不息的科學（下）：胚胎學研究,https://www.kingstone.com.tw//basic/2013680005584?zone=book&lid=book_class3_efd&actid=book_class3_efd,江建勳(主編),臺灣商務  ,9789570528107.0,https://cdn.kingstone.com.tw/book/images/product/20136/2013680005584/2013680005584b.jpg,"

本書選取的文章中有多篇具有讓讀者會感到興趣的議題，有理論、有故事、有電影、有憧憬，胚胎學的研究過程高潮迭起，從1962年代英國劍橋大學戈登教授的複製蛙、經過1997年蘇格蘭羅斯林研究所魏爾麥教授複製出第一隻哺乳動物桃莉羊、到2007年代日本京都大學山中伸彌教授製造出誘發性多能幹細胞，都打破了古典生殖生理學的典範：只有生殖細胞精子與卵的共同參與才能產生後代的理論，這些結果令人眼花撩亂，其間1978年英國愛德華茲教授與史塔普托醫生的插花演出：製造出世界第一個由實驗室受精的嬰兒更是造福人類，目前全世界有超過5百萬個試管嬰兒出生，令不孕的男人與女人獲得自身的骨肉後代，最是現實利益的呈現。其實胚胎學研究在世界各國都遭受多多少少的忽視與阻礙，當然與人類新生命的產生與製造有關，讀者由「誰決定科學不可逾越的邊界」一文中可驗證不同國家對此類研究的不同對應態度，該文以英國與德國為例，值得閱讀與思考。根據英國「Warnock委員會」1984年向英國政府提出的報告，胚胎在受孕後的第14天開始，才在法律上具有「完全人」的地位，但在幾年後，英國的民意卻產生大翻轉，最後以醫療需求作為最重要的訴求重點，不僅符合社會的人道目的，同時也關注到倫理的基本要求，基本上允許將少於14天的胚胎作為實驗用途。德國則完全不同，一直到今天，反對胚胎研究仍是德國的主流民意，胚胎研究的爭議，在德國社會仍是個無法解開的結，而德國對胚胎研究的禁令與懷疑，就建立在產生「完美人類」的恐懼上，得注意的是：在德國的民意塑造過程中，胚胎研究的「醫療論點」幾乎完全被忽略，或者根本不具有說服力。總之本書十分有趣，值得推薦給讀者歡喜閱讀。本書特色★ 將過去四十年中《科學月刊》所刊載的各學科文章按編成專書。★ 學術性的科普圖書，普及型的學術著作。
                    
"
生生不息的科學（上）：複製與生殖的啟始,https://www.kingstone.com.tw//basic/2013680005454?zone=book&lid=book_class3_efd&actid=book_class3_efd,江建勳(主編),臺灣商務  ,9789570527933.0,https://cdn.kingstone.com.tw/book/images/product/20136/2013680005454/2013680005454b.jpg,"

1997年蘇格蘭羅斯林研究所宣布製造出一隻奇特的綿羊（桃莉），牠的出生代表一個科學知識上的大驚奇，因為打破已有的生物學典範，此現象引起後續有關領域的無數研究，越到現代越發覺這隻羊的誕生啟迪了新生物學大知識的躍進。臺灣對於複製動物的研究也有進展，讀者可由此書中一窺奧妙之處，由於文章多由具實際經驗的科學家執筆，有時會牽涉到實驗層面的細節，希望有興趣的讀者多花時間體會。最後本書談到的是試管嬰兒，此技術在現實層面幫助了全世界幾百萬對夫妻得到自身的骨肉後代，這是科學研究切實地增進了現實人生的幸福；製造試管嬰兒的技術其實與複製技術一脈相傳，都是胚胎學研究的偉大成果，而後續發現之各種幹細胞研究更是傳承香火，形成目前生物學研究上的大熱門題目。本書特色★ 將過去四十年中《科學月刊》所刊載的各學科文章按編成專書★ 桃莉羊、試管嬰兒、幹細胞奧秘之揭開
                    
"
生肖動物摭談,https://www.kingstone.com.tw//basic/2015390151728?zone=book&lid=book_class3_efd&actid=book_class3_efd,張之傑(主編),臺灣商務  ,9789570527124.0,https://cdn.kingstone.com.tw/book/images/product/20153/2015390151728/2015390151728b.jpg,"

十二生肖之牛、馬、羊、雞、狗、豬屬於「六畜」，是日常生活中最常接觸的動物。但十二生肖（又稱十二獸）緣何由鼠、牛、虎、兔、龍、蛇、馬、羊、猴、雞、狗、豬等十二種動物構成？緣何如此排序？本書以十二生肖的概念為基礎，深入淺出介紹動物知識與相關軼事，兼具知識性與趣味性。
                    
"
世界第一簡單分子生物學,https://www.kingstone.com.tw//basic/2013610012279?zone=book&lid=book_class3_efd&actid=book_class3_efd,武村政春,世茂      ,9789866363900.0,https://cdn.kingstone.com.tw/book/images/product/20136/2013610012279/2013610012279b.jpg,"

肉眼可見的巨大細胞人體內最長的細胞？癌細胞是如何產生的？細胞內有密碼？遺傳密碼的作用機制？分子生物學可以用來預防及治療疾病嗎？分子生物學是對生物在分子層次上的研究。這是一門生物學和化學之間跨學科的研究，其研究領域涵蓋了遺傳學、生物化學和生物物理學等學科。分子生物學主要致力於對細胞中不同系統之間相互作用的理解，包括DNA，RNA和蛋白質生物合成之間的關係以及了解它們之間的相互作用是如何被調控的。本書以輕鬆看漫畫，來解說分子生物學。故事主軸藉由兩個女大學生，為了「分子生物學」的補課，被教授叫到小島上的研究所內，而開展出來。生物最小的單位是細胞，細胞內部有核糖體、粒線體等胞器，互相合作，讓細胞進行日常生理作用。小孩會成長，細胞也會分裂，細胞藉由分裂而增加數目…等等，藉由助教透過分子生物學的「虛擬實境體驗」，兩位學生學到各種知識。這些虛擬實境體驗，是研究人員在研究過程中，提出作業假說的模型，也是分子生物學家發表研究成果時，所使用的模型。由於分子是肉眼看不見，用手也摸不著，因此，兩位學生就這樣一邊參考模型，一邊展開了一窺分子生物學知識全貌的旅程。
                    
"
百歲不是夢,https://www.kingstone.com.tw//basic/2013610011227?zone=book&lid=book_class3_efd&actid=book_class3_efd,蔣三寶,商訊文化  ,9789866998874.0,https://cdn.kingstone.com.tw/book/images/product/20136/2013610011227/2013610011227b.jpg,"

您知道人類正常的壽命應該是多大歲數？按照世界衛生組織的定義：65歲以前算中年人，65歲至74歲算青年的老年人，75歲才算正式邁入老年人階段。那麼人的生理壽命依生物學的原理，哺乳動物的壽命是其生長期的5倍至6倍，而人的生長期是用最後一顆牙齒長出來的時間來計算(20至25歲)，所以人的壽命正常應該是最短100歲，最長150歲，因此公認人的壽命應該是120歲。那麼人生應該怎麼度過呢？在120歲當中應該是健康七、八、九、百歲不是夢，人人都應該健康100歲，這是正常的生物規律。時代走進21世紀尖端科技的文明，生命科學的蓬勃，人類基因圖譜解碼，科學家們已經發現人類健康新元素，從1999年在＜科學＞雜誌(Science)公佈幹細胞的研究成果，已為人類生命健康展開一頁新里程，因為危害人類生命健康的三大殺手﹕癌症、腦神經疾病、胸腺免疫系統退化萎縮，將會因幹細胞研究成功迎刃而解。科學家的努力，不但讓幹細胞成為尖端科技，更使得幹細胞元素成為醫療革命之母，將使秦始皇的長生不老美夢得以成真，不再是天方夜譚。「百歲不是夢」一書，除了介紹幹細胞研究科學，讓我們看到幹細胞巨大的增殖分化潛能和長久不衰的生命力，更讓我們體會到幹細胞的神奇和美妙，如果，有一天人類可以靠幹細胞神奇的自我更新、高度增殖和多向分化能力來完美地修復疾病、創傷和衰老器官、組織的缺損，那無疑將是人類無價的生命之福。
                    
"
光怪陸離的生物謎團,https://www.kingstone.com.tw//basic/2013800022576?zone=book&lid=book_class3_efd&actid=book_class3_efd,S.R.Conklin,亞洲      ,9789867113252.0,https://cdn.kingstone.com.tw/book/images/product/20138/2013800022576/2013800022576b.jpg,"

海洋是生命的起源，更藏有無數令人費解的謎團。魚類怎會用電？魚兒為何要變性？海中有巨蟒之類的怪物存在嗎？透過科學家的努力，這些海中生物之謎將逐步被破解。人類能活過百歲已是「人瑞」，被視為「長壽」象徵的烏龜能活數百年，但世上竟有蟾蜍能不吃不喝地活了千年？動物的潛能實在令人驚訝，連自稱「萬物之靈」的人類也自嘆不如。一九七六年，美國海灣出現大批烏賊湧上沙灘「送死」的現象，令當地居民大為吃驚，也讓科學家百思不解。其實除了烏賊之外，鳥類和旅鼠也曾有過「集體自殺」的行為。是什麼力量或因素迫使牠們選擇死亡呢？⊙本書讓你一窺全世界不可思議的奇獸異物嘆為觀止之餘，你不得不相信這其中必有玄妙之處，而這個答案究竟是什麼呢？是我們人類所能理解和承受的嗎？
                    
"
台灣海岸溼地觀察事典,https://www.kingstone.com.tw//basic/2013660004156?zone=book&lid=book_class3_efd&actid=book_class3_efd,趙世民,晨星      ,9789574558599.0,https://cdn.kingstone.com.tw/book/images/product/20136/2013660004156/2013660004156b.jpg,"

■河口沙岸生態導覽100問■80多種常見無脊椎動物圖鑑■沙岸溼地生物採集大公開妙趣橫生的生物樂園完全導覽　　紅樹林不是紅色的，為什麼叫紅樹林？為什麼螃蟹愛裝死？彈塗魚的眼睛為何長在頭頂上？水母什麼為要倒立？……深入淺出的趣味問答，詳解台灣河口沙岸的奧妙物種。特殊的生物棲息環境深入解說　　又長又寬的潮間帶沙岸景觀，食源豐富的超級大濾網－海灘、鹽度分層多變化的河口棲地，獨特「島嶼生態」環境的河口礫石區……，翔實解說台灣河口沙岸的生態環境。

"
動物原鄉,https://www.kingstone.com.tw//basic/2013670029958?zone=book&lid=book_class3_efd&actid=book_class3_efd,顏重威,晨星      ,9789574552016.0,https://cdn.kingstone.com.tw/book/images/product/20136/2013670029958/2013670029958b.jpg,"


	野地生態的豐富之旅

	走訪青海湖鳥島、內蒙烏梁素海、蒙古大草原、關中平原的黃河灘地、金門慈湖、台南七股，介紹擁有豐富鳥況的開闊自然野地生態；深入山區荒野，探訪四川成都的熊貓、三官廟的深山鳥況、西雙版納地區熱帶雨林景觀。

	 

	珍稀野生動物大探尋

	深入自然保護區，捕捉珍奇動物的身影，有鄱陽湖的白鶴、鹽城的丹頂鶴、草海的黑頸鶴、陜西的朱環、七股的黑面琵鷺；作者更深入了四川山區，探尋人見人愛的熊貓。

	 

	人與自然共存的大智慧

	在進入自然保護區進行生態觀察的同時，作者也提出了人與自然的依從關係。在陜西花石村山溝農家生活、江南周莊水巷的介紹裡，更傳達出人類與山共居、與水為鄰的大智慧。

"
微生物學 （上）,https://www.kingstone.com.tw//basic/2013690009640?zone=book&lid=book_class3_efd&actid=book_class3_efd,戴佛香,臺灣商務  ,9789570517064.0,https://cdn.kingstone.com.tw/book/images/product/20136/2013690009640/2013690009640b.jpg,"


	本書取材實用，立論精確，文筆通順，譯名謹嚴，圖表清晰，以致病微生物為研究對象，最適於大學醫學院各系課程之需及臨床醫師日常參考之用。全書分上下二冊，上冊為總論，下冊為各論，每冊均附有英索引，專攻查考。

	 

	總論分九章，敘述微生物世界，微生物學之起源，研究技術，細菌之形態、構造、生長、代謝、遺傳、分類、寄生物與宿主之相互關係，及人類對傳染病之防禦機轉等。

	 

	各類分三章，分節介紹：

	（一）致病菌，包括十八個重要種屬；（二）黴菌，主要敘述致病黴菌之性質、分類及其所引起之疾病；（三）最後一章為病毒，介紹各種重要病毒之實際問題為主，先簡述一般實驗診斷，再討論各種主要之DNA及RNA病毒，至於尚未納入分類之病毒，如肝炎病毒、慢性傳染病毒及腫瘤病毒，則列為其他病毒類而討論之。

"
天天都是自然課：培養孩子的好奇心與觀察力，用更有趣的眼光探索生活周遭事物，在家門口就能發現生態奧,https://www.kingstone.com.tw//basic/2013000122595?zone=book&lid=book_class3_efd&actid=book_class3_efd,克雷爾．沃克．萊斯利,創意市集  ,9789869337632.0,https://cdn.kingstone.com.tw/book/images/product/20130/2013000122595/2013000122595b.jpg,"


	你是否注意過月亮的圓缺？你有觀察到路邊昆蟲的長途跋涉？

	無論你住在城市街區，在郊區附近，無數的奇蹟正在發生在你的周圍。你需要做的就是打開你的眼睛和耳朵，讓他們進來，建立自然與人之間的關聯性。

	本書別出心裁提出建議和練習，幫助你發掘自然，並藉由探索自然鼓勵和激勵你試著進行創造。

	使用很多攝影圖片和作者自製插圖，邀請讀者使用他們所有的感官去注意戶外大樹、植物、動物、鳥兒、昆蟲、雲彩等的顏色、聲音、氣味和質地。書中很多小提示包括觀察每天奇特自然景觀的建議、學會識別雲彩類型和它們帶來的天氣的方法，還有如何每天遛狗的時候記錄自然景點的方法。

	練習示範：
	你有沒有... ？
	•爬上樹
	•抓到一隻青蛙
	•跳下岩石
	•遵循河流路徑
	•採摘蘋果
	•追逐螢火蟲
	想想4個難忘的戶外經驗

"
非凡物種：型塑人類文化、改變世界的25個自然造物,https://www.kingstone.com.tw//basic/2013000121963?zone=book&lid=book_class3_efd&actid=book_class3_efd,布萊特．衛斯伍德、史蒂芬．摩斯,新樂園    ,9789869346351.0,https://cdn.kingstone.com.tw/book/images/product/20130/2013000121963/2013000121963b.jpg,"


翻開這本書，它將改變你看世界的方式
英國BBC廣播電台、自然歷史博物館年度鉅獻


 ★BBC+英國自然歷史博物館前所未見的宏大計畫
 ★精選25個深深影響人類的非凡物種
 ★上山下海、橫跨最深的海溝與未知的外太空，探索科學新知
 ★穿梭古今，在詩文、歌曲與藝術間尋求璀璨的自然

＊英國兩大機構協力鉅作

 本書由英國BBC廣播電台團隊，和自然歷史博物館共同製作。由BBC自然歷史製作小組長年編制節目的精準眼光，佐以自然歷史博物館豐厚的館藏，將25個影響人們最深遠的物種，以最生動、易懂的方式呈現，講述最深刻的人與自然故事：

 1．深入歷史、眼觀今日世界
 汲取自然歷史博物館裡積累的豐厚材料，重新描繪為人熟知的主題，翻新人們對他們的認知。比方說，原來獅子在我們生活中扮演的角色比想像得還重要，牠們不但活躍於非洲大草原，老是掛在旗幟上，還是足球場、搖滾演唱會現場的重要象徵。

 2．跨越科別、文化，描繪自然最真實的形貌
 這系列的範圍之廣、之深，震驚了經驗老道的BBC製作小組成員。他們發現，這次和以往截然不同，自己必須拜訪的竟然不只科學家，還包括了藝術、文學、媒體、社會學、音樂、哲學、歷史……等方面的學者。誰也沒想到，自己竟然必須在完聖經裡找吞掉約拿的大海怪之後，還必須去分析重金屬樂團歌詞。

 3．探索被忽略、微小卻重大的意義
 一隻掛在紗窗上的金龜子如何變身為超跑、成為工業設計的謬思？那隻昨晚被你嚇回排水孔的萬惡大蟑螂，又怎麼成就了卡夫卡的《變形記》？跳蚤如何乘著老鼠跨海殺人？這些你想也想不到的觀看角度，自生活的隱微處拉出一條長而精闢的切線，圈出我們平時略而不談的領域，勾勒出最壯麗的真相。

＊凝視這些非凡物種，你看到什麼？

 這些別具特色的自然之物，有些成為歷史的標竿，有些為藝術注入靈魂，有些則潛入語言，化為人們溝通的橋樑；更有些，在與人們彼此凝視的過程中，成了一面映照人性的鏡子。

 為了呈現他們的全貌，成就了這一本最不典型的科普書，不以人人熟悉的典型方式闡述自然的故事，不分學科、不分專業領域，因此對猿猴的認識可以來自知名學者珍．古德，而對猛瑪象的認知卻可以來自《冰原歷險記》的劇本作家。

 在這本書中，你可以挖鑿深奧的知識，也能廣泛而多層次的探索自然、追溯歷史。深奧的知識固然重要，但更重要的是明白：自然能激發人們無盡的熱愛之情，無論是翩翩飛舞的蝴蝶，還是渺小如跳蚤的生物，都能點燃人們的心火。

 人與自然間有深刻、不容斬斷的連結。探究自然如何深入歷史長流，扎根人類文化的沃土，成為無法割離的一部分，就等於重新探究人本身。

 你也許看過本書中的物種，了解他們，甚至品嚐過，但肯定沒看過他們「真正的」樣貌，沒看過他們在歷史、藝術、文學與音樂，甚至流行文化中的各種造化。

 自然萬物的存在必有其道理，而他們其實超越了你的認知、延伸入象徵，已經成為了一種意義，藏在一雙雙觀看的雙眼，藏在一個個光火跳動的靈魂之中。

＊這些非凡物種離你有多近？

 你記得這幕影史經典場景嗎？
 一隻來自原始叢林的巨型猩猩，攀上了鋼鐵玻璃構築的摩天大樓。巨掌中緊握著一名金髮女子的牠奮力一吼，城市為之震動。（電影《金剛》）

 你記得這讓人一度無法安眠的嚇人畫面嗎？
 遊客如織的海灘邊，一隻狡猾、神出鬼沒的殺人機器靜靜潛伏在人們的小腿之間。那若隱若現的魚鰭是死神的鐮刀，威嚇無辜戲水客的生命。（電影《大白鯊》）

 你記得，這彷彿穿透書頁而來的魔法之音嗎？
 哈利波特戴著厚重的耳機在霍格華茲的溫室中，屏氣凝神的看著芽菜教授將尖聲厲喊的魔蘋果拔出盆。（小說／電影《哈利波特》）

 你記得，那隻追尋勇氣的膽小獅子嗎？
 牠和桃樂絲、鐵人、稻草人一起踏上翡翠王國綿延的綠色道路，不畏艱難不畏路遠，只為了請求奧茲大帝實現願望。（童話《綠野仙蹤》）

 猿猴、鯊魚、獅子……這些非凡物種與人的羈絆之深、牽涉範圍之廣，顛覆你的想像。他們統御了我們的所思、所感，甚至是引以為豪的創造，不但深入生活的裏層，萬千的變化更豐富了科學、影響了歷史，成就了你我想不到的大變化。

"
我們只有10%是人類：認識主宰你健康與快樂的90%細菌,https://www.kingstone.com.tw//basic/2013690012343?zone=book&lid=book_class3_efd&actid=book_class3_efd,艾蘭納．柯琳,三采      ,9789863425984.0,https://cdn.kingstone.com.tw/book/images/product/20136/2013690012343/2013690012343b.jpg,"


英美亞馬遜讀者★★★★★推薦

《商業周刊》1481期摘文推薦、《科學家雜誌》最新相關研究
	你的細菌決定你愛吃的東西，你的直覺來自細菌的感覺
	人類和細菌，誰才是身體的主人？
	 

腸子裡的細菌會影響我們的個性？
	皮膚上的細菌會影響我們挑選喜歡的對象？
	天天用肥皂洗澡反而更容易產生體臭？
	如果你覺得這些問題很不可思議，你該繼續看下去。
過敏、肥胖症、憂鬱症，全是因為免疫系統失調？
	麩質過敏、乳醣不耐，是因為體內細菌群被破壞？
	自閉症的起因，源自於腸道裡的細菌？
	細菌和抗生素，誰才是害你生病的兇手？
	 

	你的全身上下，只有百分之十是人類。你的每十個細胞中，就有九個是搭便車的冒充者。我們的身體不僅是由肌肉和骨頭所構成，還有細菌及真菌。
	 

	要做一個健康的人，不能沒有這些細菌和微生物，它們會影響我們的體重、免疫系統、精神健康，甚至如何選擇伴侶。這也是一個了解現代疾病的新方法――肥胖症、自閉症、精神疾病、腸道功能失調、過敏、自體免疫疾病，甚至是癌症。這些疾病的發生，是因為我們疏於珍惜我們最重要也最持久的一段友誼：我們的微生物老朋友。
	 

	作者以其演化生物學的專業為基礎，研究細菌與人類自古以來的共生關係。我們體內的微生物群就像一個看不見、被遺忘的器官，不僅能輔助消化，還會幫忙調教免疫系統，對維持人體機能的運作功不可沒。它們的基因也是我們的基因的一部分，只不過它們演化的速度比我們更快，足以順應人體的需求做出調整。然而人類生活方式的改變卻破壞了體內「微生物生態系統」的平衡，例如抗生素雖然可以救命，但也會殺死對我們有益的細菌；現代人高脂、高糖、低纖維的飲食習慣，讓體內的「肥胖」細菌和「纖瘦」細菌比例失衡，進而引發腸道疾病，增加身體組織發炎的機率；剖腹產和配方奶粉的盛行，剝奪了新生兒從母親身上接收益菌的機會，甚至提高了感染壞菌的風險。
	 

	好消息是，雖然我們不能改變身上的「人類基因」，卻可以培養、改善我們體內的微生物。書中所傳達的概念將會徹底改變我們對飲食、現代疾病及藥物的觀點。看完這本書，你會開始愛護住在你體內的微生物，那另外90%的你。

"
圖解生物學(修訂版),https://www.kingstone.com.tw//basic/2013610013771?zone=book&lid=book_class3_efd&actid=book_class3_efd,大石正道,易博士    ,9789866434891.0,https://cdn.kingstone.com.tw/book/images/product/20136/2013610013771/2013610013771b.jpg,"


	一般人於學生時代所習得的生物知識，已很難與平時在報紙或新聞中所見到的生物新知聯結在一起。

	其中最大的轉捩點，便是60年前左右首度證明生物的遺傳物質是DNA，自此，生物學的發展便隨著科技進步一日千里。不僅經常顛覆既有的生物學常識，也改變生物學的研究方法和發展方向，使生物學已然成為基礎知識與應用領域緊密整合的學科。生物學的基礎知識（如生理學、生物化學、遺傳學、生態學等）就能應用在醫學、農業、食品、環境上。基礎研究的需求推動新技術的開發，新技術又促使發現更新的知識。

	因應如此快速變動的生物學知識，作者提醒我們要用新的方式進入生物學，同時將當今發展核心中的重要議題重新校準，說明時尤其注重基礎與應用的連結，新奇有趣的例子更是隨處可見，是了解最新生物學脈動的最佳入門書。

	書中會先談到何謂生物學、生物學包含哪些內容、有什麼樣基礎且重要的觀念和概念等等。再講到有關生物的最小構成單位「細胞」以及地球生物的演化，繼而提及人體的生理運作機制、遺傳基因的奧秘、以及生物體的構成和發育原理。並進一步帶到與醫療應用有關的生物知識，且當中特別提及目前相當受到矚目的先端醫療技術——「基因製藥」、「基因治療」和「再生醫療」等等。最後則談到與人、生物、地球環境之間息息相關的生態學。

	全書由淺入深，由DNA等微觀世界講至生態環境等巨觀世界，由基礎知識連結到生技新知。範圍廣泛且形式有趣，相當適合做為基礎學習或重拾生物學科知識的入門書籍。

"
絕美！透明生物圖鑑,https://www.kingstone.com.tw//basic/2013000100807?zone=book&lid=book_class3_efd&actid=book_class3_efd,武田正倫、西田賢司(監修),台灣東販  ,9789863316695.0,https://cdn.kingstone.com.tw/book/images/product/20130/2013000100807/2013000100807b.jpg,"


前所未見的透明生物，

令人屏息的造物之美！

	 

	從來沒有見過這麼美麗的顏色，隨著花朵顏色而改變的透明蝴蝶、水晶般澄澈的花瓣……，原來這些都不是標本！在這個世界上真的存在。不管是在晨露瀰漫的山巒間，森林的深處，熱帶的池沼中，黑暗的洞窟內，深海中的珊瑚群裡……，從透明植物、透明昆蟲，到透明魚類，本書收錄絕美生態照片229張，一起探索透明生物的不可思議。

	 

本書特色

	 

	收錄絕美生態照片229張。

	全彩精裝版送禮自用兩相宜。

	昆蟲學家與海洋生物專家共同監修。

	 


詳細資料

		 

		出版地：台灣

		本書分類：自然科普> 動物/植物> 圖鑑> 植物圖鑑

		本書分類：自然科普> 動物/植物> 圖鑑> 魚類

		本書分類：自然科普> 動物/植物> 圖鑑> 昆蟲/鳥


"
