書名,書籍網站,作者,出版社,ISBN,圖片網址,書籍簡介
社會工作 ＜讀書計畫表＞[高普考、地方特考],https://www.kingstone.com.tw//basic/2015214344473?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳月娥,千華      ,9789863741510.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015214344473/2015214344473b.jpg,"


	◎根據最新法規編寫‧符合命題趨勢

	依據最新法法規，編寫內文重點，讓讀者迅速掌握考試重點。

	 

◎內容綱要圖表呈現‧系統重點整理

	本書特別針對準備高普考試、地方特考等讀者編寫，內容條理詳盡，將本科所有精要條列整理，井然有序，容易記憶。

	 

◎考題搜羅完善齊備‧掌握出題方向

	書末收錄100~103年高普、地特等考題，以使讀者熟悉考情趨勢，力求高分上榜！

	 

◎獨家法規QR code‧即時查詢迅速便捷

	使用智慧型手機或平板掃描 QR Code，即可連結至全國法規資料庫檢視法規內容，隨時掌握最新修正資訊。不必再攜帶厚重法典、也不必擔心錯失法規修正！

	 

◎各章皆有標示出題頻率，讓讀者做最有效率的投資！

	根據出題頻率分為三個等級A(頻率最高)、B(中等)、C(最低)。可依據頻出度高低來規劃讀書計畫以及考前衝刺的閱讀重點。

"
103年全新升級改版專攻高普考、各類特考：社會工作＜讀書計劃表＞,https://www.kingstone.com.tw//basic/2015214068102?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳月娥,千華      ,9789863156956.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015214068102/2015214068102b.jpg,"

◎根據最新法規編寫‧符合時代趨勢依據最新法法規，編寫內文重點，讓讀者迅速掌握考試重點。◎重點綱要完整呈現‧系統重點整理本書特別針對準備高普考試、地方特考等讀者編寫，內容條理詳盡，將本科所有精要條列整理，井然有序，容易記憶。◎考題搜羅完善齊備‧掌握出題方向書末收錄100~102年高普、地特等考題，以使讀者熟悉考情趨勢，力求高分上榜！◎法規QR Code，獨家收錄，即時查詢事半功倍。使用智慧型手機或平板掃描 QR Code，即可連結至全國法規資料庫檢視法規內容，隨時掌握最新修正資訊。不必再攜帶厚重法典、也不必擔心錯失法規修正！◎各章皆有標示出題頻率，讓讀者做最有效率的投資！根據出題頻率分為三個等級A(頻率最高)、B(中等)、C(最低)。可依據頻出度高低來規劃讀書計畫以及考前衝刺的閱讀重點。
                    
"
心理健康與變態心理學（二版一刷）,https://www.kingstone.com.tw//basic/2015213627010?zone=book&lid=book_class3_icm&actid=book_class3_icm,車向明,考用      ,9789862654965.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015213627010/2015213627010b.jpg,"

◎為使讀者能以有系統、具效率的方式吸收，全文採講義式的編排進行編撰，架構簡而有力，確切地幫助考生掌握得分的關鍵契機！◎內容解說詳細、富有條理，於各個章節檢附相關試題供讀者練習，加強考生既有之思維、釐清單元觀念外，書末更蒐錄最完整之歷年國家考試題目（附難題解析）。讀者唯有透過模擬與演練才能清楚地了解近年考試出題的方向，嗅出氛圍，掌握最精準考情，以達事半功倍之效！
                    
"
民法概要－地政士.不動產經紀人＜學儒＞,https://www.kingstone.com.tw//basic/2015213559724?zone=book&lid=book_class3_icm&actid=book_class3_icm,李復昀,新保成    ,9789866027628.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015213559724/2015213559724b.jpg,"

● 概念圖表建立體系● 修法實務資料完備● 重點整理例題解說● 歷屆試題完整解析
                    
"
社會科題庫,https://www.kingstone.com.tw//basic/2015210501559?zone=book&lid=book_class3_icm&actid=book_class3_icm,凌正丰,五南      ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210501559/2015210501559b.jpg,0
專技社工師綜合題庫解析（高考‧三等特考考試適用）,https://www.kingstone.com.tw//basic/2015216498013?zone=book&lid=book_class3_icm&actid=book_class3_icm,張庭,志光教育科,9789865142919.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015216498013/2015216498013b.jpg,"

☆完全攻略名師嚴選、題題精練，五大單元、六大科目25個主題。☆試題總覽各年度考題依主題分類，做完整解說。☆解題關鍵名師精心提點各種題目怎麼寫，才會拿高分！本書特色分五大單元，每一科目完整整理，內容最充實，蒐羅豐富之題目暨重要解析，考前練習提升實力。◆結合重點內容及試題解析；提供讀者完整的考前準備。◆本書結構分三部分：(1)試題總覽－羅列近年相關試題，引導考生瞭解考題方向。(2)資訊觀點－幫助讀者掌握重點，強化應考能力。(3)試力練功－申論與選擇題並列，幫助讀者自我練習累積實力。
                    
"
社會工作管理(五版),https://www.kingstone.com.tw//basic/2015216452213?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳思緯,考用      ,9789578859951.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015216452213/2015216452213b.jpg,"

※陳思緯老師部落格http://blog.sina.com.tw/ku_socialwork/瀏覽人次破72萬本書特色1.上榜關鍵 提醒出題型式及延伸題型，讓考生對考題型態有所了解，臨危不亂。2.圖表說明 大量圖表說明方便閱讀、加強記憶。本書適用專技高考社會工作師的考生。「社會工作管理」雖涉及不同的管理科學，但其結構性相當清楚，歷屆考題並無特別刁鑽的考題，準備時應從「社工人的思考模式」及「參加考試的角度」來建立完整架構，讓您漂亮解答，即可輕易奪取高分，榮登金榜。建議考生研讀本書時，同步搭配編者另著《社會工作管理 搶分題庫》，將更能建立完整的申論題解題能力，以及提升測驗題區辨題意細微陷阱之功力，必將使考生具有超強的應考實力。
                    
"
社會(工作)研究方法(含概要)(七版),https://www.kingstone.com.tw//basic/2015216399754?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳思緯,考用      ,9789578859968.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015216399754/2015216399754b.jpg,"

考生具名推薦蔣育儒（104年考社會行政額錄取、普考增額錄取）用本書搭配老師網站中時事及資料補充，讓我提早踏上公職路！」※陳思緯老師部落格http://blog.sina.com.tw/ku_socialwork/瀏覽人次破71萬讓你知道讀書方法＋讓你精準唸對重點，不浪費時間=一次OK！！！一次讓你考上的秘密有1.讓你知道讀書方法：前言有應考須知、上榜心得、讀書計畫、歷屆試題分析。2.讓你精準唸對重點，不浪費時間：內文有關鍵焦點、榜首導讀、命題趨勢、榜首提點、上榜關鍵、知識補充等。大量圖表，取代繁雜文字。重要考點、概念看圖就懂，記憶背誦更簡單！社工系學生普遍認為「社會(工作)研究法」內容涉及方法論及研究設計，很難準備，但只要這科分數能夠異軍突起，就是掌握勝利之鑰。本書編排，完全從考生的角度著手，適時的加入圖表，提升邏輯架構之建立，並以最具系統化的整理與分析，建立完整的架構；內容的整理，清晰有條理，再加上適當的案例輔助，強化閱讀記憶，考場得分高下立見，榮登公職金榜。
                    
"
社工師6合1題型解密專業加強版(五版),https://www.kingstone.com.tw//basic/2015216308909?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳思緯,考用      ,9789578859852.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015216308909/2015216308909b.jpg,"

※陳思緯老師部落格http://blog.sina.com.tw/ku_socialwork/瀏覽人次破69萬本書特色1.題型解密 將歷年考題分析後置入以命題大綱為綱的章節，讓考生對各主題的考題型態有所了解，臨危不亂。2.專業加強，一體成型 詳細解答6科專業科目之歷屆試題，部分並輔以圖或表幫助記憶，全書設計以題型體系→範題→題型分析→擬答→Tips→Try again 6步驟讓你奪取高分。本書簡介本書係專為專技「社會工作師」考試所撰寫的題型破解應考專書，囊括專技社會工作師的6門專業科目考科：「社會工作」、「社會政策與社會立法」、「社會工作管理」、「社會工作直接服務」、「人類行為與社會環境」、「社會工作研究方法」。本書收錄自民國86年首度舉辦專技社會工作師以來各專業科目考科之典型範題，並以各考科之申論題為主題領域，再就各主題領域建立題型，各題型選錄範題，各範題並提供解析，俾利考生快速建立各考科核心議題之論述能力。
                    
"
社會政策與社會立法(含概要)(八版),https://www.kingstone.com.tw//basic/2015216309081?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳思緯,考用      ,9789578859869.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015216309081/2015216309081b.jpg,"

考生具名推薦江宜梅（103年第1次社會工作師錄取、104年高考公職社工師錄取）議題以重點的方式來整理並比較，輔以榜首提點及上榜關鍵來呈現，觀念能完整建構。何淑芳（104年公務人員升官等考試薦任升等會行政錄取）工作和家庭兩頭燒，如何在第一次準備薦任升等社會行政科考試就能上榜呢？無疑需要一把利器—考用出版社陳思緯老師的社會行政相關叢書。蔣育儒（104年考社會行政額錄取、普考增額錄取）用本書搭配老師網站中時事及資料補充，讓我提早踏上公職路！」楊祚榮（105年考社會行政額錄取、普考增額錄取）老師的課本採用大量的表格編排，在各章開頭以及內文都有大量的重點提示，方便考生能以最快的速度進入狀況，另外搭配老師部落格的時事整理，輕鬆掌握該科出題方向，若能適當引用在作答當中，更能達到加分的效果，高分勝出!※陳思緯老師部落格http://blog.sina.com.tw/ku_socialwork/瀏覽人次破69萬社工系學生普遍認為「社會政策與社會立法」內容龐雜、資料瑣碎，很難準備，但只要這科分數能夠異軍突起，就是掌握勝利之鑰。本書編排，完全從考生的角度著手，適時的加入圖表，提升邏輯架構之建立，並以最具系統化的整理與分析，建立完整的架構；內容的整理，清晰有條理，再加上適當的案例輔助，強化閱讀記憶，考場得分高下立見，榮登公職金榜。
                    
"
社會工作(含概要)(七版),https://www.kingstone.com.tw//basic/2015216273467?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳思緯,考用      ,9789578859807.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015216273467/2015216273467b.jpg,"

考生具名推薦蔣育儒（104年考社會行政額錄取、普考增額錄取）用本書搭配老師網站中時事及資料補充，讓我提早踏上公職路！」※陳思緯老師部落格http://blog.sina.com.tw/ku_socialwork/瀏覽人次破68萬社工系學生普遍認為「社會工作」內容龐雜、資料瑣碎，很難準備，但只要這科分數能夠異軍突起，就是掌握勝利之鑰。本書編排，完全從考生的角度著手，適時的加入圖表，提升邏輯架構之建立，並以最具系統化的整理與分析，建立完整的架構；內容的整理，清晰有條理，再加上適當的案例輔助，強化閱讀記憶，考場得分高下立見，榮登公職金榜。
                    
"
社會工作 讀‧解（高普考、三四五等特考、社會工作師考試適用）,https://www.kingstone.com.tw//basic/2015216280618?zone=book&lid=book_class3_icm&actid=book_class3_icm,戴馨,志光教育科,9789865141325.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015216280618/2015216280618b.jpg,"

．重點提要快速記憶： 各章重點提要，表格對照，強化記憶。．單元題庫強效演練：各章篇後精選經典考題，熟悉演練，高分破解。．建議擬答突破盲點：申論建議擬答，點出題目答題架構，掃除盲點。．精選試題完整解析：收錄最新歷屆試題，針對重點詳盡解析。
                    
"
What，s the 心理學鷹架(三版),https://www.kingstone.com.tw//basic/2015216309401?zone=book&lid=book_class3_icm&actid=book_class3_icm,小花老師,考用      ,9999862651066.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015216309401/2015216309401b.jpg,"

站在巨人的肩膀上可以看得更遠本表讓考生先建立起對心理學架構的整體概念，每個主題皆呈現清晰明確的體系圖。能讓同學釐清概念，分辨易混淆概念，熟悉本表架構，可事半功倍，能夠將概念於答題中應用自如。針對目前考試的靈活命題方向，能讓生手成為專家，提高應試實力。
                    
"
What，s the 教育心理學鷹架(三版),https://www.kingstone.com.tw//basic/2015216309531?zone=book&lid=book_class3_icm&actid=book_class3_icm,小花老師,考用      ,9999862651073.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015216309531/2015216309531b.jpg,"

教育是從改變自己開始本表讓考生先建立起對教育心理學架構的整體概念，每個主題皆呈現清晰明確的體系圖。能讓同學釐清概念，分辨易混淆概念，熟悉本表架構，可事半功倍，能夠將概念於答題中應用自如。針對目前考試的靈活命題方向，能讓生手成為專家，提高應試實力。
                    
"
What，s the 心理學小辭典 (隨身版)(四版),https://www.kingstone.com.tw//basic/2015216234291?zone=book&lid=book_class3_icm&actid=book_class3_icm,小花老師,毅懋文教  ,9789574369034.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015216234291/2015216234291b.jpg,"

心理學小辭典 內含八百多個名詞，方便利用零碎時間翻閱。學科知識都是由專有名詞所堆砌的，能夠理解專有名詞，也就能夠掌握學科脈絡！在準備考試的時候，常常因為遇到不懂的概念就卡住，因而中斷讀書進度！心理學小辭書收集近二十年常考的名詞逾七百個，特別以單元的方式來編排並加上英文索引，讓這本工具書能迅速搜尋相關概念，隨時隨地充電一下!本小書當中的每個名詞都是你的棋子！善用本書超過800個關鍵字作答，讓寫作提升至專家水準！
                    
"
社會政策與社會立法（含社會福利服務）(高普考‧社工師‧三、四等特考‧社福特考‧身心障礙特考‧原住民,https://www.kingstone.com.tw//basic/2015216197688?zone=book&lid=book_class3_icm&actid=book_class3_icm,張庭,志光教育科,9789864979516.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015216197688/2015216197688b.jpg,0
社會工作(含概要) 搶分題庫(八版),https://www.kingstone.com.tw//basic/2015216097537?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳思緯,考用      ,9789578859708.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015216097537/2015216097537b.jpg,"

一次OK！！！錄取錄達14.7％ 趕快來考喲！考生具名推薦！！蔣育儒（104年高考社會行政正額錄取、普考增額錄取）用本書搭配老師網站中的時事及補充資料，讓我提早踏上公職路！※陳思緯老師部落格http://blog.sina.com.tw/ku_socialwork/瀏覽人次破62萬不必通勤跑補習班浪費你的時間，考用名師幫大家把歷屆試題按章節及重要度有系統性的整理好了！陳老師細心地於各申論題逐題提示解題方向，同時亦延伸提醒考生應該注意的相關考點，建立考生準備相關題型的完整性；於測驗題部分，除逐題解析，讓考生辨別正確答案與錯誤答案的細微差距外，同時建立清晰正確的選題觀念及技巧，於考場上無往不利！
                    
"
社會研究法（含社會工作研究方法）主題式歷屆題庫精解（高普考、地方特考、社會工作師、各類相關考試適,https://www.kingstone.com.tw//basic/2015216074507?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳遠,志光教育科,9789864978335.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015216074507/2015216074507b.jpg,"

☆概念統整、提綱挈領內文開頭藉由「提綱挈領」和「概念統整」提示考生各章重點觀念。☆分章題庫、強效演練申論題為主題式題型分類暨解析，並收錄測驗題型分章精解，幫助考生練習解題更加得心應手。☆破題要領、洞悉盲點申論試題包含「破題要領」及「建議擬答」，提醒考生解題方向及技巧，提昇考場實戰力。
                    
"
專技社工師綜合題庫解析(專技社工師、高考三級、普考、三‧四等特考考試適用),https://www.kingstone.com.tw//basic/2015216086968?zone=book&lid=book_class3_icm&actid=book_class3_icm,志光教育科,志光教育科,9789864978182.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015216086968/2015216086968b.jpg,"

☆完全攻略名師嚴選、題題精練，五大單元、六大科目25個主題。☆試題總覽各年度考題依主題分類，做完整解說。☆解題關鍵名師精心提點各種題目怎麼寫，才會拿高分！本書特色分五大單元，每一科目完整整理，內容最充實，蒐羅豐富之題目暨重要解析，考前練習提升實力。◆結合重點內容及試題解析；提供讀者完整的考前準備。◆本書結構分三部分：(1)試題總覽－羅列近年相關試題，引導考生瞭解考題方向。(2)資訊觀點－幫助讀者掌握重點，強化應考能力。(3)試力練功－申論與選擇題並列，幫助讀者自我練習累積實力。
                    
"
專技社工師7合1應試寶典(五版),https://www.kingstone.com.tw//basic/2015216019515?zone=book&lid=book_class3_icm&actid=book_class3_icm,蘇廷羽,考用      ,9789578859586.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015216019515/2015216019515b.jpg,"

答題完整、層次清楚分明，解析精闢！本書蒐錄最新國家考試試題，應答符合時事脈絡，實力加倍提升！專技社會工作師考科的專業科目，從政策立法、處遇理論、直接服務，到對人類行為之了解，以及社會工作研究方法、社會工作之管理，涵蓋面向非常廣泛，近10年來社會工作系所及師資大量增加，命題委員之命題更為多元且有難度，已充分反映在「申論題」的題型上；不同於「測驗題」著重細節的考點，考生在準備「申論題」時，必須有卓越的審題能力，更須建立完整邏輯分析架構，才能在考場上脫穎而出。國文的準備方法就是平日多閱讀文章，提高寫作流暢性，作文的部份近年更出現時事題，請注意國內外發生的重大新聞。
                    
"
人類行為與社會環境(五版),https://www.kingstone.com.tw//basic/2015215922229?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳思緯,考用      ,9789578859524.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015215922229/2015215922229b.jpg,"

※陳思緯老師部落格http://blog.sina.com.tw/ku_socialwork/瀏覽人次破55萬本書特色本書適用專技高考社會工作師的考生。「人類行為與社會環境」的範圍漫無天際，很難有結構、有系統的準備。本科涉及到生理學、心理學、社會學、社會工作、社會政策與立法以及社會福利，簡而言之，內容可分為「人類行為」與「社會環境」兩大部分。本書編寫以生命歷程的各階段分析「人類行為」與「社會環境」為架構，輔以「人類行為理論」為基石做為論述的核心基礎，讓您漂亮解答，輕易奪取高分，榮登金榜。建議考生研讀本書時，同步搭配編者另著《人類行為與社會環境 搶分題庫》，將更能建立完整的申論題解題能力，以及提升測驗題區辨題意細微陷阱之功力，必將使考生具有超強的應考實力。
                    
"
社會(工作)研究方法(含概要)(六版),https://www.kingstone.com.tw//basic/2015215922489?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳思緯,考用      ,9789578859548.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015215922489/2015215922489b.jpg,"

考生具名推薦蔣育儒（104年考社會行政額錄取、普考增額錄取）用本書搭配老師網站中時事及資料補充，讓我提早踏上公職路！」※陳思緯老師部落格http://blog.sina.com.tw/ku_socialwork/瀏覽人次破55萬讓你知道讀書方法＋讓你精準唸對重點，不浪費時間=一次OK！！！一次讓你考上的秘密有1.讓你知道讀書方法：前言有應考須知、上榜心得、讀書計畫、歷屆試題分析。2.讓你精準唸對重點，不浪費時間：內文有關鍵焦點、榜首導讀、命題趨勢、榜首提點、上榜關鍵、知識補充等。大量圖表，取代繁雜文字。重要考點、概念看圖就懂，記憶背誦更簡單！社工系學生普遍認為「社會(工作)研究法」內容龐雜、資料瑣碎，很難準備，但只要這科分數能夠異軍突起，就是掌握勝利之鑰。本書編排，完全從考生的角度著手，適時的加入圖表，提升邏輯架構之建立，並以最具系統化的整理與分析，建立完整的架構；內容的整理，清晰有條理，再加上適當的案例輔助，強化閱讀記憶，考場得分高下立見，榮登公職金榜。
                    
"
社會工作(含概要)(六版),https://www.kingstone.com.tw//basic/2015215922519?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳思緯,考用      ,9789578859555.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015215922519/2015215922519b.jpg,"

考生具名推薦蔣育儒（104年考社會行政額錄取、普考增額錄取）用本書搭配老師網站中時事及資料補充，讓我提早踏上公職路！」※陳思緯老師部落格http://blog.sina.com.tw/ku_socialwork/瀏覽人次破56萬社工系學生普遍認為「社會工作」內容龐雜、資料瑣碎，很難準備，但只要這科分數能夠異軍突起，就是掌握勝利之鑰。本書編排，完全從考生的角度著手，適時的加入圖表，提升邏輯架構之建立，並以最具系統化的整理與分析，建立完整的架構；內容的整理，清晰有條理，再加上適當的案例輔助，強化閱讀記憶，考場得分高下立見，榮登公職金榜。
                    
"
社會政策與社會立法(含概要)(七版),https://www.kingstone.com.tw//basic/2015215903297?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳思緯,考用      ,9789578859487.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015215903297/2015215903297b.jpg,"

考生具名推薦江宜梅（103年第1次社會工作師錄取、104年高考公職社工師錄取）議題以重點的方式來整理並比較，輔以榜首提點及上榜關鍵來呈現，觀念能完整建構。何淑芳（104年公務人員升官等考試薦任升等會行政錄取）工作和家庭兩頭燒，如何在第一次準備薦任升等社會行政科考試就能上榜呢？無疑需要一把利器—考用出版社陳思緯老師的社會行政相關叢書。蔣育儒（104年考社會行政額錄取、普考增額錄取）用本書搭配老師網站中時事及資料補充，讓我提早踏上公職路！」楊祚榮（105年考社會行政額錄取、普考增額錄取）老師的課本採用大量的表格編排，在各章開頭以及內文都有大量的重點提示，方便考生能以最快的速度進入狀況，另外搭配老師部落格的時事整理，輕鬆掌握該科出題方向，若能適當引用在作答當中，更能達到加分的效果，高分勝出!※陳思緯老師部落格http://blog.sina.com.tw/ku_socialwork/瀏覽人次破55萬社工系學生普遍認為「社會政策與社會立法」內容龐雜、資料瑣碎，很難準備，但只要這科分數能夠異軍突起，就是掌握勝利之鑰。本書編排，完全從考生的角度著手，適時的加入圖表，提升邏輯架構之建立，並以最具系統化的整理與分析，建立完整的架構；內容的整理，清晰有條理，再加上適當的案例輔助，強化閱讀記憶，考場得分高下立見，榮登公職金榜。
                    
"
社工師6合1題型解密專業加強版(四版),https://www.kingstone.com.tw//basic/2015215903457?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳思緯,考用      ,9789578859517.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015215903457/2015215903457b.jpg,"

名師整理得分關鍵 搶分大作戰！榜首導讀+命題趨勢＝高分上榜※陳思緯老師部落格http://blog.sina.com.tw/ku_socialwork/瀏覽人次破55萬一次OK！！！趕快來考喲！錄取錄最高達36.5％本書特色1.題型解密 將歷年考題分析後置入以命題大綱為綱的章節，讓考生對各主題的考題型態有所了解，臨危不亂。2.專業加強，一體成型 詳細解答6科專業科目之歷屆試題，部分並輔以圖或表幫助記憶，全書設計以題型體系→範題→題型分析→擬答→Tips→Try again 6步驟讓你奪取高分。本書係專為專技「社會工作師」考試所撰寫的題型破解應考專書，囊括專技社會工作師的6門專業科目考科：「社會工作」、「社會政策與社會立法」、「社會工作管理」、「社會工作直接服務」、「人類行為與社會環境」、「社會工作研究方法」。本書收錄自民國86年首度舉辦專技社會工作師以來各專業科目考科之典型範題，並以各考科之申論題為主題領域，再就各主題領域建立題型，各題型選錄範題，各範題並提供解析，俾利考生快速建立各考科核心議題之論述能力。
                    
"
社會工作直接服務(五版),https://www.kingstone.com.tw//basic/2015215880116?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳思緯,考用      ,9789578859470.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015215880116/2015215880116b.jpg,"

一次OK！！！錄取率最高達36.5％ 趕快來考喲！考試相關資訊+7大章節  2018最新試題本書特色1. 上榜關鍵 提醒出題型式及延伸題型，讓考生對考題型態有所了解，臨危不亂。2. 圖表說明 大量圖表說明方便閱讀、加強記憶。本書為提升考生在社會工作直接服務科目取得高分為主要撰寫目標，研讀本書將使考生在申論題具有精闢論述之能力、測驗題迅速正確選答，榮登金榜。編者按考選部公布的命題大綱，將三大工作方法分成七章，以有架構、內容充實、細節著重的方式編排，並在上榜關鍵提示申論題準備方法與測驗題應注意的相關考點，使考生能完整準備，得分高下立判。建議考生研讀本書時，同步搭配編者另著《社會工作直接服務 搶分題庫》，將更能建立完整的申論題解題能力，以及提升測驗題區辨題意細微陷阱之功力，必將使考生具有超強的應考實力。
                    
"
社會政策與社會立法小辭典(隨身版)(二版),https://www.kingstone.com.tw//basic/2015215738646?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳思緯,考用      ,9789578859371.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015215738646/2015215738646b.jpg,"


	【隨身讀小辭典】不答非所問、不雞同鴨講

	＊英文索引方便讀者中英文對照查找！
	＊看不懂專有名詞，勢必與金榜無緣！

	完整收錄社會工作的名詞。
	一眼看懂題目的意涵，不會答非所問。
	333個詞條，讓你的答案不再空洞無味。
	用簡單幾個字，就能精確表達名詞意涵。

"
專技社工師綜合題庫解析(專技社工師、高考三級、普考、三‧四等特考考試適用),https://www.kingstone.com.tw//basic/2015215657947?zone=book&lid=book_class3_icm&actid=book_class3_icm,張庭,志光教育科,9789864973064.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015215657947/2015215657947b.jpg,"

☆完全攻略名師嚴選、題題精練，五大單元、六大科目25個主題。☆試題總覽各年度考題依主題分類，做完整解說。☆解題關鍵名師精心提點各種題目怎麼寫，才會拿高分！本書特色分五大單元，每一科目完整整理，內容最充實，蒐羅豐富之題目暨重要解析，考前練習提升實力。◆結合重點內容及試題解析；提供讀者完整的考前準備。◆本書結構分三部分：(1)試題總覽－羅列近年相關試題，引導考生瞭解考題方向。(2)內記要點－幫助讀者掌握重點，強化應考能力。(3)試題範例－申論與選擇題並列，幫助讀者自我練習累積實力。
                    
"
人類行為與社會環境(社工師)(四版),https://www.kingstone.com.tw//basic/2015215565839?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳思緯,考用      ,9789869553070.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015215565839/2015215565839b.jpg,"


	本書適用專技高考社會工作師的考生。「人類行為與社會環境」的範圍漫無天際，很難有結構、有系統的準備。本科涉及到生理學、心理學、社會學、社會工作、社會政策與立法以及社會福利，簡而言之，內容可分為「人類行為」與「社會環境」兩大部分。本書編寫以生命歷程的各階段分析「人類行為」與「社會環境」為架構，輔以「人類行為理論」為基石做為論述的核心基礎，讓您漂亮解答，輕易奪取高分，榮登金榜。

	建議考生研讀本書時，同步搭配編者另著《人類行為與社會環境 搶分題庫》，將更能建立完整的申論題解題能力，以及提升測驗題區辨題意細微陷阱之功力，必將使考生具有超強的應考實力。

"
社會工作直接服務 搶分題庫(五版),https://www.kingstone.com.tw//basic/2015400091907?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳思緯,考用      ,9789578859029.0,https://cdn.kingstone.com.tw/book/images/product/20154/2015400091907/2015400091907b.jpg,"


一次OK！！！
錄取錄達14.8％ 趕快來考喲！


	不必通勤跑補習班浪費你的時間，考用名師幫大家把歷屆試題按章節及重要度有系統性的整理好了！本書申論題逐題提示解題方向，同時亦延伸提醒考生應注意的相關考點，建立相關題型的完整性。「社會工作直接服務」考社會工作直接服務的三大方法：個案工作、團體工作、社區工作，不同於社會工作考科之處是針對這三種工作方法，展開有深度、廣度的理論與實務的命題，尤其是在測驗題的部分，更加注重細節。

本書特色

	1.專技高考社工師歷屆試題詳解
	2.系統化的準備必考問題，提供考生紮實建立論述能力。

"
社會工作管理(四版),https://www.kingstone.com.tw//basic/2015400092119?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳思緯,考用      ,9789869553063.0,https://cdn.kingstone.com.tw/book/images/product/20154/2015400092119/2015400092119b.jpg,"


一次OK！！！
錄取錄達14.8％ 趕快來考喲！


本書特色

	1. 上榜關鍵 提醒出題型式及延伸題型，讓考生對考題型態有所了解，臨危不亂。
	2. 圖表說明 大量圖表說明方便閱讀、加強記憶。

	本書適用專技高考社會工作師的考生。「社會工作管理」雖涉及不同的管理科學，但其結構性相當清楚，歷屆考題並無特別刁鑽的考題，準備時從「社工人的思考模式」及「參加考試的角度」來準備即可。本書從「理論」、「實務」、「時事」等方面以系統化的方式整理、分析建立完整架構，讓您漂亮解答，輕易奪取高分，榮登金榜。

	建議考生研讀本書時，同步搭配編者另著《社會工作管理 搶分題庫》，將更能建立完整的申論題解題能力，以及提升測驗題區辨題意細微陷阱之功力，必將使考生具有超強的應考實力。

"
社會工作管理 搶分題庫(四版),https://www.kingstone.com.tw//basic/2015400092249?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳思緯,考用      ,9789869553094.0,https://cdn.kingstone.com.tw/book/images/product/20154/2015400092249/2015400092249b.jpg,"


	不必通勤跑補習班浪費你的時間，考用名師幫大家把歷屆試題按章節及重要度有系統性的整理好了！本書申論題逐題提示解題方向，同時亦延伸提醒考生應注意的相關考點，建立相關題型的完整性：測驗題逐題解析，可以讓考生辨別正確答案與錯誤答案的細微差距，同時建立清晰正確的選題觀念與技巧。

"
