書名,書籍網站,作者,出版社,ISBN,圖片網址,書籍簡介
"Advancement of Optical Methods & Digital Image Correlation in Experimental Mechanics, Volume 3",https://www.kingstone.com.tw//basic/203c109958690?zone=english&lid=search&actid=WISE&kw=Digital-image&pi=0,"Luciano,Lamberti",Springer    ,9783030073626,https://cdn.kingstone.com.tw/english/images/product/3626/9783030073626.jpg,"

Advancement of Optical Methods & Digital Image Correlation in Experimental Mechanics, Volume 3 of the Proceedings of the 2018 SEM Annual Conference & Exposition on Experimental and Applied Mechanics, the third volume of eight from the Conference, brings together contributions to this important area of research and engineering. The collection presents early findings and case studies on a wide range of optical methods ranging from traditional photoelasticity and interferometry to more recent DIC and DVC techniques, and includes papers in the following general technical research areas:  New Developments in Optical Methods & Fringe Pattern Analysis;DIC Applications for Challenging Environments;Optical Methods in SEM: History & Perspective;Mechanical Characterization of Materials & Structures with Optical Methods;Bioengineering.      

"
Digital Image Processing Using Scilab,https://www.kingstone.com.tw//basic/203c109963008?zone=english&lid=search&actid=WISE&kw=Digital-image&pi=0,"Rohit M,Thanki",Springer    ,9783319895321,https://cdn.kingstone.com.tw/english/images/product/5321/9783319895321.jpg,"

This book provides basic theories and implementations using SCILAB open-source software for digital images. The book simplifies image processing theories and well as implementation of image processing algorithms, making it accessible to those with basic knowledge of image processing. This book includes many SCILAB programs at the end of each theory, which help in understanding concepts. The book includes more than sixty SCILAB programs of the image processing theory. In the appendix, readers will find a deeper glimpse into the research areas in the image processing.
                    
"
Digital Image Correlation,https://www.kingstone.com.tw//basic/203c180150485?zone=english&lid=search&actid=WISE&kw=Digital-image&pi=0,"Chambers, David (EDT)",Ingram      ,9781536118599,https://cdn.kingstone.com.tw/english/images/product/8599/9781536118599.jpg,0
"Applied Information and Digital Image Technologies, Control and Power Engineering",https://www.kingstone.com.tw//basic/203c410840539?zone=english&lid=search&actid=WISE&kw=Digital-image&pi=0,"Raj, R. Edwin (EDT)",Ingram      ,9783038352310,https://cdn.kingstone.com.tw/english/images/product/2310/9783038352310.jpg,0
Survey of Best Practices in Digital Image Management,https://www.kingstone.com.tw//basic/203c312615198?zone=english&lid=search&actid=WISE&kw=Digital-image&pi=0,Primary Research Group (COR),Ingram      ,9781574402568,https://cdn.kingstone.com.tw/english/images/product/2568/9781574402568.jpg,0
Digital Image Processing,https://www.kingstone.com.tw//basic/203c308728638?zone=english&lid=search&actid=WISE&kw=Digital-image&pi=0,"Ghosh, S. K.",Ingram      ,9781842657317,https://cdn.kingstone.com.tw/english/images/product/7317/9781842657317.jpg,"

DIGITAL IMAGE PROCESSING is rapidly gaining applications in various fields of earth resource management, preparation of cadastral maps, biomedical application and other diverse fields of material science, robotics etc. This book deals primarily with analysis of digital images acquired by satellite. The first four chapters of the book deals with concepts of image formation, its characteristics, file formats and the possible softwares for analysis of digital data or images. The next six chapters are devoted to outlining the various processes and techniques as required to undertake the analysis of digital satellite data in generally. The book has been written with the sole aim to provide a simple understanding to the various concepts of image processing to beginners in this area.
                    
"
Formation of a Digital Image,https://www.kingstone.com.tw//basic/203c202325178?zone=english&lid=search&actid=WISE&kw=Digital-image&pi=0,"Fiete, Robert D.",Ingram      ,9780819489760,https://cdn.kingstone.com.tw/english/images/product/9760/9780819489760.jpg,0
Fundamentals Of Digital Image Watermarking,https://www.kingstone.com.tw//basic/203c109168484?zone=english&lid=search&actid=WISE&kw=Digital-image&pi=0,"Perez-Gonzalez, Fernando",John Wiley  ,9780470862810,https://cdn.kingstone.com.tw/english/images/product/2810/9780470862810.jpg,0
Fundamentals of Digital Image Processing,https://www.kingstone.com.tw//basic/203c109175245?zone=english&lid=search&actid=WISE&kw=Digital-image&pi=0,"Solomon, Chris",Ingram      ,9780470844724,https://cdn.kingstone.com.tw/english/images/product/4724/9780470844724.jpg,"

This is an introductory to intermediate level text on the science of image processing, which employs the Matlab programming language to illustrate some of the elementary, key concepts in modern image processing and pattern recognition. The approach taken is essentially practical and the book offers a framework within which the concepts can be understood by a series of well chosen examples, exercises and computer experiments, drawing on specific examples from within science, medicine and engineering. Clearly divided into eleven distinct chapters, the book begins with a fast-start introduction to image processing to enhance the accessibility of later topics. Subsequent chapters offer increasingly advanced discussion of topics involving more challenging concepts, with the final chapter looking at the application of automated image classification (with Matlab examples) . Matlab is frequently used in the book as a tool for demonstrations, conducting experiments and for solving problems, as it is both ideally suited to this role and is widely available. Prior experience of Matlab is not required and those without access to Matlab can still benefit from the independent presentation of topics and numerous examples.  Features a companion website www.wiley.com/go/solomon/fundamentals containing a Matlab fast-start primer, further exercises, examples, instructor resources and accessibility to all files corresponding to the examples and exercises within the book itself. Includes numerous examples, graded exercises and computer experiments to support both students and instructors alike.
                    
"
Beginning Digital Image Processing,https://www.kingstone.com.tw//basic/203c308443739?zone=english&lid=search&actid=WISE&kw=Digital-image&pi=0,"Montabone, Sebastian",Apress      ,9781430228417,https://cdn.kingstone.com.tw/english/images/product/8417/9781430228417.jpg,"

Since the advent of digital photography, we have been able to post-process our pictures. However, to do it properly, we have to become digital art apprentices. Sebastian Montabone is a computer vision expert who wants us to use our cameras and image processing software to come up with works of art. In this book, he teaches image processing techniques of ascending difficulty based on freely available tools. The book teaches you to use the best tools for the job, and it focuses on the techniques, not the environments or toolchains in which they run. Also in this book, you'll learn about the Canon Hack Development Kit (CHDK), which expands the features of some cameras.
                    
"
Digital Image Processing,https://www.kingstone.com.tw//basic/203c112757751?zone=english&lid=search&actid=WISE&kw=Digital-image&pi=0,"Burger, Wilhelm",Ingram      ,9781846283796,https://cdn.kingstone.com.tw/english/images/product/3796/9781846283796.jpg,0
Digital Image Processing,https://www.kingstone.com.tw//basic/203c308121234?zone=english&lid=search&actid=WISE&kw=Digital-image&pi=0,"Gonzalez, Rafael C.",Ingram      ,9780131687288,https://cdn.kingstone.com.tw/english/images/product/7288/9780131687288.jpg,0
Digital Image Processing,https://www.kingstone.com.tw//basic/203c109221575?zone=english&lid=search&actid=WISE&kw=Digital-image&pi=0,"Pratt, William K.",Wiley-Inters,9780471767770,https://cdn.kingstone.com.tw/english/images/product/7770/9780471767770.jpg,0
Introductory Digital Image Processing,https://www.kingstone.com.tw//basic/203c308121069?zone=english&lid=search&actid=WISE&kw=Digital-image&pi=0,"Jensen, John R.",Prentice H  ,9780131453616,https://cdn.kingstone.com.tw/english/images/product/3616/9780131453616.jpg,0
Digital Image Processing Using MATLAB,https://www.kingstone.com.tw//basic/2034550017018?zone=english&lid=search&actid=WISE&kw=Digital-image&pi=1,Rafael C. Go,Prentice Hal,9780130085191,https://cdn.kingstone.com.tw/english/images/product/5191/9780130085191.jpg,0
Photoshop CS Artistry: Mastering the Digital Image,https://www.kingstone.com.tw//basic/2034550020421?zone=english&lid=search&actid=WISE&kw=Digital-image&pi=1,Haynes- Barr,New Riders  ,9780735713741,https://cdn.kingstone.com.tw/english/images/product/3741/9780735713741.jpg,0
Fundamentals of Digital Image Processing,https://www.kingstone.com.tw//basic/203c510338947?zone=english&lid=search&actid=WISE&kw=Digital-image&pi=1,"Jain, Anil K.",Prentice H  ,9780133361650,https://cdn.kingstone.com.tw/english/images/product/1650/9780133361650.jpg,0
