書名,書籍網站,作者,出版社,ISBN,圖片網址,書籍簡介
太陽房子,https://www.kingstone.com.tw//basic/2014410118819?zone=book&lid=book_class3_eik&actid=book_class3_eik,胡湘玲,天下文化  ,9789864177301.0,https://cdn.kingstone.com.tw/book/images/product/20144/2014410118819/2014410118819b.jpg,"

就在最近十幾年間，向來以工藝技術獨步全球的德國，以太陽能的主動與被動使用，打造了太陽房子。太陽房子不僅是科技、是美學、是趨勢，更是決勝產業未來的關鍵。高品味、低耗能、超舒適且極健康的太陽房子，在油價與全球溫度飆高的時代，即將登台。　　從自由堡的太陽社區、明斯特的蘋果莊園、柏林的帝國議會大樓、到魯爾區浴火新生的舊礦區；一路走來，因為尊敬歷史、努力現在，他們創造了太陽般的未來。「太陽房子」不僅造就了新能源產業，也為有遠見的市民成就了舒適、健康與符合環境正義的現代生活。且看再生能源與建築結合的新環保理念，如何在短短幾年間，成為利之所趨、擋也擋不住的風潮！

"
泥工實習,https://www.kingstone.com.tw//basic/2014410118369?zone=book&lid=book_class3_eik&actid=book_class3_eik,黃定國,大中國    ,9789868150911.0,https://cdn.kingstone.com.tw/book/images/product/20144/2014410118369/2014410118369b.jpg,"


	分為理論與實際操作兩部份，理論與實際工作配合下，了解各種泥工施工之方法與熟練操作之技術。

"
木工實習,https://www.kingstone.com.tw//basic/2014410117607?zone=book&lid=book_class3_eik&actid=book_class3_eik,黃定國,大中國    ,9789868065529.0,https://cdn.kingstone.com.tw/book/images/product/20144/2014410117607/2014410117607b.jpg,"


■本書特色

	一、本書除供高級工業職業學校及專科學校建築科採用為教材外，並可供建築工程人員自修及參考之用。
	二、本書內容自材料之鑑別及選擇，手工具之使用操作，以至各種建築木工製作均蒐集於內，儘量使內容豐富，敍述力求詳明，並佐以插圖，讓讀者易於瞭解與實習。
	三、本書除根據筆者教學經驗外，並採納各教師之珍貴意見，並參考中外有關書籍，經整理歸納後作有系統之概述。
	四、本書之編撰全利用公餘課畢之暇，點滴收集，雖經多次校訂，力求充實與完整，唯學驗兩感不足，錯誤疏漏之處在所難免，尚祈學者先進，隨時惠予指正，俾再版時修訂之。

"
結構學（下）,https://www.kingstone.com.tw//basic/2014410117157?zone=book&lid=book_class3_eik&actid=book_class3_eik,苟昌煥,五南      ,9789571138732.0,https://cdn.kingstone.com.tw/book/images/product/20144/2014410117157/2014410117157b.jpg,"

結構學是土木及相關科系必修的一門課，能提供學生在結構力學方面的基礎訓練。全書分為上、下兩冊，內容是對結構力學的基本觀念做一闡述，因此可作為一般大學土木及相關科系結構學的教材或輔助教材之用。本書內容由淺入深、循序漸進，對各觀念的陳述力求清晰，在例題上的解說也力求詳盡，配合完整的圖表，讀者將能輕易地掌握學習重點與解題的要領。本書在製作體例上要求嚴謹，從校稿到排版的完成，切務做到錙銖必較的地步，所以本書的出版將會是學習者最佳的研習寶典，也是提供教師在教學上最好的輔助資料。
                    
"
公路工程,https://www.kingstone.com.tw//basic/2014420003389?zone=book&lid=book_class3_eik&actid=book_class3_eik,溫宏政,台北弘揚  ,9789868065567.0,https://cdn.kingstone.com.tw/book/images/product/20144/2014420003389/2014420003389b.jpg,"


	第一章         總論

	 

	第二章         公路調查

	 

	第三章         路線選線

	 

	第四章         路面寬度與路面設施

	 

	第五章         縱坡度

	 

	第六章         橫波度

	 

	第七章         平曲線

	 

	第八章         視距

	 

	第九章         豎曲線

	 

	第十章         超高度

	 

	第十一章  交叉路

"
鋼筋混凝土學,https://www.kingstone.com.tw//basic/2014410116815?zone=book&lid=book_class3_eik&actid=book_class3_eik,李錫霖,五南      ,9789571139104.0,https://cdn.kingstone.com.tw/book/images/product/20144/2014410116815/2014410116815b.jpg,"


	鋼筋混凝土工程是大學土木系必修課程之一，課程內容除了基本理論外，還兼具工程實務應用，特別與現行設計規範更是息息相關，可以說是土木工程科技相關領域中最根本的應用技術，也是與民生工程最密不可分的科技。

	研習工程科技課程，首重在實際演算的經驗，並藉由例題的設計編排，方能對工程材料行為的原理與煩瑣的設計規加以澈底地瞭解。一般與鋼筋混凝土工程課程初接觸的讀者，其學習過程中最大困擾在於對冗長艱澀的規範條文內容懵懂不解，致使其茫然而無從下手。作者當初在編寫本書時，考慮同學未來參加國內各種就業及技師考試以及到工程界服務的適應性，並且廣參國內外相關書籍、文獻及設計規範外，在章節的安排及例解的設計上也儘量由淺入深，循序漸進，使同學能按步就班，充分達到學習效果。

	鋼筋混凝土的歷史自西元1867年，法國人約瑟－莫尼爾首先採用鋼筋混凝土而獲得專利的殊榮開始，至今還沒滿150年的歷史，但卻在現代建築科技佔據最重要的位置。萬丈高樓從地起，不管是101丈樓或者想當下一個貝律銘，都必須從鋼筋混凝土學開始學起。

"
航海史話,https://www.kingstone.com.tw//basic/2015570058083?zone=book&lid=book_class3_eik&actid=book_class3_eik,王杰、王莉、李寶民,國家      ,9789573609537.0,https://cdn.kingstone.com.tw/book/images/product/20155/2015570058083/2015570058083b.jpg,"

中國的航海歷史悠久，為因應生存與貿易的需要，我們的祖先刳木為舟，剡木為楫，從而揭開海上航行的序幕。隨著船舶與海上定位技術的不斷改良，出現大規模的海上運輸與海外遷徙，一時間千帆競發，百舸爭流，中國擠身海外移民最多的國家之一，海外華僑幾乎遍布世界各地。歷秦漢、隋唐以至宋元，至明初鄭和七下西洋，將中國航海事業推向了頂峰，也在人類航海史上豎起一座不朽的豐碑。
                    
"
交通工具史話,https://www.kingstone.com.tw//basic/2015570058243?zone=book&lid=book_class3_eik&actid=book_class3_eik,鄭若葵,國家      ,9789573609544.0,https://cdn.kingstone.com.tw/book/images/product/20155/2015570058243/2015570058243b.jpg,"

食、衣、住、行是人類最基本的生活型態，與人類的活動有著密不可分的關係。交通運輸的發達與否，反映了國力的強弱與生產力的高低。由於幅員遼闊以及生活上的需要，中國早在夏商周三代時，即開始發展運用交通工具，從原始的人力、獸力運用，到引進西方的現代車輛，歷經了無數的波折與艱難。本書結合考古資料與歷史文獻，詳盡地介紹了交通工具的發展與變革，引領讀者走進交通工具的豐富世界。
                    
"
海上絲路史話,https://www.kingstone.com.tw//basic/2015570058113?zone=book&lid=book_class3_eik&actid=book_class3_eik,杜瑜,國家      ,9789573609278.0,https://cdn.kingstone.com.tw/book/images/product/20155/2015570058113/2015570058113b.jpg,"

順應中國背陸面海的地理位置，中國自古即發展出海陸兩大對外聯繫道路，相較於陸上絲路易受限於政治局勢更迭，海上絲路提供便捷的對外溝通管道。「不能一日而廢舟楫之用」，航海活動自古即為閩粵帶來漁鹽之利，漢、唐以降，中國挾帶其優越的絲綢陶瓷工藝，以所向披靡之姿，席捲東西方五大洲，憑藉其得天獨厚的航海位置，轉絲綢之路為香瓷之路、香絲之路，將古老先民的智慧推向世界舞台。
                    
"
鋼架結構,https://www.kingstone.com.tw//basic/2014400092594?zone=book&lid=book_class3_eik&actid=book_class3_eik,徐耀賜,全華      ,9789572136751.0,https://cdn.kingstone.com.tw/book/images/product/20144/2014400092594/2014400092594b.jpg,0
認識木建築,https://www.kingstone.com.tw//basic/2014410114071?zone=book&lid=book_class3_eik&actid=book_class3_eik,陳啟仁,木馬文化  ,9789867897879.0,https://cdn.kingstone.com.tw/book/images/product/20144/2014410114071/2014410114071b.jpg,"

在台灣，擁有一間木建築幾乎是遙不可及的夢想。長期受牢籠空間制約、習於與污染、灰樸、單調的鋼筋混凝土為伍的我們，一生都不敢奢望住進阿爾卑斯山式的小木屋裡。
台灣溼氣重、地震頻、人口稠密、氣候燥熱，一般認為是木建築在台灣不易發展的原因，然而這些都是錯誤的成見。根據最新研究顯示，木建築不但耐震抗壓、防火功能遠優於其他建材，且採最天然的再生材料，因此具有節能、環保、益於人體健康等優點，完全符合「綠建築」、「生態建築」的永續精神。 
近年來，不論是設計者回歸自然的心性使然，還是木材本身輕質、環保、利於回收的優質性領導潮流，越來越多由木材構築成的單一建築、集合住宅和大型公共建設紛紛躍昇至國際舞台，木建築儼然成為二十一世紀的建築新寵。　 
木書深入淺出廣介木建築的歷史發展、地理分布、材質特性、構造方式和用途，並列舉國際新近的木建築案例，逐一述解木建築和防火、基地、採光、營建間兼容並蓄的和諧關係，以及在功能和美學上的淋漓表現。書末附作者巴黎行旅一文，見證法國古蹟木建築維修的近況、技術及相關建築教育，適合有心人參考。

"
建築製圖（三）,https://www.kingstone.com.tw//basic/2014410113739?zone=book&lid=book_class3_eik&actid=book_class3_eik,李光華,大中國    ,9789575213329.0,https://cdn.kingstone.com.tw/book/images/product/20144/2014410113739/2014410113739b.jpg,0
建築製圖（二）,https://www.kingstone.com.tw//basic/2014410113869?zone=book&lid=book_class3_eik&actid=book_class3_eik,李光華,大中國    ,9789575213213.0,https://cdn.kingstone.com.tw/book/images/product/20144/2014410113869/2014410113869b.jpg,0
來蓋自己的房子,https://www.kingstone.com.tw//basic/2014410109404?zone=book&lid=book_class3_eik&actid=book_class3_eik,梁坤明,常民文化  ,9789578491915.0,https://cdn.kingstone.com.tw/book/images/product/20144/2014410109404/2014410109404b.jpg,"

他一來到，聽我說要修大門， 卻直接了當的說：「幹麻不乾脆把整棟屋子給改了？」 這真是個有趣的問題。 於是我們把話題放在地震與海島氣候的問題上， 後來決定那我的房子當實驗。 也就是：加強地基，R.C.結構加木造樓層。 其間會有啥問題出現，也只有蓋了才會知曉。 而且，理念對了沒有？也只有住了才會明白。 所以，不能光說不練。 就這樣說定之後，他便著手找材料， 而我也開始翻書尋找結構理論........
                    
"
土木工程材料：科學與應用,https://www.kingstone.com.tw//basic/2014410104164?zone=book&lid=book_class3_eik&actid=book_class3_eik,J.FRANCIS YO,五南      ,9789573090175.0,https://cdn.kingstone.com.tw/book/images/product/20144/2014410104164/2014410104164b.jpg,0
建築物隔震防震與控振,https://www.kingstone.com.tw//basic/2014410103532?zone=book&lid=book_class3_eik&actid=book_class3_eik,武田壽一,鼎達      ,9789579787567.0,https://cdn.kingstone.com.tw/book/images/product/20144/2014410103532/2014410103532b.jpg,0
土壤力學,https://www.kingstone.com.tw//basic/2014410103402?zone=book&lid=book_class3_eik&actid=book_class3_eik,陳俶季,五南      ,9789571122267.0,https://cdn.kingstone.com.tw/book/images/product/20144/2014410103402/2014410103402b.jpg,0
建築工程概論（二）,https://www.kingstone.com.tw//basic/2014410103242?zone=book&lid=book_class3_eik&actid=book_class3_eik,游顯德,大中國    ,9789575212674.0,https://cdn.kingstone.com.tw/book/images/product/20144/2014410103242/2014410103242b.jpg,0
建築材料（一）,https://www.kingstone.com.tw//basic/2014410106168?zone=book&lid=book_class3_eik&actid=book_class3_eik,楊錦懷,大中國    ,9789575212667.0,https://cdn.kingstone.com.tw/book/images/product/20144/2014410106168/2014410106168b.jpg,0
公寓大廈管理法規彙編（上╱下不分售）,https://www.kingstone.com.tw//basic/2014410100906?zone=book&lid=book_class3_eik&actid=book_class3_eik,鄭淳元,大中國    ,9789575212605.0,https://cdn.kingstone.com.tw/book/images/product/20144/2014410100906/2014410100906b.jpg,"

公寓大廈管理法規彙編
　本書係以工具書為定位。全書計分為公寓大廈管理條例及相關部份、建築法及相關部分、都市及區域計畫相關部分、土地法及其稅法相關部分、行政救濟相關部分與公寓大廈管理相關法令解釋令等七大部分及附錄，均與建築物使用管理維護相關；並以公寓大廈管理法規為主軸，其餘相關法規之編入，則均以與公寓大廈之使用管理有密切關係為主。其相關法規部分，如建築物變更用途，設置廣告物或室內裝修之可否？則事涉建築法，都市計畫法或非都土也使用管制規則等及其相關法規；公共安全檢查簽証及申報維誰管理等事項，又如對政府機關有關公寓大廈管理
                    
"
建築工程概論（一）,https://www.kingstone.com.tw//basic/2014410103372?zone=book&lid=book_class3_eik&actid=book_class3_eik,游顯德,大中國    ,9789868150997.0,https://cdn.kingstone.com.tw/book/images/product/20144/2014410103372/2014410103372b.jpg,0
鋼筋混凝土學,https://www.kingstone.com.tw//basic/2014410099866?zone=book&lid=book_class3_eik&actid=book_class3_eik,邵可鏞,五南      ,9789571119441.0,https://cdn.kingstone.com.tw/book/images/product/20144/2014410099866/2014410099866b.jpg,0
實用土木工程施工學（上）,https://www.kingstone.com.tw//basic/2024410098547?zone=book&lid=book_class3_eik&actid=book_class3_eik,汪熒之,大中國    ,9789575212261.0,https://cdn.kingstone.com.tw/book/images/product/20244/2024410098547/2024410098547b.jpg,0
基礎工程施工規範與解說,https://www.kingstone.com.tw//basic/2014410097022?zone=book&lid=book_class3_eik&actid=book_class3_eik,中國土木水,科技圖書  ,9789576552779.0,https://cdn.kingstone.com.tw/book/images/product/20144/2014410097022/2014410097022b.jpg,0
營建法規彙編,https://www.kingstone.com.tw//basic/2023590001453?zone=book&lid=book_class3_eik&actid=book_class3_eik,鄭信吉,大中國    ,9789575210564.0,https://cdn.kingstone.com.tw/book/images/product/20235/2023590001453/2023590001453b.jpg,0
營建法規 （86年修訂版）,https://www.kingstone.com.tw//basic/2014410091600?zone=book&lid=book_class3_eik&actid=book_class3_eik,陳泓文,弘智      ,9789579958127.0,https://cdn.kingstone.com.tw/book/images/product/20144/2014410091600/2014410091600b.jpg,0
鋼筋混凝土橋,https://www.kingstone.com.tw//basic/2014410090108?zone=book&lid=book_class3_eik&actid=book_class3_eik,中國土木水,中國土木  ,9789576550126.0,https://cdn.kingstone.com.tw/book/images/product/20144/2014410090108/2014410090108b.jpg,0
住宅的建築與設計：創意設計建築理想好住家,https://www.kingstone.com.tw//basic/2014410087955?zone=book&lid=book_class3_eik&actid=book_class3_eik,邵宗宣,國家      ,9789573604914.0,https://cdn.kingstone.com.tw/book/images/product/20144/2014410087955/2014410087955b.jpg,0
營造法規,https://www.kingstone.com.tw//basic/2014410086453?zone=book&lid=book_class3_eik&actid=book_class3_eik,楊廉,大中國    ,9789575211882.0,https://cdn.kingstone.com.tw/book/images/product/20144/2014410086453/2014410086453b.jpg,0
鋼結構,https://www.kingstone.com.tw//basic/2014410086583?zone=book&lid=book_class3_eik&actid=book_class3_eik,中國土木水,中國土木  ,9789576552496.0,https://cdn.kingstone.com.tw/book/images/product/20144/2014410086583/2014410086583b.jpg,0
房屋建築,https://www.kingstone.com.tw//basic/2014410086613?zone=book&lid=book_class3_eik&actid=book_class3_eik,中國土木水,中國土木  ,9789576552489.0,https://cdn.kingstone.com.tw/book/images/product/20144/2014410086613/2014410086613b.jpg,0
土木施工學,https://www.kingstone.com.tw//basic/2014410059938?zone=book&lid=book_class3_eik&actid=book_class3_eik,邱昭雄,大中國    ,9789575211653.0,https://cdn.kingstone.com.tw/book/images/product/20144/2014410059938/2014410059938b.jpg,0
中國古代著名水利工程,https://www.kingstone.com.tw//basic/2014430006233?zone=book&lid=book_class3_eik&actid=book_class3_eik,朱學西,臺灣商務  ,9789570507775.0,https://cdn.kingstone.com.tw/book/images/product/20144/2014430006233/2014430006233b.jpg,"


	本書為水利史方面的知識性讀物。分八個題目介紹我國古代最重要的水利工程，包括五個灌溉工程、三個運河工程及兩個堤塘工程，對每一工程都作全面而系統的介紹，包括興建的目的和作用、興建的過程和變遷、經驗和教訓等，讀者可以從中得到每一工程完整的知識。圖文並茂，為一良好讀物。

"
土木工程施工學（中）,https://www.kingstone.com.tw//basic/2014410042367?zone=book&lid=book_class3_eik&actid=book_class3_eik,汪燮之,大中國    ,9789575210274.0,https://cdn.kingstone.com.tw/book/images/product/20144/2014410042367/2014410042367b.jpg,0
基本透視實務技法,https://www.kingstone.com.tw//basic/2014410040103?zone=book&lid=book_class3_eik&actid=book_class3_eik,北屋      ,"

立即結帳
",9789578548169.0,https://cdn.kingstone.com.tw/book/images/product/20144/2014410040103/2014410040103b.jpg,0
土木工程材料學,https://www.kingstone.com.tw//basic/2014400068605?zone=book&lid=book_class3_eik&actid=book_class3_eik,宋佩瑄,大中國    ,9789575210250.0,https://cdn.kingstone.com.tw/book/images/product/20144/2014400068605/2014400068605b.jpg,0
土木工程施工學（下）,https://www.kingstone.com.tw//basic/2014410048659?zone=book&lid=book_class3_eik&actid=book_class3_eik,汪紕玅,大中國    ,9789575210281.0,https://cdn.kingstone.com.tw/book/images/product/20144/2014410048659/2014410048659b.jpg,0
營建法規,https://www.kingstone.com.tw//basic/2014410048499?zone=book&lid=book_class3_eik&actid=book_class3_eik,鄭信吉,大中國    ,9789575210151.0,https://cdn.kingstone.com.tw/book/images/product/20144/2014410048499/2014410048499b.jpg,0
營建法規：2018年-2019年版,https://www.kingstone.com.tw//basic/2014410157245?zone=book&lid=book_class3_eik&actid=book_class3_eik,五南法學研究中心,五南      ,9789571197739.0,https://cdn.kingstone.com.tw/book/images/product/20144/2014410157245/2014410157245b.jpg,"

◎本版新增修法規係收錄至107年7月1日總統正式公布暨行政機關發布之最新法規。新增釋字：大法官釋字第742、743、747、758、763、765號解釋。修正法規：水利法（107. 6. 20）、促進民間參與公共建設法施行細則（107. 6. 8）、都市危險及老舊建築物加速重建條例（107. 6. 6）、水土保持法施行細則（107. 6. 5）、濕地保育法施行細則（107. 5. 28）、下水道法（107. 5. 23）、休閒農業輔導管理辦法（107. 5. 18）。等。
                    
"
給水工程原理與設計,https://www.kingstone.com.tw//basic/2014450042099?zone=book&lid=book_class3_eik&actid=book_class3_eik,陳國宏,五南      ,9789571194912.0,https://cdn.kingstone.com.tw/book/images/product/20144/2014450042099/2014450042099b.jpg,"


	人為污染及全球氣候變遷持續帶來水質與水量的衝擊，復以對飲用水的品質要求日益提高，改善及提供乾淨的公共生活用水，並確保淨水場操作的優化管理與淨水處理程序升級，已成為全民的共識。

	本書為符合二十一世紀的給水工程設計與操作實務之工具書，內容涵蓋給水工程範圍內自取水至送水端管線、淨水場各處理單元的基本原理及設計規範，並連結作者多年工程實務經驗，介紹已應用於台灣實場的特殊淨水單元設備，期提升讀者對淨水實務工程的認識及設計能力。

	全書兼顧給水工程的理論與實務，並提供例題與詳細推導協助讀者理解，做為大專用書、工程設計人員的工具書，亦可供國家專業技術考試參考。

"
建築計畫：一個從無到有的設計思考過程與可行之道,https://www.kingstone.com.tw//basic/2014410152585?zone=book&lid=book_class3_eik&actid=book_class3_eik,李峻霖,五南      ,9789571191850.0,https://cdn.kingstone.com.tw/book/images/product/20144/2014410152585/2014410152585b.jpg,"


	本書作為相關建築系所學生在進入建築設計課程操作前的基礎入門讀物，我們的著眼點在於一個建築計畫首重設計分析、設計思考與設計決策這三者的完整度與深度，接續是執行設計構想的可行之道，諸如結構計畫、機電計畫、財務計畫、永續計畫……等。本書提供了相關學院裡中低年級同學進入建築設計課程的操作前，關於建築設計的基本認知與前置作業的架構說明(貳)，希望能夠藉由此一基礎入門之介紹能夠給予同學建構一個與設計教師溝通的專業平臺，也就是建立一個共同的建築空間語言基礎。

	我們同時希望強化同學在建築設計程序上的觀念，並提供初步的設計思考學理說明介紹與方向(參)，讓學生能夠逐漸地在學習建築設計的過程中建構一個屬於自己的設計方法論；另一個在書中不斷強調的是建築計畫的內涵是建構在以設計分析、設計思考與設計決策為基礎並據以擬定將其付諸實踐的各項專業行動計畫 (肆)。

	當前臺灣建築界需要的是一種面對地域環境種種課題的深刻反省與態度之積極論述，進而採取一種永久且持續性的空間實踐，而不是聚焦在風格呈現的自我陶醉中。最後，我們由衷的希望仍在建築這條路上奮進與堅持的準建築人們，請先學會走，走穩了再跑，會跑了之後再飛，只有你∕妳相信自己能飛，你∕妳才有機會展翅高飛！

"
結構學（上）,https://www.kingstone.com.tw//basic/2014410145204?zone=book&lid=book_class3_eik&actid=book_class3_eik,茍昌煥,五南      ,9789571182520.0,https://cdn.kingstone.com.tw/book/images/product/20144/2014410145204/2014410145204b.jpg,"


	結構學是土木及相關科系必修的一門課，能提供學生在結構力學方面的基礎訓練。全書分為上、下兩冊，內容是對結構力學的基本觀念做一闡述，因此可作為一般大學土木及相關科系結構學的教材或輔助教材之用。

	本書內容由淺入深、循序漸進，對各觀念的陳述力求清晰，在例題上的解說也力求詳盡，配合完整的圖表，讀者將能輕易地掌握學習重點與解題的要領。

	本書在製作體例上要求嚴謹，從校稿到排版的完成，切務做到錙銖必較的地步，所以本書的出版將會是學習者最佳的研習寶典，也是提供教師在教學上最好的輔助資料。　

"
設施管理者的BIM指南：使用BIM建築資訊模型，有效提升建築生命週期的管理與維護,https://www.kingstone.com.tw//basic/2014410140544?zone=book&lid=book_class3_eik&actid=book_class3_eik,IFMA、Paul Teicholz主編,松崗      ,9789572243688.0,https://cdn.kingstone.com.tw/book/images/product/20144/2014410140544/2014410140544b.jpg,"


「以務實的觀點出發，探討如何把建築資訊建模（BIM）的價值擴展到設施管理。」


─IFMA，全球最大國際性專業設施管理人員協會


	與BIM整合的設施管理（Facility Management）為什麼如此重要？

	設施管理屬於智慧建築的八大指標之一。而業主們若能整合BIM來執行設施管理，便能以制度化且有效率的方式進行管理，避免資訊轉換的落差，確保建築物業的永續經營。

	如果在設施管理上，能夠良好的使用BIM（建築資訊建模模型）以及其中有關於空間與機械的細節數據，在建築生命週期的營運與維護方面，便能夠提高性能與節省時間、精力、與金錢。同時它也能夠提供未來建築修改的資訊。不管是建築業主、經營者或是設施管理者，這將是必須了解的建築管理趨勢。

本書闡述重點如下：

	．如何整合BIM與設施管理（FM）系統，以及在建築生命週期中所達成的顯著好處。
	．介紹由公共機構與私人企業業主所建立的FM使用BIM的指引，像是美國的GSA（General Services Administration）。
	．針對BIM∕FM整合所涉及之法律與合約問題進行了廣泛的討論。
	．描述如何透過COBie命名、捕捉，以及將FM相關的數據傳達到下游系統。同時也廣泛的討論可促進這類整合的商業軟體工具。
	．提供六個各具特色的案例研究，說明在現實生活中的工程如何成功地把BIM與設施管理整合在一起。

本書特色

	．由全球最具專業與權威的設施管理機構IFMA（國際設施管理協會）編寫
	．詳細說明使用設施管理整合BIM的好處
	．詳細闡述可能衍伸的法律問題
	．特選六個精典案例，說明整合FM BIM的實行過程

"
東京晴空塔的祕密【圖解版】,https://www.kingstone.com.tw//basic/2019260008518?zone=book&lid=book_class3_eik&actid=book_class3_eik,RECCA-SHA CORP,晨星      ,9789861779379.0,https://cdn.kingstone.com.tw/book/images/product/20192/2019260008518/2019260008518b.jpg,"


欣賞晴空塔的設計美學，

讚嘆晴空塔的獨到技術，

享受晴空塔的吃喝玩樂。

官方認可內容完全解密！

	 

	82個不為人知的東京晴空塔小知識大公開！

	 

	傲視群倫的東京晴空塔是全世界最高的自立式電波塔。夢幻般的晴空塔融合了日本自豪的最尖端技術及自古以來的悠久傳統。在本書中，東京晴空塔不為人知的神祕內幕也一舉公開！書中還刊載了各種小知識，像是「每分鐘爬升600公尺的電梯速度讓人大感驚奇！」「即使發生關東大地震等級的地震，也幾乎不會有損傷。」只要閱讀本書，您也可以成為東京晴空塔通！

	 

東京晴空塔的頂尖建築科技與技術

	◎靈感來自五重塔的「心柱制震」構造

	◎由上往下蓋的逃生梯

	◎起重機如何「爬」到頂樓?

	◎每分鐘上升六百公尺的高速電梯

	 

東京晴空塔的設計美學

	◎融合傳統與最新科技的設計

	◎日式風情的夜間照明

	 

東京晴空塔的玩樂

	◎推薦攝點，這裡拍晴空塔最好看

	◎東京晴空塔特色商品

	◎周邊特產與美食

	 

本書特色

	 

	1、東京晴空塔官方認可內容，給你正確、專業的資訊。

	2、82個不為人知的東京晴空塔小知識大公開

	3、除了東京晴空塔的設計巧思、建築技術，還有周邊吃喝玩樂介紹

"
日本鐵道科學完全探索,https://www.kingstone.com.tw//basic/2014420004331?zone=book&lid=book_class3_eik&actid=book_class3_eik,宮本昌幸,瑞昇文化  ,9789865957858.0,https://cdn.kingstone.com.tw/book/images/product/20144/2014420004331/2014420004331b.jpg,"


歡迎進入鐵路車輛的奧秘世界！


 日本人對鐵道的熱衷與情懷或許在很多人心中留下印象，日本鐵道技術之先進亦是大家有目共睹。記得小時候去日本旅遊時，導遊曾說：「日本的交通技術領先台灣二十年。」然而在已經過二十年、台北到高雄只需２小時的今天，鐵道運輸對於我們的日常生活可說密不可分，各式鐵道車輛的身影相信對大家來講也不陌生，但是否曾在乘坐的時候，腦中浮現「是用何種動力、原理、及車體結構，才能驅動如此龐然大物，甚至最高時速可達三百公里呢？」的疑問？

 本書就運用大量彩色圖片＆圖解，並附上各式照片說明，以淺顯易懂的文字敘述蒸汽火車、客車、貨車、電車、新幹線、電力火車、柴聯車、內燃火車等各自的原理與演進。

 以雙軸的蒸汽火車為始進行解說，例如為了能快速地拖拉這些沉重的物件而增加軸數，並加長車身。要如何使具備多個車輪的車輛順利通過曲線或蜿蜒的軌道？以電力驅動的電力火車和電車，以及以發動機驅動的柴聯車和內燃火車，又是在怎樣的背景下出現、發展的呢？

 本書必定是您認識鐵路車輛的絕佳幫手。

本書特色

 全書彩色圖解，說明淺顯易懂，輕鬆瞭解鐵道車輛結構。
 詳細說明鐵路車輛的技術發展經歷，以及鐵軌線路的建造技術。

"
鐵道技術總合百科：鐵路車輛及高壓電力篇,https://www.kingstone.com.tw//basic/2024420004224?zone=book&lid=book_class3_eik&actid=book_class3_eik,蕭潔恒,共和媒體  ,9789881219220.0,https://cdn.kingstone.com.tw/book/images/product/20244/2024420004224/2024420004224b.jpg,"

本書是。今年是去年的新作《鐵道技術總合百科線路、軌道及信號篇》的延續，並獲得高雄捷運協助製作，內容專業詳盡介紹有關鐵路車輛和高壓電力系統的部份。
                    
"
BIM 建築資訊建模手冊(第二版)：寫給業主、專案經理、設計師、工程師以及承包商的 BIM 建築資訊,https://www.kingstone.com.tw//basic/2014410133713?zone=book&lid=book_class3_eik&actid=book_class3_eik,CHUCK EASTMAN、PAUL TEICHO,松崗      ,9789572241202.0,https://cdn.kingstone.com.tw/book/images/product/20144/2014410133713/2014410133713b.jpg,"

建築資訊建模手冊是一本經廣泛研究而精心寫成的著作，處處顯示了其經年累月的用心而非為了求快而在數月之內集結而成。探索BIM：一種打造更佳建築的更佳方式建築資訊建模（Building Information Modeling，BIM）為設計、施工和設施管理提供了一個新方法。在BIM之中，用數位化的方式呈現建築過程來提升數位資訊之交換和互通性。BIM開始改變了建築的外觀、建築的性能以及建築的設計與建造方式。建築資訊建模手冊的第二版對於BIM技術、採用BIM對商業和組織所帶來的議題，以及有效使用BIM可為所有團隊成員帶來之長遠優勢等方面提供更深入的說明。本書特色在此版本中所更新的項目包含：．在這發展快速的領域中將當前作法及技術所用到之材料作完整的更新。．延伸有關精實施工所涵蓋之範圍及BIM在精實施工方面之利用，整本書特別聚焦於整合型專案交付（Integrated Project Delivery）之上。．對於BIM提升永續發展建築方面提出新的見解．交換性架構與協作工具軟體方面的新資訊．新增6個案例研究透過繪出色彩明豔及呈現出完整的圖片，建築資訊建模手冊提供了建築資訊建模最先進的資訊，第二版將引領讀者們成功施行BIM並協助他們避開不必要的挫折和成本，讓讀者能享受這項顛覆性模式所來之優勢，花更少的材料、時間、人力及資金資源來創造更好的建築。
                    
"
大樓裝修．設備管理好好學(2013增修版),https://www.kingstone.com.tw//basic/2014410132921?zone=book&lid=book_class3_eik&actid=book_class3_eik,徐源德,永然文化  ,9789574853304.0,https://cdn.kingstone.com.tw/book/images/product/20144/2014410132921/2014410132921b.jpg,"

在專業分工越來越精細的時代，面對公寓大廈各種事務、技術日趨複雜的環境，無論您是樓管從業人員或公寓大廈管理委員，不練就一番功夫，恐怕無以應付當下難題，甚至投入激烈的市場競爭。本書以簡明、易懂、文圖並茂的方式，為讀者細解大樓使用、裝修、設備管理等方面的法令與實務做法，技術法令、經營管理之道並蓄其中，是作者十餘年的經驗累積與智慧傳承，即使非機電或建築專業背景的讀者，也能輕鬆閱讀，快速上手！
                    
"
