書名,書籍網站,作者,出版社,ISBN,圖片網址,書籍簡介
培養資優孩子的數學練習本（套書1－9，從一年級到九年級）,https://www.kingstone.com.tw//basic/2013100116470?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,熊斌、馮志剛,聯經      ,9789570855937.0,https://cdn.kingstone.com.tw/book/images/product/20131/2013100116470/2013100116470b.jpg,"


給資優的孩子更多啟發性的資源

不只是齊頭式的教育

如果您的孩子或學生對數學有學習的熱忱和興趣

如果您對孩子或學生有信心他們能表現得更出色

給孩子更多學習和訓練的機會

讓天賦找到出路

孩子這樣學數學，前進奧林匹克競賽

	 

	國際數學奧林匹克競賽的歷屆最大贏家是中國，究竟他們是如何從小訓練孩子數學的理解能力？想要精進數學，和上海的學子齊頭並進、挺進世界，就跟著上海的奧數教材一起努力！

	 

	數學的要領和關鍵是理解與練習，有好的延伸教材，才能輔導對數學有興趣的孩子更上一層樓。《培養資優孩子的數學練習本》將數學觀念整理歸納，並設計了多元的題型，注重理解與思考。

	 

	台灣很多孩子在數學方面有不錯的成績，如果想更有國際競爭力，多看多演算不同的教材，能幫助拓展視野，增進自己的實力。這套數學練習本由兩位在奧數方面有專長研究，並帶隊指導參賽及得獎無數的專業老師編寫，更能幫助學生掌握奧數的精髓、培育對數學有天分的孩子。

	 

本書特色

	 

	‧編寫團隊權威、具代表性

	‧架構清楚，解說詳盡，提升邏輯思考力

	‧練習題紮實、充分，反覆螺旋性學習

	‧每個主題細分程度需求，適才適性

	 

"
培養資優孩子的數學練習本 8,https://www.kingstone.com.tw//basic/2013100116210?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,熊斌、馮志剛,聯經      ,9789570855913.0,https://cdn.kingstone.com.tw/book/images/product/20131/2013100116210/2013100116210b.jpg,"


給資優的孩子更多啟發性的資源

不只是齊頭式的教育

如果您的孩子或學生對數學有學習的熱忱和興趣

如果您對孩子或學生有信心他們能表現得更出色

給孩子更多學習和訓練的機會

讓天賦找到出路

孩子這樣學數學，前進奧林匹克競賽

	 

	國際數學奧林匹克競賽的歷屆最大贏家是中國，究竟他們是如何從小訓練孩子數學的理解能力？想要精進數學，和上海的學子齊頭並進、挺進世界，就跟著上海的奧數教材一起努力！

	 

	數學的要領和關鍵是理解與練習，有好的延伸教材，才能輔導對數學有興趣的孩子更上一層樓。《培養資優孩子的數學練習本》將數學觀念整理歸納，並設計了多元的題型，注重理解與思考。

	 

	台灣很多孩子在數學方面有不錯的成績，如果想更有國際競爭力，多看多演算不同的教材，能幫助拓展視野，增進自己的實力。這套數學練習本由兩位在奧數方面有專長研究，並帶隊指導參賽及得獎無數的專業老師編寫，更能幫助學生掌握奧數的精髓、培育對數學有天分的孩子。

	 

本書特色

	 

	‧編寫團隊權威、具代表性

	‧架構清楚，解說詳盡，提升邏輯思考力

	‧練習題紮實、充分，反覆螺旋性學習

	‧每個主題細分程度需求，適才適性

	 

"
培養資優孩子的數學練習本 7,https://www.kingstone.com.tw//basic/2013100116180?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,熊斌、馮志剛,聯經      ,9789570855906.0,https://cdn.kingstone.com.tw/book/images/product/20131/2013100116180/2013100116180b.jpg,"


給資優的孩子更多啟發性的資源
	不只是齊頭式的教育
	如果您的孩子或學生對數學有學習的熱忱和興趣
	如果您對孩子或學生有信心他們能表現得更出色
	給孩子更多學習和訓練的機會
	讓天賦找到出路
	孩子這樣學數學，前進奧林匹克競賽


	國際數學奧林匹克競賽的歷屆最大贏家是中國，究竟他們是如何從小訓練孩子數學的理解能力？想要精進數學，和上海的學子齊頭並進、挺進世界，就跟著上海的奧數教材一起努力！

	數學的要領和關鍵是理解與練習，有好的延伸教材，才能輔導對數學有興趣的孩子更上一層樓。《培養資優孩子的數學練習本》將數學觀念整理歸納，並設計了多元的題型，注重理解與思考。

	台灣很多孩子在數學方面有不錯的成績，如果想更有國際競爭力，多看多演算不同的教材，能幫助拓展視野，增進自己的實力。這套數學練習本由兩位在奧數方面有專長研究，並帶隊指導參賽及得獎無數的專業老師編寫，更能幫助學生掌握奧數的精髓、培育對數學有天分的孩子。

本書特色

	．編寫團隊權威、具代表性
	．架構清楚，解說詳盡，提升邏輯思考力
	．練習題紮實、充分，反覆螺旋性學習
	．每個主題細分程度需求，適才適性

"
培養資優孩子的數學練習本 1,https://www.kingstone.com.tw//basic/2013100114216?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,熊斌、馮志剛,聯經      ,9789570855845.0,https://cdn.kingstone.com.tw/book/images/product/20131/2013100114216/2013100114216b.jpg,"


給資優的孩子更多啟發性的資源
	不只是齊頭式的教育
	如果您的孩子或學生對數學有學習的熱忱和興趣
	如果您對孩子或學生有信心他們能表現得更出色
	給孩子更多學習和訓練的機會
	讓天賦找到出路
	資優的孩子這樣學數學，前進奧林匹克競賽


	國際奧林匹克數學歷屆最大贏家是中國，究竟他們是如何從小訓練孩子數學的理解能力？想要精進數學，和天資聰穎的學子齊頭並進、挺進世界，就跟著本系列的奧數教材一起努力！

	數學的要領和關鍵是理解與練習，有好的延伸教材，才能輔導對數學有興趣的孩子更上一層樓。《培養資優孩子的數學練習本》將數學觀念整理歸納，並設計了多元的題型，注重理解與思考。

	很多孩子在數學方面有不錯的成績，如果想更有國際競爭力，多演算不同的教材，能幫助拓展視野，增進自己的實力。這套數學練習本由兩位在奧數方面有專長研究，並帶隊指導參賽及得獎無數的專業老師編寫，能有效幫助學生掌握奧數的精髓、培育對數學有天分的孩子。

本書特色

	●編寫團隊權威、具代表性
	●架構清楚，解說詳盡，提升邏輯思考力
	●練習題紮實、充分，反覆螺旋性學習
	●每個主題細分程度需求，適才適性

"
培養資優孩子的數學練習本 2,https://www.kingstone.com.tw//basic/2013100114346?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,熊斌、馮志剛,聯經      ,9789570855852.0,https://cdn.kingstone.com.tw/book/images/product/20131/2013100114346/2013100114346b.jpg,"


給資優的孩子更多啟發性的資源
	不只是齊頭式的教育
	如果您的孩子或學生對數學有學習的熱忱和興趣
	如果您對孩子或學生有信心他們能表現得更出色
	給孩子更多學習和訓練的機會
	讓天賦找到出路
	資優的孩子這樣學數學，前進奧林匹克競賽


	國際奧林匹克數學歷屆最大贏家是中國，究竟他們是如何從小訓練孩子數學的理解能力？想要精進數學，和天資聰穎的學子齊頭並進、挺進世界，就跟著本系列的奧數教材一起努力！

	數學的要領和關鍵是理解與練習，有好的延伸教材，才能輔導對數學有興趣的孩子更上一層樓。《培養資優孩子的數學練習本》將數學觀念整理歸納，並設計了多元的題型，注重理解與思考。

	很多孩子在數學方面有不錯的成績，如果想更有國際競爭力，多演算不同的教材，能幫助拓展視野，增進自己的實力。這套數學練習本由兩位在奧數方面有專長研究，並帶隊指導參賽及得獎無數的專業老師編寫，能有效幫助學生掌握奧數的精髓、培育對數學有天分的孩子。

本書特色

	●編寫團隊權威、具代表性
	●架構清楚，解說詳盡，提升邏輯思考力
	●練習題紮實、充分，反覆螺旋性學習
	●每個主題細分程度需求，適才適性

"
培養資優孩子的數學練習本 3,https://www.kingstone.com.tw//basic/2013100114476?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,熊斌、馮志剛,聯經      ,9789570855869.0,https://cdn.kingstone.com.tw/book/images/product/20131/2013100114476/2013100114476b.jpg,"


給資優的孩子更多啟發性的資源
	不只是齊頭式的教育
	如果您的孩子或學生對數學有學習的熱忱和興趣
	如果您對孩子或學生有信心他們能表現得更出色
	給孩子更多學習和訓練的機會
	讓天賦找到出路
	資優的孩子這樣學數學，前進奧林匹克競賽


	國際奧林匹克數學歷屆最大贏家是中國，究竟他們是如何從小訓練孩子數學的理解能力？想要精進數學，和天資聰穎的學子齊頭並進、挺進世界，就跟著本系列的奧數教材一起努力！

	數學的要領和關鍵是理解與練習，有好的延伸教材，才能輔導對數學有興趣的孩子更上一層樓。《培養資優孩子的數學練習本》將數學觀念整理歸納，並設計了多元的題型，注重理解與思考。

	很多孩子在數學方面有不錯的成績，如果想更有國際競爭力，多演算不同的教材，能幫助拓展視野，增進自己的實力。這套數學練習本由兩位在奧數方面有專長研究，並帶隊指導參賽及得獎無數的專業老師編寫，能有效幫助學生掌握奧數的精髓、培育對數學有天分的孩子。

本書特色

	●編寫團隊權威、具代表性
	●架構清楚，解說詳盡，提升邏輯思考力
	●練習題紮實、充分，反覆螺旋性學習
	●每個主題細分程度需求，適才適性

"
培養資優孩子的數學練習本 4,https://www.kingstone.com.tw//basic/2013100114506?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,熊斌、馮志剛,聯經      ,9789570855876.0,https://cdn.kingstone.com.tw/book/images/product/20131/2013100114506/2013100114506b.jpg,"


給資優的孩子更多啟發性的資源

不只是齊頭式的教育

如果您的孩子或學生對數學有學習的熱忱和興趣

如果您對孩子或學生有信心他們能表現得更出色

給孩子更多學習和訓練的機會

讓天賦找到出路

資優的孩子這樣學數學，前進奧林匹克競賽

	 

	國際奧林匹克數學歷屆最大贏家是中國，究竟他們是如何從小訓練孩子數學的理解能力？想要精進數學，和天資聰穎的學子齊頭並進、挺進世界，就跟著本系列的奧數教材一起努力！

	 

	數學的要領和關鍵是理解與練習，有好的延伸教材，才能輔導對數學有興趣的孩子更上一層樓。《培養資優孩子的數學練習本》將數學觀念整理歸納，並設計了多元的題型，注重理解與思考。

	 

	很多孩子在數學方面有不錯的成績，如果想更有國際競爭力，多演算不同的教材，能幫助拓展視野，增進自己的實力。這套數學練習本由兩位在奧數方面有專長研究，並帶隊指導參賽及得獎無數的專業老師編寫，能有效幫助學生掌握奧數的精髓、培育對數學有天分的孩子。

	 

本書特色

	 

	●編寫團隊權威、具代表性

	●架構清楚，解說詳盡，提升邏輯思考力

	●練習題紮實、充分，反覆螺旋性學習

	●每個主題細分程度需求，適才適性

	 

"
培養資優孩子的數學練習本 5,https://www.kingstone.com.tw//basic/2013100114636?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,熊斌、馮志剛,聯經      ,9789570855883.0,https://cdn.kingstone.com.tw/book/images/product/20131/2013100114636/2013100114636b.jpg,"


給資優的孩子更多啟發性的資源

不只是齊頭式的教育

如果您的孩子或學生對數學有學習的熱忱和興趣

如果您對孩子或學生有信心他們能表現得更出色

給孩子更多學習和訓練的機會

讓天賦找到出路

資優的孩子這樣學數學，前進奧林匹克競賽

	 

	國際奧林匹克數學歷屆最大贏家是中國，究竟他們是如何從小訓練孩子數學的理解能力？想要精進數學，和天資聰穎的學子齊頭並進、挺進世界，就跟著本系列的奧數教材一起努力！

	 

	數學的要領和關鍵是理解與練習，有好的延伸教材，才能輔導對數學有興趣的孩子更上一層樓。《培養資優孩子的數學練習本》將數學觀念整理歸納，並設計了多元的題型，注重理解與思考。

	 

	很多孩子在數學方面有不錯的成績，如果想更有國際競爭力，多演算不同的教材，能幫助拓展視野，增進自己的實力。這套數學練習本由兩位在奧數方面有專長研究，並帶隊指導參賽及得獎無數的專業老師編寫，能有效幫助學生掌握奧數的精髓、培育對數學有天分的孩子。

	 

本書特色

	 

	●編寫團隊權威、具代表性

	●架構清楚，解說詳盡，提升邏輯思考力

	●練習題紮實、充分，反覆螺旋性學習

	●每個主題細分程度需求，適才適性

	 

"
培養資優孩子的數學練習本 6,https://www.kingstone.com.tw//basic/2013100114766?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,熊斌、馮志剛,聯經      ,9789570855890.0,https://cdn.kingstone.com.tw/book/images/product/20131/2013100114766/2013100114766b.jpg,"


給資優的孩子更多啟發性的資源

不只是齊頭式的教育

如果您的孩子或學生對數學有學習的熱忱和興趣

如果您對孩子或學生有信心他們能表現得更出色

給孩子更多學習和訓練的機會

讓天賦找到出路

資優的孩子這樣學數學，前進奧林匹克競賽

	 

	國際奧林匹克數學歷屆最大贏家是中國，究竟他們是如何從小訓練孩子數學的理解能力？想要精進數學，和天資聰穎的學子齊頭並進、挺進世界，就跟著本系列的奧數教材一起努力！

	 

	數學的要領和關鍵是理解與練習，有好的延伸教材，才能輔導對數學有興趣的孩子更上一層樓。《培養資優孩子的數學練習本》將數學觀念整理歸納，並設計了多元的題型，注重理解與思考。

	 

	很多孩子在數學方面有不錯的成績，如果想更有國際競爭力，多演算不同的教材，能幫助拓展視野，增進自己的實力。這套數學練習本由兩位在奧數方面有專長研究，並帶隊指導參賽及得獎無數的專業老師編寫，能有效幫助學生掌握奧數的精髓、培育對數學有天分的孩子。

	 

本書特色

	 

	●編寫團隊權威、具代表性

	●架構清楚，解說詳盡，提升邏輯思考力

	●練習題紮實、充分，反覆螺旋性學習

	●每個主題細分程度需求，適才適性

	 

"
世界第一簡單密碼學 修訂版,https://www.kingstone.com.tw//basic/2013120529373?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,三谷政昭,世茂      ,9789865408114.0,https://cdn.kingstone.com.tw/book/images/product/20131/2013120529373/2013120529373b.jpg,"


網路為現代人帶來無限便利，

「密碼」已然成為守護安全的利器。

但是關於密碼，我們了解多少？

本書將從密碼基礎知識至實際應用方法，

層層剝開密碼的神秘面紗！

	 

	有絕對安全的密碼嗎？

	如何防止密碼被盜用？

	數學系、工程師必讀！

	密碼學基礎知識，搭配本書一看就懂！

	密碼無所不在，一點就通！

	 

	現代人深度依賴網路，

	上網購物、彈指間買賣股票、使用手機轉帳、網路銀行交易……

	網路的普及使我們的生活更便利，

	但你是否想過如何保護網路上的重要資訊呢？

	 

	密碼的技術大幅發展，這不僅是資訊安全相關專家的研究領域，

	對生活於網路時代的我們而言，了解密碼也是必要知識。

	本書用生動漫畫，解說密碼技術的構造與功能，也期望藉此讓讀者輕鬆理解密碼技術上不可或缺的複雜數學。

	 

	第１章　密碼學的基礎

	第２章　共通金鑰（對稱金鑰）加密系統

	第３章　公開金鑰加密系統

	第４章　實際的密碼應用

"
