書名,書籍網站,作者,出版社,ISBN,圖片網址,書籍簡介
創意HTML網頁設計（第二版）,https://www.kingstone.com.tw//basic/2014712280641?zone=book&lid=search&actid=WISE&kw=HTML&pi=10,黃俊翔譯,碁峰資訊  ,9789575669027.0,https://cdn.kingstone.com.tw/book/images/product/20147/2014712280641/2014712280641b.jpg,"

本書是由極富盛名的姊弟檔作家 Lynda Weinman 與 Bill Weinman所執筆。您可以依照循序漸進的課程規畫，輕鬆地學會 HTML 4.0 及網頁設計的技巧！在「創意 HTML 網頁設計2」的課程中，我們將帶領您實地建立一個真正的網站。您將可以完整地學會網站設計的每個層面 - 從選擇 ISP 及上傳檔案等入門技術，到加入動畫效果和製作隨指標變化的圖案等進階技巧，都可以在本書中找到清楚而豐富的解說。此外，透過詳盡的Photoshop 6.0 教學，您將可以了解如何使用安全的色彩，建立獨樹一格的背景圖案，對齊圖形與文字，使用表格與框架 利用JavaScript 加入隨指標變換的圖案，使用 CSS，以及其他各種網頁設計與 HTML 技術。本書還提供了完整的 HTML 4.0 參考資料，好讓您更進一步地瞭解所有的 HTML 要素。請不要只是毫無頭緒地製作網頁，您應該依照本書中所介紹的提示與技巧，以及專家們的指導來設計網站。 。涵蓋製作網站時每個階段的實地演練 。學習如何選擇 Internet 服務提供業者與網站存放服務業者 。建立可快速載入的 GIF，JPEG 與 PNG 圖檔 。使用安全的跨平台色彩，以避免在瀏覽器中產生色彩偏移的情形 。設計風格獨具的背景圖案 。學習各種網頁文字藝術的原則與技巧 。使用表格來對齊文字與圖形 。利用 JavaScript 設計隨指標變換的圖案等導覽功能 。搭配網站中的其他部份，建立美觀的選單 。加入動畫與音效 。利用相對 URL 與 SSI 來組織伺服器中的網頁 。解決WYSIWYG 編輯器自動產生的HTML程式碼所造成的疑難問題，並利用HTML設計網頁
                    
"
DYNAMIC HTML動態網頁入門實務,https://www.kingstone.com.tw//basic/2014712258596?zone=book&lid=search&actid=WISE&kw=HTML&pi=10,位元文化,學貫      ,9789570321944.0,https://cdn.kingstone.com.tw/book/images/product/20147/2014712258596/2014712258596b.jpg,"

■從CSS、JavaScript到DOM物件，完整且深入地探討動態網頁設計技巧。
■詳細完整的說明CSS樣式表各屬性與基本語法，快速美麗網頁整體外觀。
■強力灌輸網頁應用程式撰寫之整體觀念與技巧。
■詳細解說JavaScript基本語法與常用物件，奠定動態網頁設計良好基礎。
■詳盡完整的解說DOM物件之屬性、方法與事件，建立您正確的物件觀念。
■用最淺顯的方式解說事件觀念與實際應用，讓您輕鬆掌握事件的處理方式。
■豐富而實用的網頁設計範例指引，隨套即用，立即增強網頁設計功力。
■收錄最完整的參考資訊，是您最佳的參考資料手冊。

"
DYNAMIC HTML語法參考辭典,https://www.kingstone.com.tw//basic/2014712246135?zone=book&lid=search&actid=WISE&kw=HTML&pi=10,趙敏譯,博碩文化  ,9789575273897.0,https://cdn.kingstone.com.tw/book/images/product/20147/2014712246135/2014712246135b.jpg,0
CSS/HTML網頁設計,https://www.kingstone.com.tw//basic/2014712239014?zone=book&lid=search&actid=WISE&kw=HTML&pi=10,位元文化,學貫      ,9789570321876.0,https://cdn.kingstone.com.tw/book/images/product/20147/2014712239014/2014712239014b.jpg,"

誰說學網頁製作很困難！本書以口語化且詳細的敘述與眾多的範例，讓您在從實際操作中學習，主要內容如下：
■基本HTML語法 - 網頁設計的最基礎技術，為您詳細介紹各種網頁製作的標籤。
■CSS入門 - 告訴您如何利用CSS，輕鬆地控制網頁畫面中，文字與圖片的樣式，並製作捲軸與游標特效。
■在XML中應用CSS - CSS不止可以控制網頁的樣式，更可以控制XML文件。
■JavaScript語言與CSS的整合應用 - 只懂得使用CSS不是什麼了不起的事，會和JavaScript整合應用才是重點，本書為您奠定學習高深技術的重要基礎。
■完整剖析視覺濾鏡 - 從今天起，您可以丟開影像處理軟體，只要懂得運用濾鏡，圖片特效便可輕鬆完成。
■輕鬆運用轉換濾鏡 - 你知道怎樣在網頁上做出和PowerPoint類似的播放特效嗎？運用轉換濾鏡，讓您的網頁更加炫麗，趕快學學這等絕技吧！ 

"
最新HTML語法參考辭典,https://www.kingstone.com.tw//basic/2014712190117?zone=book&lid=search&actid=WISE&kw=HTML&pi=10,徐許信譯,博碩文化  ,9789575273491.0,https://cdn.kingstone.com.tw/book/images/product/20147/2014712190117/2014712190117b.jpg,0
學會網站製作基礎HTML,https://www.kingstone.com.tw//basic/2014712188206?zone=book&lid=search&actid=WISE&kw=HTML&pi=10,陳姵妤,電腦人    ,9789572043028.0,https://cdn.kingstone.com.tw/book/images/product/20147/2014712188206/2014712188206b.jpg,"

本書讓你從知道什麼是HTML？什麼是網頁製作？什麼是網站？開始奠定概念透過淺白的圖文對照，逐步教學HTML的實際應用，設定文字大小、顏色、插入圖片、建立超連結、美化網頁及規劃版型……。當你學完本書所有的技巧，你將從一個「網路使用者」成為自主的「網路創造者」！
                    
"
HTML語法字典書,https://www.kingstone.com.tw//basic/2014712186752?zone=book&lid=search&actid=WISE&kw=HTML&pi=10,薯條小舖,第三波    ,9789572311134.0,https://cdn.kingstone.com.tw/book/images/product/20147/2014712186752/2014712186752b.jpg,"

本書分為兩大部份：一是HTML語法寫作：用意只在培養使用者所必備知識，佔全書約50頁。
二為HTML標籤語法：是本書最重要的重點，也是本書與市面上相關書籍中，相異之處。以功能性將標籤語法來作分類，有固定的格式，方便使用者做查詢：左頁為語法解釋、用法或技巧；右邊為IE與Netscape瀏覽器所產生的結果，因此此書適用兩種瀏覽器的使用者【亦會適時的加入有關瀏覽器的TIPS】。
因此，本書最大優點在於使用者不用再畏懼使用此類型的標記語言，也不需要背頌很多的標籤語言，使用者只需在要使用到某種功能性的標籤語言時翻閱這本書，馬上就有程式碼，使HTML語法不再艱深；再者，使用者也可以翻閱本書已經呈現的結果，選擇自己所需要的效果，用在自己的網頁上，讓自己的網頁與眾不同！
此書為全彩印刷，實用性高的工具字典書，本書適合一般會使用到HTML語法的使用者，可作查詢的工具書使用；及想了解HTML語法但又怕一本厚厚詳細解說的使用者，可馬上將所學到及所想呈現的網頁特效學以致用。
                    
"
HTML網頁設計實務,https://www.kingstone.com.tw//basic/2014712333583?zone=book&lid=search&actid=WISE&kw=HTML&pi=10,施威銘研究室,旗標      ,9789577178251.0,https://cdn.kingstone.com.tw/book/images/product/20147/2014712333583/2014712333583b.jpg,"


	本書從入門開始，以實際的範例教導初學者以 HTML 語法編寫網頁，除了基本的操作外，本書更提供了各種實用技巧及編寫網頁的要訣;除了 HTML 外，還有 JavaScript、CSS (Cascading Style Sheets)、XML 與 XHTML 等熱門主題。


		＊ 認識 HTML 

		＊HTML 初步

		＊圖文並茂 

		＊ 文字的世界

		＊列表與表格 

		＊組織您的文件

		＊多媒體網頁初步-音效與動畫 

		＊視覺效果的加強

		＊ 分割視窗 - Frame 

		＊你來我往-互動的HTML

		＊網頁的巧思與妙用 

		＊在網頁中加入程式與物件

		＊實用的 Script 程式 

		＊－讓版面安排更靈活的 Style Sheets

		＊層層相疊的 Layers 

		＊XML 與 Data Islands

		＊XHTML: 符合XML規格的HTML 

		＊國內外的免費網站空間

		＊HTML 速查表

		本書介紹了最新的 HTML 4 語法。除了 HTML 外，還有 JavaScript 的介紹--提供您簡單的JavaScript 程式，讓您不會寫程式也能實際應用於網頁中;更有 XML 與 XHTML 的介紹，讓您在網頁中活用自訂標籤，最快掌握未來網頁技術!


	 

"
網際網路+HTML,https://www.kingstone.com.tw//basic/2064711613179?zone=book&lid=search&actid=WISE&kw=HTML&pi=10,光暉資訊  ,停售,,https://cdn.kingstone.com.tw/book/images/product/20647/2064711613179/2064711613179b.jpg,0
FLASH動感世界HTML/XML網頁整合應用,https://www.kingstone.com.tw//basic/2014712153365?zone=book&lid=search&actid=WISE&kw=HTML&pi=10,何東隆,文魁      ,9789574661138.0,https://cdn.kingstone.com.tw/book/images/product/20147/2014712153365/2014712153365b.jpg,0
HTML與ASP寫作實務（附光碟）,https://www.kingstone.com.tw//basic/2014712153075?zone=book&lid=search&actid=WISE&kw=HTML&pi=10,林信成,第三波    ,9789572310779.0,https://cdn.kingstone.com.tw/book/images/product/20147/2014712153075/2014712153075b.jpg,0
HTML網頁基礎特效580招,https://www.kingstone.com.tw//basic/2014712141614?zone=book&lid=search&actid=WISE&kw=HTML&pi=10,王芳菁,電腦人    ,9789570387889.0,https://cdn.kingstone.com.tw/book/images/product/20147/2014712141614/2014712141614b.jpg,"

網際網路儼然成為商業互動的新通路，而設計網頁則是最新的自我行銷方式，如果想跟上時代的潮流，增加個人競爭力，你不能不懂設計網頁的技巧。雖然市面上有許多軟體可以輔助建製設計網頁，但是網頁特效推陳出新，我們的時間和金錢卻有限，跟從何處著手呢？其實只要先學會網頁的基本架構--HTML語言標籤，面對令人眼花撩亂的軟體便再也不擔心，想要製作任何炫麗又多變的網頁都不成問題。本書將HTML分為文字效果、網頁格式設計、多媒體、互動式特效以及進階動態效果等五個部分，以使用效果為導向將標籤分類，從入門至進階結合其他網頁語言（如JavaScript、CSS），解說詳盡、閱讀流暢、便於查詢，只要跟著教學Step By Step，網頁效果立見；此外精心設計的索引式目錄，能幫助讀者訊速地查詢到各式標籤與使用方法，就好像一部HTML語言的字典書，是學習網頁製作不可或缺的好幫手
                    
"
HTML程式設計入門手冊,https://www.kingstone.com.tw//basic/2014712299926?zone=book&lid=search&actid=WISE&kw=HTML&pi=10,Wendy Willar,麥格羅希爾,9789574934560.0,https://cdn.kingstone.com.tw/book/images/product/20147/2014712299926/2014712299926b.jpg,"

介紹與HTML網站製作相關的其他領域。如果你只對HTML有興趣，儘管跳過這一部份。如果你想知道學完HTML，下一步會遇到什麼，我建議你讀一讀第二部份。第二部分各單元都包括一節「更上一層樓」，提供更多相關資源，對該主題有興趣的人可據此更深入探索。
                    
"
JAVA SCRIPT & HTML網頁程式設計,https://www.kingstone.com.tw//basic/2014712139253?zone=book&lid=search&actid=WISE&kw=HTML&pi=10,X-WAVE工作,學貫      ,9789570321432.0,https://cdn.kingstone.com.tw/book/images/product/20147/2014712139253/2014712139253b.jpg,0
DREAMWEAVER 3.0&HTML 4.0徹底解析－附光碟,https://www.kingstone.com.tw//basic/2014712106606?zone=book&lid=search&actid=WISE&kw=HTML&pi=10,科南資訊,松崗      ,9789579754637.0,https://cdn.kingstone.com.tw/book/images/product/20147/2014712106606/2014712106606b.jpg,0
HTML網頁特效魔法師,https://www.kingstone.com.tw//basic/2014711874070?zone=book&lid=search&actid=WISE&kw=HTML&pi=11,碁峰資訊  ,停售,9789575664312.0,https://cdn.kingstone.com.tw/book/images/product/20147/2014711874070/2014711874070b.jpg,0
"HTML for the World Wide Web with XHTML and CSS: Visual QuickStart Guide, Fifth E",https://www.kingstone.com.tw//basic/2044550039859?zone=english&lid=search&actid=WISE&kw=HTML&pi=11,Castro- Eliz,Peachpit Pr ,9780321130075.0,https://cdn.kingstone.com.tw/english/images/product/0075/9780321130075.jpg,0
HTML網頁基礎語言,https://www.kingstone.com.tw//basic/2014712131547?zone=book&lid=search&actid=WISE&kw=HTML&pi=11,陳峰棋,知城      ,9789570435221.0,https://cdn.kingstone.com.tw/book/images/product/20147/2014712131547/2014712131547b.jpg,"

網頁基礎
　在本書的內容上，完全以網頁製作技術的角度出發，從網頁必備元素開始，詳細地完整說明相關標籤和屬性。大量的範例：說明各標籤屬性的使用方法和技巧。在章節安排上，本書不只是一本HTML標籤的教學書籍，目錄本身就可以查詢標籤屬性的使用。
                    
"
HTML&JAVA SCRIPT語法參考辭典,https://www.kingstone.com.tw//basic/2014712260407?zone=book&lid=search&actid=WISE&kw=HTML&pi=11,許熒砡譯,博碩文化  ,9789575274030.0,https://cdn.kingstone.com.tw/book/images/product/20147/2014712260407/2014712260407b.jpg,0
HTML 4.0初級篇,https://www.kingstone.com.tw//basic/2013120031579?zone=book&lid=search&actid=WISE&kw=HTML&pi=11,周冠中,資策會    ,9789575810290.0,https://cdn.kingstone.com.tw/book/images/product/20131/2013120031579/2013120031579b.jpg,0
HTML: Your Visual Blueprint for Designing Effective Web Sites,https://www.kingstone.com.tw//basic/2044550039729?zone=english&lid=search&actid=WISE&kw=HTML&pi=11,Maran- Ruth,John Wiley  ,9780764534713.0,https://cdn.kingstone.com.tw/english/images/product/4713/9780764534713.jpg,0
TIY自學系列－自已學HTML與多媒體網頁完,https://www.kingstone.com.tw//basic/2014712222023?zone=book&lid=search&actid=WISE&kw=HTML&pi=11,張炳雄,松崗      ,9789572234457.0,https://cdn.kingstone.com.tw/book/images/product/20147/2014712222023/2014712222023b.jpg,0
WEB DIY-HTML篇,https://www.kingstone.com.tw//basic/2014711792329?zone=book&lid=search&actid=WISE&kw=HTML&pi=11,HAZEL YANG,第三波    ,9789572306062.0,https://cdn.kingstone.com.tw/book/images/product/20147/2014711792329/2014711792329b.jpg,0
HTML 4火速上手,https://www.kingstone.com.tw//basic/2014711785208?zone=book&lid=search&actid=WISE&kw=HTML&pi=11,碁峰資訊  ,停售,9789575663322.0,https://cdn.kingstone.com.tw/book/images/product/20147/2014711785208/2014711785208b.jpg,0
