書名,書籍網站,作者,出版社,ISBN,圖片網址,書籍簡介
國中領先理化,https://www.kingstone.com.tw//basic/2015210876701?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,鍾勝富,南一      ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210876701/2015210876701b.jpg,0
國中新標準生物健教,https://www.kingstone.com.tw//basic/2015210053843?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,吳哲雄,建立      ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210053843/2015210053843b.jpg,0
國中今日物理化學,https://www.kingstone.com.tw//basic/2015210053973?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,蔡弘彰,建立      ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210053973/2015210053973b.jpg,0
國中今日物理化學,https://www.kingstone.com.tw//basic/2015210054055?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,蔡弘彰,建立      ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210054055/2015210054055b.jpg,0
國中黃氏物理化學,https://www.kingstone.com.tw//basic/2015210054185?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,黃冠雄,建立      ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210054185/2015210054185b.jpg,0
國中黃氏物理化學,https://www.kingstone.com.tw//basic/2015210054215?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,黃冠雄,建立      ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210054215/2015210054215b.jpg,0
國中黃氏理化總復習,https://www.kingstone.com.tw//basic/2015210057391?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,世界文物  ,停售,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210057391/2015210057391b.jpg,0
國中生物健教總複習,https://www.kingstone.com.tw//basic/2015210057551?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,建立      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210057551/2015210057551b.jpg,0
舉一反三應試法（理化,https://www.kingstone.com.tw//basic/2015210063040?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,陳錦和,晨光      ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210063040/2015210063040b.jpg,0
國中物理精解,https://www.kingstone.com.tw//basic/2015210093511?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,常知非    ,停售,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210093511/2015210093511b.jpg,0
國中理化聯考指引,https://www.kingstone.com.tw//basic/2015210140161?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,鳳凰城    ,停售,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210140161/2015210140161b.jpg,0
國中超群物理化學,https://www.kingstone.com.tw//basic/2015210151990?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,蘇慶郎,南一      ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210151990/2015210151990b.jpg,0
國中超群物理化學,https://www.kingstone.com.tw//basic/2015210152072?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,蘇慶郎,南一      ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210152072/2015210152072b.jpg,0
國中真善美物理化學,https://www.kingstone.com.tw//basic/2015210152102?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,林浩輔,南一      ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210152102/2015210152102b.jpg,0
國中真善美物理化學,https://www.kingstone.com.tw//basic/2015210152232?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,林浩輔,南一      ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210152232/2015210152232b.jpg,0
國中超群生物健教,https://www.kingstone.com.tw//basic/2015210152522?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,王裕祿,南一      ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210152522/2015210152522b.jpg,0
第一志願專攻理化科,https://www.kingstone.com.tw//basic/2015210155028?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,林浩輔,南一      ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210155028/2015210155028b.jpg,0
國中化學科備忘手冊,https://www.kingstone.com.tw//basic/2015210211403?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,陳錦和,晨光      ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210211403/2015210211403b.jpg,0
考前12小時重點生物,https://www.kingstone.com.tw//basic/2015210213247?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,林吉銘,晨光      ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210213247/2015210213247b.jpg,0
考前12小時重點物理,https://www.kingstone.com.tw//basic/2015210213377?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,陳錦和,晨光      ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210213377/2015210213377b.jpg,0
國中物理科備志手冊,https://www.kingstone.com.tw//basic/2015210215081?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,陳錦和,晨光      ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210215081/2015210215081b.jpg,0
國中無敵生物健康教育,https://www.kingstone.com.tw//basic/2015210251881?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,丁川朝,華一      ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210251881/2015210251881b.jpg,0
國中實用生物健教,https://www.kingstone.com.tw//basic/2015210258385?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,謝民和,建立      ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210258385/2015210258385b.jpg,0
國中實用生物健教總複,https://www.kingstone.com.tw//basic/2015210258415?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,吳美玲,建立      ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210258415/2015210258415b.jpg,0
國中今日物理化學,https://www.kingstone.com.tw//basic/2015210258545?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,蔡弘彰,建立      ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210258545/2015210258545b.jpg,0
國中化學課程一探究學,https://www.kingstone.com.tw//basic/2015210276815?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,幼獅文化  ,停售,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210276815/2015210276815b.jpg,0
國中真善美物理化學,https://www.kingstone.com.tw//basic/2015210301777?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,林浩輔,南一      ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210301777/2015210301777b.jpg,0
國中超群生物健教,https://www.kingstone.com.tw//basic/2015210302859?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,王裕祿,南一      ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210302859/2015210302859b.jpg,0
國中超群物理化學,https://www.kingstone.com.tw//basic/2015210304143?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,南一      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210304143/2015210304143b.jpg,0
國中超群物理化學,https://www.kingstone.com.tw//basic/2015210304273?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,蘇彥文,南一      ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210304273/2015210304273b.jpg,0
優等國中生物健康教育,https://www.kingstone.com.tw//basic/2015210306857?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,李克恭,晨光      ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210306857/2015210306857b.jpg,0
國中新象生物健教,https://www.kingstone.com.tw//basic/2015210309063?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,建立      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210309063/2015210309063b.jpg,0
國中新象物理化學,https://www.kingstone.com.tw//basic/2015210310342?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,黃冠誠,建立      ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210310342/2015210310342b.jpg,0
國中新物理化學,https://www.kingstone.com.tw//basic/2015210310472?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,黃冠誠,建立      ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210310472/2015210310472b.jpg,0
國中實用物理化學,https://www.kingstone.com.tw//basic/2015210310632?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,建立      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210310632/2015210310632b.jpg,0
國中實用物理化學,https://www.kingstone.com.tw//basic/2015210310762?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,蔡弘彰,建立      ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210310762/2015210310762b.jpg,0
國中實用物理化學,https://www.kingstone.com.tw//basic/2015210323045?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,蔡弘彰,建立      ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210323045/2015210323045b.jpg,0
國中新象生物健教,https://www.kingstone.com.tw//basic/2015210324097?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,吳哲雄,建立      ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210324097/2015210324097b.jpg,0
國中真善美物理化學,https://www.kingstone.com.tw//basic/2015210324547?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,林浩輔,南一      ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210324547/2015210324547b.jpg,0
國中超群物理化學,https://www.kingstone.com.tw//basic/2015210325209?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,蘇彥文,南一      ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210325209/2015210325209b.jpg,0
物理科重點試題縱橫談,https://www.kingstone.com.tw//basic/2015210475225?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,南一      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210475225/2015210475225b.jpg,0
自然科（生物健教）命,https://www.kingstone.com.tw//basic/2015210475935?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,南一      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210475935/2015210475935b.jpg,0
自然科（物理化學）命,https://www.kingstone.com.tw//basic/2015210476017?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,南一      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210476017/2015210476017b.jpg,0
聯合命題傾向與策生物,https://www.kingstone.com.tw//basic/2015210477779?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,南一      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210477779/2015210477779b.jpg,0
生物科小教授,https://www.kingstone.com.tw//basic/2015210478691?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,南一      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210478691/2015210478691b.jpg,0
升高中考削自然二十天,https://www.kingstone.com.tw//basic/2015210481134?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,晨光      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210481134/2015210481134b.jpg,0
考前24小時追自然科,https://www.kingstone.com.tw//basic/2015210482056?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,晨光      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210482056/2015210482056b.jpg,0
理化科學習成就評鑑,https://www.kingstone.com.tw//basic/2015210483718?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,南一      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210483718/2015210483718b.jpg,0
化學科講義,https://www.kingstone.com.tw//basic/2015210484630?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,南一      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210484630/2015210484630b.jpg,0
物理科講義,https://www.kingstone.com.tw//basic/2015210484760?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,南一      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210484760/2015210484760b.jpg,0
考前五週速成自然科,https://www.kingstone.com.tw//basic/2015210489840?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,南一      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210489840/2015210489840b.jpg,0
國中捷徑物理化學追,https://www.kingstone.com.tw//basic/2015210490709?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,陳錦和,晨光      ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210490709/2015210490709b.jpg,0
國中捷徑物化學追,https://www.kingstone.com.tw//basic/2015210490839?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,陳錦和,晨光      ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210490839/2015210490839b.jpg,0
國中真善美物理化學,https://www.kingstone.com.tw//basic/2015210492093?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,林浩輔,南一      ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210492093/2015210492093b.jpg,0
國中生物精要,https://www.kingstone.com.tw//basic/2015210499757?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,聖心文教  ,停售,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210499757/2015210499757b.jpg,0
物理化學系統複習評量,https://www.kingstone.com.tw//basic/2015210510124?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,蘇慶郎,南一      ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210510124/2015210510124b.jpg,0
自然地理總整理（全）,https://www.kingstone.com.tw//basic/2015210510254?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,精準      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210510254/2015210510254b.jpg,0
生物健教系統複習評量,https://www.kingstone.com.tw//basic/2015210510384?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,王裕祿,南一      ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210510384/2015210510384b.jpg,0
自然科試題分析,https://www.kingstone.com.tw//basic/2015210511466?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,鍾勝富,南一      ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210511466/2015210511466b.jpg,0
高標準基礎物理,https://www.kingstone.com.tw//basic/2015210511626?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,蔡子善,南一      ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210511626/2015210511626b.jpg,0
物理科講義,https://www.kingstone.com.tw//basic/2015210536780?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,南一      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210536780/2015210536780b.jpg,0
化學科講義,https://www.kingstone.com.tw//basic/2015210536940?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,南一      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210536940/2015210536940b.jpg,0
傾向與對策物理化學,https://www.kingstone.com.tw//basic/2015210543511?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,南一      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210543511/2015210543511b.jpg,0
傾向與對策生物健教,https://www.kingstone.com.tw//basic/2015210543771?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,南一      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210543771/2015210543771b.jpg,0
物理化學勝利之路,https://www.kingstone.com.tw//basic/2015210544723?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,南一      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210544723/2015210544723b.jpg,0
生物健教勝利之路,https://www.kingstone.com.tw//basic/2015210544983?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,南一      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210544983/2015210544983b.jpg,0
歸納法國中生物實驗總,https://www.kingstone.com.tw//basic/2015210553398?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,蔡惠玉,日月      ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210553398/2015210553398b.jpg,0
生物健教點線面,https://www.kingstone.com.tw//basic/2015210566381?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,南一      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210566381/2015210566381b.jpg,0
物理化學點線面,https://www.kingstone.com.tw//basic/2015210566541?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,南一      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210566541/2015210566541b.jpg,0
命題熱結理化,https://www.kingstone.com.tw//basic/2015210568255?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,南一      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210568255/2015210568255b.jpg,0
無敵理化,https://www.kingstone.com.tw//basic/2015210576588?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,華一      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210576588/2015210576588b.jpg,0
無敵理化,https://www.kingstone.com.tw//basic/2015210577530?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,華一      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210577530/2015210577530b.jpg,0
點．線．面評量講義物,https://www.kingstone.com.tw//basic/2015210592304?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,南一      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210592304/2015210592304b.jpg,0
點．線．面評量講義物,https://www.kingstone.com.tw//basic/2015210592564?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,南一      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210592564/2015210592564b.jpg,0
點．線．面評量講義化,https://www.kingstone.com.tw//basic/2015210592724?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,南一      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210592724/2015210592724b.jpg,0
點．線．面評量講義化,https://www.kingstone.com.tw//basic/2015210592984?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,南一      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210592984/2015210592984b.jpg,0
學習成就評鑑：理化科,https://www.kingstone.com.tw//basic/2015210593936?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,南一      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210593936/2015210593936b.jpg,0
學習成就評鑑：理化科,https://www.kingstone.com.tw//basic/2015210594148?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,南一      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210594148/2015210594148b.jpg,0
經緯物理科,https://www.kingstone.com.tw//basic/2015210594988?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,南一      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210594988/2015210594988b.jpg,0
經緯生物科,https://www.kingstone.com.tw//basic/2015210595190?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,南一      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210595190/2015210595190b.jpg,0
面對面物理科,https://www.kingstone.com.tw//basic/2015210596562?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,南一      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210596562/2015210596562b.jpg,0
面對面化學科,https://www.kingstone.com.tw//basic/2015210596722?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,南一      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210596722/2015210596722b.jpg,0
面對面生物科,https://www.kingstone.com.tw//basic/2015210596982?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,南一      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210596982/2015210596982b.jpg,0
面對面健教科,https://www.kingstone.com.tw//basic/2015210597194?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,南一      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210597194/2015210597194b.jpg,0
國中超群物理化學,https://www.kingstone.com.tw//basic/2015210617779?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,蘇慶郎,南一      ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210617779/2015210617779b.jpg,0
國中領先生物健康教育,https://www.kingstone.com.tw//basic/2015210626184?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,南一      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210626184/2015210626184b.jpg,0
國中金榜測驗本（理化,https://www.kingstone.com.tw//basic/2015210655153?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,晨光      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210655153/2015210655153b.jpg,0
國中金榜測驗本（理化,https://www.kingstone.com.tw//basic/2015210656105?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,晨光      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210656105/2015210656105b.jpg,0
國中經濟版超群理化３,https://www.kingstone.com.tw//basic/2015210698167?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,南一      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210698167/2015210698167b.jpg,0
國中真善美理化３,https://www.kingstone.com.tw//basic/2015210698297?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,南一      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210698297/2015210698297b.jpg,0
國中領先理化,https://www.kingstone.com.tw//basic/2015210708965?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,鐘致遠,南一      ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210708965/2015210708965b.jpg,0
尖端國中理化,https://www.kingstone.com.tw//basic/2015210714454?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,蔡弘彰,建立      ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210714454/2015210714454b.jpg,0
國中新象物理化學,https://www.kingstone.com.tw//basic/2015210714584?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,黃冠成,建立      ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210714584/2015210714584b.jpg,0
尖端國中生物健教,https://www.kingstone.com.tw//basic/2015210714744?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,林淑美,建立      ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210714744/2015210714744b.jpg,0
點線面評量講義物理科,https://www.kingstone.com.tw//basic/2015210726105?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,國中教研會,停售,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210726105/2015210726105b.jpg,0
點線面評量講義化學科,https://www.kingstone.com.tw//basic/2015210726235?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,國中教研會,停售,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210726235/2015210726235b.jpg,0
超群理化三下,https://www.kingstone.com.tw//basic/2015210777022?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,南一      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210777022/2015210777022b.jpg,0
尖端國中生物,https://www.kingstone.com.tw//basic/2015210804308?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,吳哲雄,建立      ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210804308/2015210804308b.jpg,0
自然科精華重點總整理,https://www.kingstone.com.tw//basic/2015211080046?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,陳錦琳,東展      ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015211080046/2015211080046b.jpg,0
國中理化要點手冊（附,https://www.kingstone.com.tw//basic/2015210997208?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,牛頓,牛頓      ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210997208/2015210997208b.jpg,0
國中化學挑戰手冊,https://www.kingstone.com.tw//basic/2015210982631?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,牛頓      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210982631/2015210982631b.jpg,0
國中物理挑戰手冊,https://www.kingstone.com.tw//basic/2015210982761?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,牛頓      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210982761/2015210982761b.jpg,0
國中化學導讀手冊,https://www.kingstone.com.tw//basic/2015210965733?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,牛頓      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210965733/2015210965733b.jpg,0
國中生物導讀手冊（附,https://www.kingstone.com.tw//basic/2015210958582?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,牛頓      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210958582/2015210958582b.jpg,0
國中物理導讀手冊,https://www.kingstone.com.tw//basic/2015210956298?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,劉君祖,牛頓      ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210956298/2015210956298b.jpg,0
國中理化1200題,https://www.kingstone.com.tw//basic/2015210914656?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,林廖志昇,臺北學文教,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210914656/2015210914656b.jpg,0
強棒出擊國中理化,https://www.kingstone.com.tw//basic/2015210899731?zone=book&lid=book_class3_tlt&actid=book_class3_tlt,偉文      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210899731/2015210899731b.jpg,0
