書名,書籍網站,作者,出版社,ISBN,圖片網址
社會工作直接服務 搶分題庫(四版),https://www.kingstone.com.tw//basic/2015215225788?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳思緯,考用      ,9789869416306,https://cdn.kingstone.com.tw/book/images/product/20152/2015215225788/2015215225788b.jpg
社會政策與社會立法(含概要) 搶分題庫(二版),https://www.kingstone.com.tw//basic/2015215225948?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳思緯,考用      ,9789869416320,https://cdn.kingstone.com.tw/book/images/product/20152/2015215225948/2015215225948b.jpg
社會工作(含概要) 搶分題庫(五版),https://www.kingstone.com.tw//basic/2015215226020?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳思緯,考用      ,9789869416337,https://cdn.kingstone.com.tw/book/images/product/20152/2015215226020/2015215226020b.jpg
社工師六合1題型解密專業加強版(三版),https://www.kingstone.com.tw//basic/2015470033005?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳思緯,考用      ,9789862659960,https://cdn.kingstone.com.tw/book/images/product/20154/2015470033005/2015470033005b.jpg
社會工作（含概要）(四版),https://www.kingstone.com.tw//basic/2015470033135?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳思緯,考用      ,9789869416382,https://cdn.kingstone.com.tw/book/images/product/20154/2015470033135/2015470033135b.jpg
社會工作管理(隨書附100日讀書計畫表)(三版),https://www.kingstone.com.tw//basic/2015470032893?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳思緯,考用      ,9789862659847,https://cdn.kingstone.com.tw/book/images/product/20154/2015470032893/2015470032893b.jpg
社會工作研究方法小辭典(隨身版)(初版),https://www.kingstone.com.tw//basic/2015470032923?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳思緯,考用      ,9789862659878,https://cdn.kingstone.com.tw/book/images/product/20154/2015470032923/2015470032923b.jpg
社會(工作)研究方法(含概要)搶分題庫(四版),https://www.kingstone.com.tw//basic/2015215182593?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳思緯,考用      ,9789862659816,https://cdn.kingstone.com.tw/book/images/product/20152/2015215182593/2015215182593b.jpg
社會工作管理 搶分題庫(三版),https://www.kingstone.com.tw//basic/2015215142795?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳思緯,考用      ,9789862659755,https://cdn.kingstone.com.tw/book/images/product/20152/2015215142795/2015215142795b.jpg
社會政策與社會立法（含社會福利服務）(高普考‧社工師‧三、四等特考‧社福特考考試專用),https://www.kingstone.com.tw//basic/2015215129895?zone=book&lid=book_class3_icm&actid=book_class3_icm,張庭,志光      ,9789864721771,https://cdn.kingstone.com.tw/book/images/product/20152/2015215129895/2015215129895b.jpg
社會工作直接服務(三版),https://www.kingstone.com.tw//basic/2015215002846?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳思緯,考用      ,9789862659489,https://cdn.kingstone.com.tw/book/images/product/20152/2015215002846/2015215002846b.jpg
專技社工師7合1應試寶典(三版),https://www.kingstone.com.tw//basic/2015214960505?zone=book&lid=book_class3_icm&actid=book_class3_icm,蘇廷羽,考用      ,9789862659335,https://cdn.kingstone.com.tw/book/images/product/20152/2015214960505/2015214960505b.jpg
社會工作與社政法規大意主題精選測驗（  初等、五等特考考試適用）,https://www.kingstone.com.tw//basic/2015214952012?zone=book&lid=book_class3_icm&actid=book_class3_icm,張庭,志光      ,9789864720583,https://cdn.kingstone.com.tw/book/images/product/20152/2015214952012/2015214952012b.jpg
社會政策與社會立法(含概要)(四版),https://www.kingstone.com.tw//basic/2015490021570?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳思緯,考用      ,9789862659229,https://cdn.kingstone.com.tw/book/images/product/20154/2015490021570/2015490021570b.jpg
What，s the 心理學小辭典(隨身版),https://www.kingstone.com.tw//basic/2015214861536?zone=book&lid=book_class3_icm&actid=book_class3_icm,小花老師,毅懋文教  ,9789574328079,https://cdn.kingstone.com.tw/book/images/product/20152/2015214861536/2015214861536b.jpg
社會工作(含申論測驗關鍵解析)(高普考、三四五等特考、社會工作師考試適用),https://www.kingstone.com.tw//basic/2015214869112?zone=book&lid=book_class3_icm&actid=book_class3_icm,戴馨,志光      ,9789861289687,https://cdn.kingstone.com.tw/book/images/product/20152/2015214869112/2015214869112b.jpg
社會(工作)研究方法(含概要)(隨書附100日讀書計畫表)(三版),https://www.kingstone.com.tw//basic/2015214855627?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳思緯,考用      ,9789862658826,https://cdn.kingstone.com.tw/book/images/product/20152/2015214855627/2015214855627b.jpg
社會福利政策與法規 搶分題庫(三版),https://www.kingstone.com.tw//basic/2015214841682?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳思緯,考用      ,9789862658765,https://cdn.kingstone.com.tw/book/images/product/20152/2015214841682/2015214841682b.jpg
人類行為與社會環境(社工師)(二版),https://www.kingstone.com.tw//basic/2015400081700?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳思緯,考用      ,9789862658383,https://cdn.kingstone.com.tw/book/images/product/20154/2015400081700/2015400081700b.jpg
社會工作管理 搶分題庫(二版),https://www.kingstone.com.tw//basic/2015214704659?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳思緯,考用      ,9789862658376,https://cdn.kingstone.com.tw/book/images/product/20152/2015214704659/2015214704659b.jpg
社會工作(含概要) 搶分題庫(三版),https://www.kingstone.com.tw//basic/2015470028438?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳思緯,考用      ,9789862658147,https://cdn.kingstone.com.tw/book/images/product/20154/2015470028438/2015470028438b.jpg
〈104最新版〉K.O共同科目：歷屆測驗題型解析套書,https://www.kingstone.com.tw//basic/2015214492655?zone=book&lid=book_class3_icm&actid=book_class3_icm,黃品瑜、黃亭瑋、蕭培、林律,錦囊數位  ,9107101014903,https://cdn.kingstone.com.tw/book/images/product/20152/2015214492655/2015214492655b.jpg
社會工作（含概要）（隨書附100日讀書計畫）（三版）,https://www.kingstone.com.tw//basic/2015470028308?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳思緯,考用      ,9789862658116,https://cdn.kingstone.com.tw/book/images/product/20154/2015470028308/2015470028308b.jpg
社工師六合1題型解密專業加強版（初版）,https://www.kingstone.com.tw//basic/2015214479175?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳思緯,考用      ,9789862658055,https://cdn.kingstone.com.tw/book/images/product/20152/2015214479175/2015214479175b.jpg
完勝行政法：歷屆試題破解速成(測驗題型),https://www.kingstone.com.tw//basic/2015214492815?zone=book&lid=book_class3_icm&actid=book_class3_icm,齊穆,錦囊數位  ,9789869026284,https://cdn.kingstone.com.tw/book/images/product/20152/2015214492815/2015214492815b.jpg
社會(工作)研究方法(含概要)(隨書附100日讀書計畫表)(二版),https://www.kingstone.com.tw//basic/2015214354120?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳思緯,考用      ,9789862657881,https://cdn.kingstone.com.tw/book/images/product/20152/2015214354120/2015214354120b.jpg
社會(工作)研究方法(含概要)搶分題庫(二版),https://www.kingstone.com.tw//basic/2015214354250?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳思緯,考用      ,9789862657898,https://cdn.kingstone.com.tw/book/images/product/20152/2015214354250/2015214354250b.jpg
社會工作直接服務(初版),https://www.kingstone.com.tw//basic/2015214343001?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳思緯,考用      ,9789862657591,https://cdn.kingstone.com.tw/book/images/product/20152/2015214343001/2015214343001b.jpg
社會工作直接服務 搶分題庫（二版）,https://www.kingstone.com.tw//basic/2015214332722?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳思緯,考用      ,9789862657874,https://cdn.kingstone.com.tw/book/images/product/20152/2015214332722/2015214332722b.jpg
專技社工師7合1應試寶典（二版）,https://www.kingstone.com.tw//basic/2015214332982?zone=book&lid=book_class3_icm&actid=book_class3_icm,蘇廷羽、陳思緯,考用      ,9789862657775,https://cdn.kingstone.com.tw/book/images/product/20152/2015214332982/2015214332982b.jpg
社會工作管理：混合試題：社會工作師＜學儒＞,https://www.kingstone.com.tw//basic/2015214336010?zone=book&lid=book_class3_icm&actid=book_class3_icm,戴馨,新保成    ,9789863303169,https://cdn.kingstone.com.tw/book/images/product/20152/2015214336010/2015214336010b.jpg
專技社工師7合1應試寶典(一版),https://www.kingstone.com.tw//basic/2015214119910?zone=book&lid=book_class3_icm&actid=book_class3_icm,蘇廷羽、陳思緯,考用      ,9789862656983,https://cdn.kingstone.com.tw/book/images/product/20152/2015214119910/2015214119910b.jpg
心理測驗：說法：觀謢人.監獄官.升等考＜保成＞,https://www.kingstone.com.tw//basic/2015214109133?zone=book&lid=book_class3_icm&actid=book_class3_icm,湯瑪斯,新保成    ,9789862447321,https://cdn.kingstone.com.tw/book/images/product/20152/2015214109133/2015214109133b.jpg
圖表式社會(工作)研究法(含概要)(一版),https://www.kingstone.com.tw//basic/2015214092091?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳思緯,考用      ,9789862656860,https://cdn.kingstone.com.tw/book/images/product/20152/2015214092091/2015214092091b.jpg
社會工作直接服務搶分題庫(一版),https://www.kingstone.com.tw//basic/2015214080630?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳思緯,考用      ,9789862655436,https://cdn.kingstone.com.tw/book/images/product/20152/2015214080630/2015214080630b.jpg
圖表式 社會政策與社會立法(含概要)(二版),https://www.kingstone.com.tw//basic/2015490020238?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳思緯,考用      ,9789862650615,https://cdn.kingstone.com.tw/book/images/product/20154/2015490020238/2015490020238b.jpg
社會工作(含概要) 搶分題庫(二版),https://www.kingstone.com.tw//basic/2015214050619?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳思緯,考用      ,9789862656730,https://cdn.kingstone.com.tw/book/images/product/20152/2015214050619/2015214050619b.jpg
社會福利政策與法規搶分題庫(一版),https://www.kingstone.com.tw//basic/2015214029646?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳思緯,考用      ,9789862656501,https://cdn.kingstone.com.tw/book/images/product/20152/2015214029646/2015214029646b.jpg
社會工作實務 搶分題庫(一版),https://www.kingstone.com.tw//basic/2015214011863?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳思緯,考用      ,9789862656297,https://cdn.kingstone.com.tw/book/images/product/20152/2015214011863/2015214011863b.jpg
社會工作(混合試題精解)-練實力-2014高普考.社會工作師社工師學儒,https://www.kingstone.com.tw//basic/2015214016523?zone=book&lid=book_class3_icm&actid=book_class3_icm,戴馨,新保成    ,9789863300762,https://cdn.kingstone.com.tw/book/images/product/20152/2015214016523/2015214016523b.jpg
諮商理論與技術精要（二版）,https://www.kingstone.com.tw//basic/2015213896669?zone=book&lid=book_class3_icm&actid=book_class3_icm,魏麗敏,考用      ,9789862655757,https://cdn.kingstone.com.tw/book/images/product/20152/2015213896669/2015213896669b.jpg
圖表式人類行為與社會環境(一版),https://www.kingstone.com.tw//basic/2015213838911?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳思緯,考用      ,9789862655689,https://cdn.kingstone.com.tw/book/images/product/20152/2015213838911/2015213838911b.jpg
圖表式 社會政策與社會立法（含概要）(一版),https://www.kingstone.com.tw//basic/2015490019829?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳思緯,考用      ,9789862655542,https://cdn.kingstone.com.tw/book/images/product/20154/2015490019829/2015490019829b.jpg
社會工作管理 搶分題庫(一版),https://www.kingstone.com.tw//basic/2015213743567?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳思緯,考用      ,9789862655061,https://cdn.kingstone.com.tw/book/images/product/20152/2015213743567/2015213743567b.jpg
人類行為與社會環境 搶分題庫,https://www.kingstone.com.tw//basic/2015213640040?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳思緯,考用      ,9789862655054,https://cdn.kingstone.com.tw/book/images/product/20152/2015213640040/2015213640040b.jpg
社會工作(含概要)搶分題庫,https://www.kingstone.com.tw//basic/2015213620936?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳思緯,考用      ,9789862654880,https://cdn.kingstone.com.tw/book/images/product/20152/2015213620936/2015213620936b.jpg
人類行為與社會環境：社會工作師考試學儒,https://www.kingstone.com.tw//basic/2015213630263?zone=book&lid=book_class3_icm&actid=book_class3_icm,鄭盛,新保成    ,9789865895259,https://cdn.kingstone.com.tw/book/images/product/20152/2015213630263/2015213630263b.jpg
諮商與心理治療理論,https://www.kingstone.com.tw//basic/2015213619787?zone=book&lid=book_class3_icm&actid=book_class3_icm,吳浩平,考用      ,9789862654699,https://cdn.kingstone.com.tw/book/images/product/20152/2015213619787/2015213619787b.jpg
社會工作管理－社會工作師考試＜學儒＞,https://www.kingstone.com.tw//basic/2015213602376?zone=book&lid=book_class3_icm&actid=book_class3_icm,歐亞非.戴馨,新保成    ,9789865895242,https://cdn.kingstone.com.tw/book/images/product/20152/2015213602376/2015213602376b.jpg
社會工作研究方法－社會工作師考試＜學儒＞,https://www.kingstone.com.tw//basic/2015213602086?zone=book&lid=book_class3_icm&actid=book_class3_icm,學儒,新保成    ,9789865895228,https://cdn.kingstone.com.tw/book/images/product/20152/2015213602086/2015213602086b.jpg
社會工作－社會工作師考試用書＜學儒＞,https://www.kingstone.com.tw//basic/2015213530082?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳威,新保成    ,9789865966898,https://cdn.kingstone.com.tw/book/images/product/20152/2015213530082/2015213530082b.jpg
土地稅法規－金鑰.混合題庫－地政士.不動產經紀人.地政公職＜學儒＞,https://www.kingstone.com.tw//basic/2015213560003?zone=book&lid=book_class3_icm&actid=book_class3_icm,蕭華強,新保成    ,9789865966386,https://cdn.kingstone.com.tw/book/images/product/20152/2015213560003/2015213560003b.jpg
人類行為與社會環境－金鑰.混合題庫－社會工作師＜學儒＞,https://www.kingstone.com.tw//basic/2015213559854?zone=book&lid=book_class3_icm&actid=book_class3_icm,林儀,新保成    ,9789866027871,https://cdn.kingstone.com.tw/book/images/product/20152/2015213559854/2015213559854b.jpg
人類行為與社會環境-社會工作師考試學儒,https://www.kingstone.com.tw//basic/2015213559564?zone=book&lid=book_class3_icm&actid=book_class3_icm,林儀,新保成    ,9789866027642,https://cdn.kingstone.com.tw/book/images/product/20152/2015213559564/2015213559564b.jpg
社會工作直接服務-社會工作師考試學儒,https://www.kingstone.com.tw//basic/2015213559694?zone=book&lid=book_class3_icm&actid=book_class3_icm,林儀,新保成    ,9789866027505,https://cdn.kingstone.com.tw/book/images/product/20152/2015213559694/2015213559694b.jpg
社會工作管理-金鑰.混合題庫-2012社會工作師學儒,https://www.kingstone.com.tw//basic/2015213559984?zone=book&lid=book_class3_icm&actid=book_class3_icm,戴馨,新保成    ,9789866027284,https://cdn.kingstone.com.tw/book/images/product/20152/2015213559984/2015213559984b.jpg
諮商與心理治療理論,https://www.kingstone.com.tw//basic/2015213274535?zone=book&lid=book_class3_icm&actid=book_class3_icm,吳浩平、陳鈺湘,考用      ,9789862652824,https://cdn.kingstone.com.tw/book/images/product/20152/2015213274535/2015213274535b.jpg
社會工作研究方法－社會工作師考試專用＜保成＞,https://www.kingstone.com.tw//basic/2015213559144?zone=book&lid=book_class3_icm&actid=book_class3_icm,王淑芬,新保成    ,9789862444009,https://cdn.kingstone.com.tw/book/images/product/20152/2015213559144/2015213559144b.jpg
社會工作管理－社會工作師考試專用＜保成＞,https://www.kingstone.com.tw//basic/2015213559304?zone=book&lid=book_class3_icm&actid=book_class3_icm,歐亞非.戴馨,新保成    ,9789862443231,https://cdn.kingstone.com.tw/book/images/product/20152/2015213559304/2015213559304b.jpg
D29社會政策與社會立法,https://www.kingstone.com.tw//basic/2015212420186?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳威,新保成    ,9789867393272,https://cdn.kingstone.com.tw/book/images/product/20152/2015212420186/2015212420186b.jpg
F4社會工作,https://www.kingstone.com.tw//basic/2015212420506?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳威,新保成    ,9789867393111,https://cdn.kingstone.com.tw/book/images/product/20152/2015212420506/2015212420506b.jpg
F9國文（測驗）,https://www.kingstone.com.tw//basic/2015212420766?zone=book&lid=book_class3_icm&actid=book_class3_icm,齊天,新保成    ,9789867393074,https://cdn.kingstone.com.tw/book/images/product/20152/2015212420766/2015212420766b.jpg
國文作文(社會工作師專用書),https://www.kingstone.com.tw//basic/2015212386819?zone=book&lid=book_class3_icm&actid=book_class3_icm,新保成    ,停售,9789867393067,https://cdn.kingstone.com.tw/book/images/product/20152/2015212386819/2015212386819b.jpg
社會工作研究法,https://www.kingstone.com.tw//basic/2015212363629?zone=book&lid=book_class3_icm&actid=book_class3_icm,蘇建華,大華傳真  ,9789574796397,https://cdn.kingstone.com.tw/book/images/product/20152/2015212363629/2015212363629b.jpg
人類行為與社會環境,https://www.kingstone.com.tw//basic/2015212363759?zone=book&lid=book_class3_icm&actid=book_class3_icm,楊進富,大華傳真  ,9789574796403,https://cdn.kingstone.com.tw/book/images/product/20152/2015212363759/2015212363759b.jpg
兒童保育概要,https://www.kingstone.com.tw//basic/2015212233977?zone=book&lid=book_class3_icm&actid=book_class3_icm,大申,大申      ,9789574795062,https://cdn.kingstone.com.tw/book/images/product/20152/2015212233977/2015212233977b.jpg
社會工作直接服務,https://www.kingstone.com.tw//basic/2015212293759?zone=book&lid=book_class3_icm&actid=book_class3_icm,李尚進,新保成    ,9789576102141,https://cdn.kingstone.com.tw/book/images/product/20152/2015212293759/2015212293759b.jpg
社會政策與社會立法,https://www.kingstone.com.tw//basic/2015212219995?zone=book&lid=book_class3_icm&actid=book_class3_icm,法正,高點文化  ,9789578145313,https://cdn.kingstone.com.tw/book/images/product/20152/2015212219995/2015212219995b.jpg
社會工作研究方法,https://www.kingstone.com.tw//basic/2015212293629?zone=book&lid=book_class3_icm&actid=book_class3_icm,王淑芬,新保成    ,9789576101021,https://cdn.kingstone.com.tw/book/images/product/20152/2015212293629/2015212293629b.jpg
社會工作,https://www.kingstone.com.tw//basic/2015212293469?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳威,新保成    ,9789576101199,https://cdn.kingstone.com.tw/book/images/product/20152/2015212293469/2015212293469b.jpg
兒童及青少年發展與輔導,https://www.kingstone.com.tw//basic/2015212163137?zone=book&lid=book_class3_icm&actid=book_class3_icm,黃天等編著,考用      ,9789577566775,https://cdn.kingstone.com.tw/book/images/product/20152/2015212163137/2015212163137b.jpg
人類行為與社會環境,https://www.kingstone.com.tw//basic/2015212293209?zone=book&lid=book_class3_icm&actid=book_class3_icm,徐傑,新保成    ,9789578353626,https://cdn.kingstone.com.tw/book/images/product/20152/2015212293209/2015212293209b.jpg
社會政策與社會立法,https://www.kingstone.com.tw//basic/2015212293339?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳威,新保成    ,9789576102004,https://cdn.kingstone.com.tw/book/images/product/20152/2015212293339/2015212293339b.jpg
社會研究法【概要】,https://www.kingstone.com.tw//basic/2015212092505?zone=book&lid=book_class3_icm&actid=book_class3_icm,蘇建華,大華傳真  ,9789574794126,https://cdn.kingstone.com.tw/book/images/product/20152/2015212092505/2015212092505b.jpg
社會福利服務,https://www.kingstone.com.tw//basic/2015212092475?zone=book&lid=book_class3_icm&actid=book_class3_icm,王祐承,大華傳真  ,9789574794133,https://cdn.kingstone.com.tw/book/images/product/20152/2015212092475/2015212092475b.jpg
社會政策與社會立法 ( 概要 ),https://www.kingstone.com.tw//basic/2015212084272?zone=book&lid=book_class3_icm&actid=book_class3_icm,張秀琪,大華傳真  ,9789574794140,https://cdn.kingstone.com.tw/book/images/product/20152/2015212084272/2015212084272b.jpg
國文（論文．公文及閱讀測驗）,https://www.kingstone.com.tw//basic/2015212082858?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳明鴻,大華傳真  ,9789574794188,https://cdn.kingstone.com.tw/book/images/product/20152/2015212082858/2015212082858b.jpg
本國歷史與地理概要（含認識台灣）,https://www.kingstone.com.tw//basic/2015212083060?zone=book&lid=book_class3_icm&actid=book_class3_icm,吳廷棟,大華傳真  ,9789574794676,https://cdn.kingstone.com.tw/book/images/product/20152/2015212083060/2015212083060b.jpg
社會學（概要）,https://www.kingstone.com.tw//basic/2015212076109?zone=book&lid=book_class3_icm&actid=book_class3_icm,林兆雯,大華傳真  ,9789574794164,https://cdn.kingstone.com.tw/book/images/product/20152/2015212076109/2015212076109b.jpg
社會學（概要）,https://www.kingstone.com.tw//basic/2015212076239?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳倪城,大華傳真  ,9789574794157,https://cdn.kingstone.com.tw/book/images/product/20152/2015212076239/2015212076239b.jpg
行政法（概要）,https://www.kingstone.com.tw//basic/2015212076079?zone=book&lid=book_class3_icm&actid=book_class3_icm,李又樸,大華傳真  ,9789574794171,https://cdn.kingstone.com.tw/book/images/product/20152/2015212076079/2015212076079b.jpg
社會工作管理,https://www.kingstone.com.tw//basic/2015212219735?zone=book&lid=book_class3_icm&actid=book_class3_icm,林茂生,高點文化  ,9789578144255,https://cdn.kingstone.com.tw/book/images/product/20152/2015212219735/2015212219735b.jpg
國文(作文/測驗),https://www.kingstone.com.tw//basic/2015212219865?zone=book&lid=book_class3_icm&actid=book_class3_icm,張海平,高點文化  ,9789578144248,https://cdn.kingstone.com.tw/book/images/product/20152/2015212219865/2015212219865b.jpg
社政法規大意,https://www.kingstone.com.tw//basic/2015211773962?zone=book&lid=book_class3_icm&actid=book_class3_icm,曾銘,考友上    ,9789570356670,https://cdn.kingstone.com.tw/book/images/product/20152/2015211773962/2015211773962b.jpg
社會工作大意,https://www.kingstone.com.tw//basic/2015211773832?zone=book&lid=book_class3_icm&actid=book_class3_icm,考友上    ,停售,9789570356533,https://cdn.kingstone.com.tw/book/images/product/20152/2015211773832/2015211773832b.jpg
兒童發展與輔導(N203)(第一試及第二試適,https://www.kingstone.com.tw//basic/2015211708513?zone=book&lid=book_class3_icm&actid=book_class3_icm,建全      ,停售,9789570460605,https://cdn.kingstone.com.tw/book/images/product/20152/2015211708513/2015211708513b.jpg
社會工作研究方法,https://www.kingstone.com.tw//basic/2015211622994?zone=book&lid=book_class3_icm&actid=book_class3_icm,張惠嘉,高點文化  ,9789578143272,https://cdn.kingstone.com.tw/book/images/product/20152/2015211622994/2015211622994b.jpg
兒童福利概要,https://www.kingstone.com.tw//basic/2015211568063?zone=book&lid=book_class3_icm&actid=book_class3_icm,顏靜怡,考用      ,9789577563651,https://cdn.kingstone.com.tw/book/images/product/20152/2015211568063/2015211568063b.jpg
兒童發展與輔導,https://www.kingstone.com.tw//basic/2015211533412?zone=book&lid=book_class3_icm&actid=book_class3_icm,精銳      ,停售,9789574800254,https://cdn.kingstone.com.tw/book/images/product/20152/2015211533412/2015211533412b.jpg
社會學科之二（地理）(E104-2),https://www.kingstone.com.tw//basic/2015211443728?zone=book&lid=book_class3_icm&actid=book_class3_icm,張旅揚,建全      ,9789578204294,https://cdn.kingstone.com.tw/book/images/product/20152/2015211443728/2015211443728b.jpg
社會學科之三（歷史）(E104-3),https://www.kingstone.com.tw//basic/2015211443858?zone=book&lid=book_class3_icm&actid=book_class3_icm,史西生,建全      ,9789578204300,https://cdn.kingstone.com.tw/book/images/product/20152/2015211443858/2015211443858b.jpg
社會心理學,https://www.kingstone.com.tw//basic/2015211512776?zone=book&lid=book_class3_icm&actid=book_class3_icm,張正偉,精銳      ,9789574800353,https://cdn.kingstone.com.tw/book/images/product/20152/2015211512776/2015211512776b.jpg
社政法規大意B213,https://www.kingstone.com.tw//basic/2015211645924?zone=book&lid=book_class3_icm&actid=book_class3_icm,建全      ,停售,9789578204430,https://cdn.kingstone.com.tw/book/images/product/20152/2015211645924/2015211645924b.jpg
制度設計,https://www.kingstone.com.tw//basic/2015211507109?zone=book&lid=book_class3_icm&actid=book_class3_icm,林水波,智勝文化  ,9789577291219,https://cdn.kingstone.com.tw/book/images/product/20152/2015211507109/2015211507109b.jpg
社會科理論與融合課程元程究,https://www.kingstone.com.tw//basic/2015211424666?zone=book&lid=book_class3_icm&actid=book_class3_icm,臼井嘉一,千華      ,9789579563758,https://cdn.kingstone.com.tw/book/images/product/20152/2015211424666/2015211424666b.jpg
社會工作概要,https://www.kingstone.com.tw//basic/2015211327431?zone=book&lid=book_class3_icm&actid=book_class3_icm,金裕偉,精銳      ,9789578460379,https://cdn.kingstone.com.tw/book/images/product/20152/2015211327431/2015211327431b.jpg
兒童保育測驗題庫,https://www.kingstone.com.tw//basic/2015210867686?zone=book&lid=book_class3_icm&actid=book_class3_icm,考用編輯小組,考用      ,9789577560698,https://cdn.kingstone.com.tw/book/images/product/20152/2015210867686/2015210867686b.jpg
社會科學分析導讀測驗,https://www.kingstone.com.tw//basic/2015210116852?zone=book&lid=book_class3_icm&actid=book_class3_icm,傅鐘      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210116852/2015210116852b.jpg
兒童保育問答測驗,https://www.kingstone.com.tw//basic/2015210361139?zone=book&lid=book_class3_icm&actid=book_class3_icm,李振濤,士明      ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210361139/2015210361139b.jpg
兒童心理學二百題,https://www.kingstone.com.tw//basic/2015210566671?zone=book&lid=book_class3_icm&actid=book_class3_icm,五南      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210566671/2015210566671b.jpg
社會學精修,https://www.kingstone.com.tw//basic/2015211093039?zone=book&lid=book_class3_icm&actid=book_class3_icm,劉寶剛,東展      ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015211093039/2015211093039b.jpg
兒童保育二百題,https://www.kingstone.com.tw//basic/2015210566831?zone=book&lid=book_class3_icm&actid=book_class3_icm,考用編輯小組,考用      ,9789577560803,https://cdn.kingstone.com.tw/book/images/product/20152/2015210566831/2015210566831b.jpg
社會工作精修,https://www.kingstone.com.tw//basic/2015211063858?zone=book&lid=book_class3_icm&actid=book_class3_icm,東展      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20152/2015211063858/2015211063858b.jpg
兒童心理學五百題,https://www.kingstone.com.tw//basic/2015211000990?zone=book&lid=book_class3_icm&actid=book_class3_icm,五南      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20152/2015211000990/2015211000990b.jpg
社會學概要四百題,https://www.kingstone.com.tw//basic/2015210915448?zone=book&lid=book_class3_icm&actid=book_class3_icm,考用編輯小組,考用      ,9789577560940,https://cdn.kingstone.com.tw/book/images/product/20152/2015210915448/2015210915448b.jpg
