書名,書籍網站,作者,出版社,ISBN,圖片網址
Excel 2019必學範例：大數據資料整理術（附範例光碟）,https://www.kingstone.com.tw//basic/2015217013291?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,全華研究室、王麗琴,全華      ,9789865037949,https://cdn.kingstone.com.tw/book/images/product/20152/2015217013291/2015217013291b.jpg
C語言程式設計與應用（第三版）（附範例光碟）,https://www.kingstone.com.tw//basic/2015216999190?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,陳會安,全華      ,9789865038144,https://cdn.kingstone.com.tw/book/images/product/20152/2015216999190/2015216999190b.jpg
物聯網與智慧製造,https://www.kingstone.com.tw//basic/2013120595194?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,張晶，徐鼎，劉旭 (主編),千華駐    ,9789575927318,https://cdn.kingstone.com.tw/book/images/product/20131/2013120595194/2013120595194b.jpg
網路化分散式系統預測控制,https://www.kingstone.com.tw//basic/2014480880555?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,李少遠,千華駐    ,9789575927400,https://cdn.kingstone.com.tw/book/images/product/20144/2014480880555/2014480880555b.jpg
圖像處理並行算法與應用,https://www.kingstone.com.tw//basic/2013120589865?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,何川,千華駐    ,9789575927394,https://cdn.kingstone.com.tw/book/images/product/20131/2013120589865/2013120589865b.jpg
網路科學中的度量分析與應用,https://www.kingstone.com.tw//basic/2013120589995?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,陳增強,千華駐    ,9789575927417,https://cdn.kingstone.com.tw/book/images/product/20131/2013120589995/2013120589995b.jpg
淺談邊緣運算：智慧生活大趨勢（學AI真簡單系列6）,https://www.kingstone.com.tw//basic/2015216900899?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,AI4kids,全華      ,9789865036690,https://cdn.kingstone.com.tw/book/images/product/20152/2015216900899/2015216900899b.jpg
30個範例學會C++：由基礎到專業的養成教材（附範例光碟）,https://www.kingstone.com.tw//basic/2015216901001?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,彭建文,全華      ,9789865037420,https://cdn.kingstone.com.tw/book/images/product/20152/2015216901001/2015216901001b.jpg
進階程式設計：APCS解題策略（C語言篇）,https://www.kingstone.com.tw//basic/2015216973954?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,王佳盈,全華      ,9789865036454,https://cdn.kingstone.com.tw/book/images/product/20152/2015216973954/2015216973954b.jpg
電磁干擾防治與量測（第九版）,https://www.kingstone.com.tw//basic/2015216873353?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,董光天,全華      ,9789865035587,https://cdn.kingstone.com.tw/book/images/product/20152/2015216873353/2015216873353b.jpg
看圖學C語言與運算思維（第二版）（附範例光碟）,https://www.kingstone.com.tw//basic/2015216852877?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,陳會安,全華      ,9789865035914,https://cdn.kingstone.com.tw/book/images/product/20152/2015216852877/2015216852877b.jpg
App Inventor 2程式設計與應用：開發Android App一學就上手（第四版）（附範例光碟）,https://www.kingstone.com.tw//basic/2015216852747?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,陳會安,全華      ,9789865035853,https://cdn.kingstone.com.tw/book/images/product/20152/2015216852747/2015216852747b.jpg
資料結構：使用Python（附範例光碟）,https://www.kingstone.com.tw//basic/2015216841628?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,黃建庭,全華      ,9789865035686,https://cdn.kingstone.com.tw/book/images/product/20152/2015216841628/2015216841628b.jpg
雲端運算概論,https://www.kingstone.com.tw//basic/2013120579668?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,廖文華,五南      ,9789865224189,https://cdn.kingstone.com.tw/book/images/product/20131/2013120579668/2013120579668b.jpg
資訊管理概論（修訂三版）,https://www.kingstone.com.tw//basic/2015216833425?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,陳瑞順,全華      ,9789865035488,https://cdn.kingstone.com.tw/book/images/product/20152/2015216833425/2015216833425b.jpg
資訊管理：知識和智慧數位化（含個案探討及習題）,https://www.kingstone.com.tw//basic/2014941705304?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,陳瑞陽,五南      ,9789865224172,https://cdn.kingstone.com.tw/book/images/product/20149/2014941705304/2014941705304b.jpg
管理資訊系統概論,https://www.kingstone.com.tw//basic/2015216782327?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,徐茂練,全華      ,9789865035181,https://cdn.kingstone.com.tw/book/images/product/20152/2015216782327/2015216782327b.jpg
App Inventor 2 零基礎創意程式設計（第二版）（附範例光碟）,https://www.kingstone.com.tw//basic/2015216737532?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,洪耀正,全華      ,9789865035211,https://cdn.kingstone.com.tw/book/images/product/20152/2015216737532/2015216737532b.jpg
學習物件導向系統開發的六門課Six courses to successful learning the objected oriented information sys,https://www.kingstone.com.tw//basic/2015216695559?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,曹永忠　許志誠,千華駐    ,9789575926625,https://cdn.kingstone.com.tw/book/images/product/20152/2015216695559/2015216695559b.jpg
C++程式語言教學範本（附範例光碟）,https://www.kingstone.com.tw//basic/2015216688308?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,蔡明志,全華      ,9789865034788,https://cdn.kingstone.com.tw/book/images/product/20152/2015216688308/2015216688308b.jpg
網路概論,https://www.kingstone.com.tw//basic/2015216688568?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,黃謝璋,全華      ,9789865034832,https://cdn.kingstone.com.tw/book/images/product/20152/2015216688568/2015216688568b.jpg
智慧商務（第二版）－電子商務新方向,https://www.kingstone.com.tw//basic/2014713599377?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,劉文良,碁峰資訊  ,9789865025441,https://cdn.kingstone.com.tw/book/images/product/20147/2014713599377/2014713599377b.jpg
數位影像處理－Python程式實作（第二版）（附範例光碟）,https://www.kingstone.com.tw//basic/2015216625570?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,張元翔,全華      ,9789865034450,https://cdn.kingstone.com.tw/book/images/product/20152/2015216625570/2015216625570b.jpg
少年Py的大冒險：成為Python數據分析達人的第一門課（附範例光碟）,https://www.kingstone.com.tw//basic/2015216596610?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,蔡炎龍、季佳琪、陳先灝,全華      ,9789865033965,https://cdn.kingstone.com.tw/book/images/product/20152/2015216596610/2015216596610b.jpg
Office 2019範例教本（含Word、Excel、PowerPoint、Access）（附範例光碟）,https://www.kingstone.com.tw//basic/2015216536388?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,全華研究室、郭欣怡,全華      ,9789865034290,https://cdn.kingstone.com.tw/book/images/product/20152/2015216536388/2015216536388b.jpg
Arduino微控器好好玩（第三版）【附範例及學習資料光碟】,https://www.kingstone.com.tw//basic/2014713604835?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,烏諾＆施麥爾,新文京    ,9789864306268,https://cdn.kingstone.com.tw/book/images/product/20147/2014713604835/2014713604835b.jpg
整合分析軟體CMA簡介與操作實務,https://www.kingstone.com.tw//basic/2015010012675?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,李茂能,五南      ,9789577639264,https://cdn.kingstone.com.tw/book/images/product/20150/2015010012675/2015010012675b.jpg
電腦網路概論（第十版）,https://www.kingstone.com.tw//basic/2015216515192?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,陳雲龍,全華      ,9789865033903,https://cdn.kingstone.com.tw/book/images/product/20152/2015216515192/2015216515192b.jpg
Photoshop CS6快速上手（第二版修訂版）（附範例光碟）,https://www.kingstone.com.tw//basic/2015216516434?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,全華研究室、王麗琴,全華      ,9789865033873,https://cdn.kingstone.com.tw/book/images/product/20152/2015216516434/2015216516434b.jpg
網際網路應用實務（第十一版）,https://www.kingstone.com.tw//basic/2015216516304?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,全華研究室、王麗琴,全華      ,9789865033835,https://cdn.kingstone.com.tw/book/images/product/20152/2015216516304/2015216516304b.jpg
計算機概論：迎接科技潮流（第六版）,https://www.kingstone.com.tw//basic/2015216495067?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,全華研究室、王麗琴、郭欣怡,全華      ,9789865033590,https://cdn.kingstone.com.tw/book/images/product/20152/2015216495067/2015216495067b.jpg
資料庫系統理論與應用：使用SQL Server+Access（附範例光碟）,https://www.kingstone.com.tw//basic/2015216495197?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,陳會安,全華      ,9789865033644,https://cdn.kingstone.com.tw/book/images/product/20152/2015216495197/2015216495197b.jpg
計算機概論－運算思維基石（第15版）,https://www.kingstone.com.tw//basic/2015216473959?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,趙坤茂、張雅惠、黃俊穎,全華      ,9789865033583,https://cdn.kingstone.com.tw/book/images/product/20152/2015216473959/2015216473959b.jpg
大數據分析概論,https://www.kingstone.com.tw//basic/2015216494985?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,張博一、張紹勳、張任坊,全華      ,9789865033163,https://cdn.kingstone.com.tw/book/images/product/20152/2015216494985/2015216494985b.jpg
PowerPoint 2019實力養成暨評量解題秘笈,https://www.kingstone.com.tw//basic/2015216452923?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,陳美玲、電腦技能基金會,全華      ,9789865033293,https://cdn.kingstone.com.tw/book/images/product/20152/2015216452923/2015216452923b.jpg
Word 2019實力養成暨評量解題秘笈,https://www.kingstone.com.tw//basic/2015216452893?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,陳美玲、電腦技能基金會,全華      ,9789865033286,https://cdn.kingstone.com.tw/book/images/product/20152/2015216452893/2015216452893b.jpg
Excel 2019實力養成暨評量解題秘笈,https://www.kingstone.com.tw//basic/2015216453265?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,楊明玉、電腦技能基金會,全華      ,9789865033385,https://cdn.kingstone.com.tw/book/images/product/20152/2015216453265/2015216453265b.jpg
DIGITAL BUSINESS AND E－COMMERCE MANAGEMENT 7/E,https://www.kingstone.com.tw//basic/2015216452183?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,CHAFFEY、HEPHILL等,全華      ,9781292193335,https://cdn.kingstone.com.tw/book/images/product/20152/2015216452183/2015216452183b.jpg
Python視窗程式設計與AI遊戲製作（附範例光碟）,https://www.kingstone.com.tw//basic/2015216452763?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,陳延華、洪勤翔、曾雅靖,全華      ,9789865033224,https://cdn.kingstone.com.tw/book/images/product/20152/2015216452763/2015216452763b.jpg
Python程式設計：從入門到進階應用（第三版）（附範例光碟）,https://www.kingstone.com.tw//basic/2015216438071?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,黃建庭,全華      ,9789865033248,https://cdn.kingstone.com.tw/book/images/product/20152/2015216438071/2015216438071b.jpg
電子學（進階應用）（第十版）,https://www.kingstone.com.tw//basic/2015216452503?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,楊棧雲、洪國永、張耀鴻,全華      ,9789865032944,https://cdn.kingstone.com.tw/book/images/product/20152/2015216452503/2015216452503b.jpg
一行指令學Python－用Pandas掌握商務大數據分析（附範例光碟）,https://www.kingstone.com.tw//basic/2015216394094?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,徐聖訓,全華      ,9789865033118,https://cdn.kingstone.com.tw/book/images/product/20152/2015216394094/2015216394094b.jpg
用範例實作學Visual C#程式設計－使用C# 2019（附範例光碟）,https://www.kingstone.com.tw//basic/2015216393042?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,王振興,全華      ,9789865030780,https://cdn.kingstone.com.tw/book/images/product/20152/2015216393042/2015216393042b.jpg
MATLAB程式設計實務（第五版）（附範例光碟）,https://www.kingstone.com.tw//basic/2015216333970?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,莊鎮嘉、鄭錦聰,全華      ,9789865032364,https://cdn.kingstone.com.tw/book/images/product/20152/2015216333970/2015216333970b.jpg
DATA ABSTRACTION & PROBLEM SOLVING WITH C++ 6/E （IE）,https://www.kingstone.com.tw//basic/2015216288454?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,CARRANO、HENRY,全華      ,9780273768418,https://cdn.kingstone.com.tw/book/images/product/20152/2015216288454/2015216288454b.jpg
計算機原理實作－使用App Inventor 2（第二版）（附範例光碟）,https://www.kingstone.com.tw//basic/2015216288744?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,陳延華、蔡佳哲,全華      ,9789865032555,https://cdn.kingstone.com.tw/book/images/product/20152/2015216288744/2015216288744b.jpg
數位訊號處理－Python程式實作（第二版）（附範例光碟）,https://www.kingstone.com.tw//basic/2015216288874?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,張元翔,全華      ,9789865032579,https://cdn.kingstone.com.tw/book/images/product/20152/2015216288874/2015216288874b.jpg
資料探勘原理與技術,https://www.kingstone.com.tw//basic/2013120523111?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,張云濤,五南      ,9789577636355,https://cdn.kingstone.com.tw/book/images/product/20131/2013120523111/2013120523111b.jpg
Finite Element Simulations with ANSYS Workbench 2019（附影音光碟）,https://www.kingstone.com.tw//basic/2015216263390?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,李輝煌,全華      ,9789865032388,https://cdn.kingstone.com.tw/book/images/product/20152/2015216263390/2015216263390b.jpg
智慧科技,https://www.kingstone.com.tw//basic/2015216262898?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,蘇國瑋、朱彥銘、黃文楨等,全華      ,9789865032203,https://cdn.kingstone.com.tw/book/images/product/20152/2015216262898/2015216262898b.jpg
XML－資訊組織與傳播核心技術,https://www.kingstone.com.tw//basic/2013120518674?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,余顯強,五南      ,9789577635860,https://cdn.kingstone.com.tw/book/images/product/20131/2013120518674/2013120518674b.jpg
輕課程 用micro：bit學程式設計結合KAISE擴展板創意專題實作 － 使用Microsoft MakeCode,https://www.kingstone.com.tw//basic/2015216228832?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,黃文玉,台科大    ,9789864558209,https://cdn.kingstone.com.tw/book/images/product/20152/2015216228832/2015216228832b.jpg
電腦與網際網路（第六版）（國際版）,https://www.kingstone.com.tw//basic/2015216225466?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,鄭王駿、鄧姚文、駱榮問等,全華      ,9789865031589,https://cdn.kingstone.com.tw/book/images/product/20152/2015216225466/2015216225466b.jpg
App Inventor 2程式設計與應用：開發Android App一學就上手（第三版）（附範例光碟）,https://www.kingstone.com.tw//basic/2015216226128?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,陳會安,全華      ,9789865031947,https://cdn.kingstone.com.tw/book/images/product/20152/2015216226128/2015216226128b.jpg
電腦網路概論（第九版）,https://www.kingstone.com.tw//basic/2015216226388?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,陳雲龍,全華      ,9789865032067,https://cdn.kingstone.com.tw/book/images/product/20152/2015216226388/2015216226388b.jpg
TQC+ AutoCAD 2020特訓教材－基礎篇（附範例光碟）,https://www.kingstone.com.tw//basic/2015216226258?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,吳永進、林美櫻等,全華      ,9789865032029,https://cdn.kingstone.com.tw/book/images/product/20152/2015216226258/2015216226258b.jpg
商務軟體應用能力Microsoft Office 2019實力養成暨評量（附範例光碟）,https://www.kingstone.com.tw//basic/2015216225916?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,電腦技能基金會,全華      ,9789865031824,https://cdn.kingstone.com.tw/book/images/product/20152/2015216225916/2015216225916b.jpg
IsSpice Version8交談式電路模擬分析與應用（第五版）（附試用版光碟）,https://www.kingstone.com.tw//basic/2015216322431?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,林志一、曾龍圖,全華      ,9789865031909,https://cdn.kingstone.com.tw/book/images/product/20152/2015216322431/2015216322431b.jpg
iPOE P5 Arduino 科技寶智能機器人實戰寶典,https://www.kingstone.com.tw//basic/2015216175990?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,林家德,台科大    ,9789864558629,https://cdn.kingstone.com.tw/book/images/product/20152/2015216175990/2015216175990b.jpg
物件導向程式設計－結合生活與遊戲的C#語言（附範例光碟）,https://www.kingstone.com.tw//basic/2015216116030?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,邏輯林,全華      ,9789865030315,https://cdn.kingstone.com.tw/book/images/product/20152/2015216116030/2015216116030b.jpg
畢業專題製作指南：遊戲、微電影與APP,https://www.kingstone.com.tw//basic/2015250063192?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,施百俊,五南      ,9789577634351,https://cdn.kingstone.com.tw/book/images/product/20152/2015250063192/2015250063192b.jpg
網際網路應用實務（第十版）,https://www.kingstone.com.tw//basic/2015216114876?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,全華研究室、王麗琴,全華      ,9789865031374,https://cdn.kingstone.com.tw/book/images/product/20152/2015216114876/2015216114876b.jpg
遊戲角色概念設計,https://www.kingstone.com.tw//basic/2013120508217?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,喬斌 主編 袁曼玲 副主編,崧燁文化  ,9789577358677,https://cdn.kingstone.com.tw/book/images/product/20131/2013120508217/2013120508217b.jpg
STARTING OUT WITH C++： EARLY OBJECTS 9/E （GE）,https://www.kingstone.com.tw//basic/2015216288614?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,GADDIS、WALTERS等,全華      ,9781292157276,https://cdn.kingstone.com.tw/book/images/product/20152/2015216288614/2015216288614b.jpg
輕課程 Micro：bit與iPOE B1智慧車完美結合含邁客盃運算思維與創意設計大賽範例試題,https://www.kingstone.com.tw//basic/2015216061774?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,馮建中、馮景翔,台科大    ,9789864558186,https://cdn.kingstone.com.tw/book/images/product/20152/2015216061774/2015216061774b.jpg
版式設計（第4版）,https://www.kingstone.com.tw//basic/2019640108449?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,楊敏 編著,崧燁文化  ,9789577357601,https://cdn.kingstone.com.tw/book/images/product/20196/2019640108449/2019640108449b.jpg
遊戲美術製作流程,https://www.kingstone.com.tw//basic/2013120503687?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,師濤 編著,崧燁文化  ,9789577357649,https://cdn.kingstone.com.tw/book/images/product/20131/2013120503687/2013120503687b.jpg
遊戲關卡設計,https://www.kingstone.com.tw//basic/2013120503717?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,師濤,崧燁文化  ,9789577357663,https://cdn.kingstone.com.tw/book/images/product/20131/2013120503717/2013120503717b.jpg
輕課程 寓教於樂 玩星際探險家學運算思維：含星際探險家桌遊包,https://www.kingstone.com.tw//basic/2015216051157?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,吳聲毅、方嘉岑,台科大    ,9789864558018,https://cdn.kingstone.com.tw/book/images/product/20152/2015216051157/2015216051157b.jpg
輕課程 創客木工結合3D列印與雷切 － 聲光互動打地鼠機使用Scratch 2.0程式設計,https://www.kingstone.com.tw//basic/2015216000070?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,廖宏德、彭彥芳等,台科大    ,9789864557677,https://cdn.kingstone.com.tw/book/images/product/20152/2015216000070/2015216000070b.jpg
計算機概論（第七版）（Office 2016適用）（附範例光碟）,https://www.kingstone.com.tw//basic/2015216011809?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,全華研究室、郭欣怡,全華      ,9789865030339,https://cdn.kingstone.com.tw/book/images/product/20152/2015216011809/2015216011809b.jpg
微電腦原理與應用－Arduino（第三版）（附範例光碟）,https://www.kingstone.com.tw//basic/2015216011649?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,黃新賢、劉建源、林宜賢等,全華      ,9789865030261,https://cdn.kingstone.com.tw/book/images/product/20152/2015216011649/2015216011649b.jpg
輕課程 用micro：bit 學MakeCode Block Editor 程式設計 製作簡單小遊戲含邁客盃運算思維與創意 最新版（第二版）,https://www.kingstone.com.tw//basic/2015215996886?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,楊岱霖,台科大    ,9789864557851,https://cdn.kingstone.com.tw/book/images/product/20152/2015215996886/2015215996886b.jpg
2017年群體衛生福利品質指標報告,https://www.kingstone.com.tw//basic/2014120083643?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,張雍敏總編輯,衛生福利部,9789860586565,https://cdn.kingstone.com.tw/book/images/product/20141/2014120083643/2014120083643b.jpg
物件導向程式設計－結合生活與遊戲的C++語言（第五版）（附範例光碟）,https://www.kingstone.com.tw//basic/2015216010697?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,邏輯林,全華      ,9789865030322,https://cdn.kingstone.com.tw/book/images/product/20152/2015216010697/2015216010697b.jpg
實用統計學－使用Excel、SAS、R語言分析,https://www.kingstone.com.tw//basic/2015216011069?zone=book&lid=book_class3_ioi&actid=book_class3_ioi,洪來發,全華      ,9789864639410,https://cdn.kingstone.com.tw/book/images/product/20152/2015216011069/2015216011069b.jpg
