書名,書籍網站,作者,出版社,ISBN,圖片網址
移民特考2020試題大補帖【移民行政類】普通+專業（108年試題）,https://www.kingstone.com.tw//basic/2015216475793?zone=book&lid=book_class3_ich&actid=book_class3_ich,百官網公職師資群,大碩教育  ,9789863457862,https://cdn.kingstone.com.tw/book/images/product/20152/2015216475793/2015216475793b.jpg
2020年移民行政[勝利！上榜速成攻略！]刑事訴訟法焦點速成+近年試題詳解二合一高分寶典﹝移民行政特,https://www.kingstone.com.tw//basic/2015860058427?zone=book&lid=book_class3_ich&actid=book_class3_ich,溫陽,千華      ,9789864876655,https://cdn.kingstone.com.tw/book/images/product/20158/2015860058427/2015860058427b.jpg
2020年移民行政〔依據最新法規編著〕行政法（含概要） 〔移民行政特考〕,https://www.kingstone.com.tw//basic/2015216300163?zone=book&lid=book_class3_ich&actid=book_class3_ich,林志忠,千華      ,9789864878710,https://cdn.kingstone.com.tw/book/images/product/20152/2015216300163/2015216300163b.jpg
移民特考2019試題大補帖【移民行政類】普通+專業（107年試題）三、四等,https://www.kingstone.com.tw//basic/2015216003446?zone=book&lid=book_class3_ich&actid=book_class3_ich,吳喨生、連和吉,大碩教育  ,9789869740821,https://cdn.kingstone.com.tw/book/images/product/20152/2015216003446/2015216003446b.jpg
民事訴訟法關鍵選擇（5版）,https://www.kingstone.com.tw//basic/2015840110718?zone=book&lid=book_class3_ich&actid=book_class3_ich,力勵,學稔      ,9789862958582,https://cdn.kingstone.com.tw/book/images/product/20158/2015840110718/2015840110718b.jpg
移民四等特考 （移民行政） 專業科目套書,https://www.kingstone.com.tw//basic/2015215644664?zone=book&lid=book_class3_ich&actid=book_class3_ich,王寶鑑、王裕德、陳傑,大東海文化,9207405027101,https://cdn.kingstone.com.tw/book/images/product/20152/2015215644664/2015215644664b.jpg
入出國及移民法規（含概要）[移民行政特考],https://www.kingstone.com.tw//basic/2015215592934?zone=book&lid=book_class3_ich&actid=book_class3_ich,張瀚騰,千華      ,9789864872602,https://cdn.kingstone.com.tw/book/images/product/20152/2015215592934/2015215592934b.jpg
移民行政人員考試【國境執法（含概要）】（移民專科入門首選．全新考題精準解析！）,https://www.kingstone.com.tw//basic/2015215333902?zone=book&lid=book_class3_ich&actid=book_class3_ich,胡長瑛,鼎文書局  ,9789574549603,https://cdn.kingstone.com.tw/book/images/product/20152/2015215333902/2015215333902b.jpg
外交特考【比較政府與政治】（各國體制分析，試題精解詳析）,https://www.kingstone.com.tw//basic/2015215227232?zone=book&lid=book_class3_ich&actid=book_class3_ich,蕭永昌,鼎文書局  ,9789574549566,https://cdn.kingstone.com.tw/book/images/product/20152/2015215227232/2015215227232b.jpg
移民行政人員考試【入出國及移民法規（含概要）】（核心法規精要整理．完整試題精準解析！）,https://www.kingstone.com.tw//basic/2015213263966?zone=book&lid=book_class3_ich&actid=book_class3_ich,廖震,大華傳真  ,9789866172229,https://cdn.kingstone.com.tw/book/images/product/20152/2015213263966/2015213263966b.jpg
絕對制霸 入出國及移民法規（概要）（隨書附100日讀書計畫）（三版）,https://www.kingstone.com.tw//basic/2015214872495?zone=book&lid=book_class3_ich&actid=book_class3_ich,林仲,考用      ,9789862659014,https://cdn.kingstone.com.tw/book/images/product/20152/2015214872495/2015214872495b.jpg
圖解刑法概要關鍵見解+精選試題[移民署特考]＜讀書計畫表＞,https://www.kingstone.com.tw//basic/2015232637915?zone=book&lid=book_class3_ich&actid=book_class3_ich,南春白,千華      ,9789863744795,https://cdn.kingstone.com.tw/book/images/product/20152/2015232637915/2015232637915b.jpg
移民行政人員特考【移民行政人員（三、四等）】合輯版套書,https://www.kingstone.com.tw//basic/2015214496783?zone=book&lid=book_class3_ich&actid=book_class3_ich,名師作者群,千華      ,9999263210411,https://cdn.kingstone.com.tw/book/images/product/20152/2015214496783/2015214496783b.jpg
絕對制霸 移民法規概要（四版）,https://www.kingstone.com.tw//basic/2015770014445?zone=book&lid=book_class3_ich&actid=book_class3_ich,林仲,考用      ,9789862657836,https://cdn.kingstone.com.tw/book/images/product/20157/2015770014445/2015770014445b.jpg
國際法考用小法典精編,https://www.kingstone.com.tw//basic/2015790018539?zone=book&lid=book_class3_ich&actid=book_class3_ich,蔡育岱、熊武,大碩教育  ,9789863450313,https://cdn.kingstone.com.tw/book/images/product/20157/2015790018539/2015790018539b.jpg
103年移民署系列：移民行政人員特考【移民行政人員（三、四等）】合輯版套書,https://www.kingstone.com.tw//basic/2015214010071?zone=book&lid=book_class3_ich&actid=book_class3_ich,名師作者群,千華      ,9999263210312,https://cdn.kingstone.com.tw/book/images/product/20152/2015214010071/2015214010071b.jpg
移民署系列：國文（作文、公文與測驗）（附讀書計畫表）,https://www.kingstone.com.tw//basic/2015213980801?zone=book&lid=book_class3_ich&actid=book_class3_ich,千華編委會,千華      ,9789863155966,https://cdn.kingstone.com.tw/book/images/product/20152/2015213980801/2015213980801b.jpg
移民人權（含概要）講義,https://www.kingstone.com.tw//basic/2015213264888?zone=book&lid=book_class3_ich&actid=book_class3_ich,廖震,鼎文書局  ,9789866172373,https://cdn.kingstone.com.tw/book/images/product/20152/2015213264888/2015213264888b.jpg
移民行政專業科目題庫合輯,https://www.kingstone.com.tw//basic/2015213548575?zone=book&lid=book_class3_ich&actid=book_class3_ich,千華名師群,千華      ,9789863151739,https://cdn.kingstone.com.tw/book/images/product/20152/2015213548575/2015213548575b.jpg
比較政治＜外交、國際新聞人員等考試＞,https://www.kingstone.com.tw//basic/2015213500061?zone=book&lid=book_class3_ich&actid=book_class3_ich,蕭永昌,大華傳真  ,9789862153598,https://cdn.kingstone.com.tw/book/images/product/20152/2015213500061/2015213500061b.jpg
移民署考試測驗題庫完全攻略（移民人權.入出國及移民法規）＜學儒＞,https://www.kingstone.com.tw//basic/2015213575960?zone=book&lid=book_class3_ich&actid=book_class3_ich,關宇,新保成    ,9789865966317,https://cdn.kingstone.com.tw/book/images/product/20152/2015213575960/2015213575960b.jpg
當代比較政治與政府,https://www.kingstone.com.tw//basic/2015213441340?zone=book&lid=book_class3_ich&actid=book_class3_ich,陳偉華,大碩教育  ,9789862266762,https://cdn.kingstone.com.tw/book/images/product/20152/2015213441340/2015213441340b.jpg
刑事訴訟法（含概要）滿分題庫寶典,https://www.kingstone.com.tw//basic/2015213430481?zone=book&lid=book_class3_ich&actid=book_class3_ich,廖震,鼎文書局  ,4717535910105,https://cdn.kingstone.com.tw/book/images/product/20152/2015213430481/2015213430481b.jpg
入出國及移民法規（含概要）滿分題庫寶典,https://www.kingstone.com.tw//basic/2015213430511?zone=book&lid=book_class3_ich&actid=book_class3_ich,編委會,鼎文書局  ,9789574547531,https://cdn.kingstone.com.tw/book/images/product/20152/2015213430511/2015213430511b.jpg
移民特考三等（移民行政）套書11冊,https://www.kingstone.com.tw//basic/2015213265090?zone=book&lid=book_class3_ich&actid=book_class3_ich,鼎文編委會,鼎文書局  ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015213265090/2015213265090b.jpg
移民特考四等（移民行政）套書10冊,https://www.kingstone.com.tw//basic/2015213265120?zone=book&lid=book_class3_ich&actid=book_class3_ich,鼎文編委會,鼎文書局  ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015213265120/2015213265120b.jpg
移民特考四等（移民行政）專業科目套書6冊,https://www.kingstone.com.tw//basic/2015213265380?zone=book&lid=book_class3_ich&actid=book_class3_ich,鼎文編委會,鼎文書局  ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015213265380/2015213265380b.jpg
移民特考三、四等（共同科目）套書4冊,https://www.kingstone.com.tw//basic/2015213265410?zone=book&lid=book_class3_ich&actid=book_class3_ich,鼎文編委會,鼎文書局  ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015213265410/2015213265410b.jpg
移民實務（含概要）講義,https://www.kingstone.com.tw//basic/2015213264598?zone=book&lid=book_class3_ich&actid=book_class3_ich,胡劭安,鼎文書局  ,9789866172311,https://cdn.kingstone.com.tw/book/images/product/20152/2015213264598/2015213264598b.jpg
移民法規與戶籍法規概要：歷屆試題題例,https://www.kingstone.com.tw//basic/2015720047882?zone=book&lid=book_class3_ich&actid=book_class3_ich,本館編輯部 編,臺灣商務  ,9789570525779,https://cdn.kingstone.com.tw/book/images/product/20157/2015720047882/2015720047882b.jpg
經濟學標竿解法與滿分解答,https://www.kingstone.com.tw//basic/2015213441500?zone=book&lid=book_class3_ich&actid=book_class3_ich,張元,大碩教育  ,9789862263976,https://cdn.kingstone.com.tw/book/images/product/20152/2015213441500/2015213441500b.jpg
中華民國憲法精萃,https://www.kingstone.com.tw//basic/2015213441470?zone=book&lid=book_class3_ich&actid=book_class3_ich,鄒建中,大碩教育  ,9789862263952,https://cdn.kingstone.com.tw/book/images/product/20152/2015213441470/2015213441470b.jpg
經濟學,https://www.kingstone.com.tw//basic/2015213145385?zone=book&lid=book_class3_ich&actid=book_class3_ich,陳人鵬,大華傳真  ,9789862153604,https://cdn.kingstone.com.tw/book/images/product/20152/2015213145385/2015213145385b.jpg
口試應試要領,https://www.kingstone.com.tw//basic/2015213430801?zone=book&lid=book_class3_ich&actid=book_class3_ich,鼎文書局、大華傳真出版社,鼎文書局  ,9789574546329,https://cdn.kingstone.com.tw/book/images/product/20152/2015213430801/2015213430801b.jpg
英文精選2000題題庫（移民署）,https://www.kingstone.com.tw//basic/2015213430931?zone=book&lid=book_class3_ich&actid=book_class3_ich,編委會,鼎文書局  ,9789574546237,https://cdn.kingstone.com.tw/book/images/product/20152/2015213430931/2015213430931b.jpg
國文精選2000題題庫,https://www.kingstone.com.tw//basic/2015213431013?zone=book&lid=book_class3_ich&actid=book_class3_ich,編委會,鼎文書局  ,9789574546244,https://cdn.kingstone.com.tw/book/images/product/20152/2015213431013/2015213431013b.jpg
移民行政科 移民特考三、四等課文版套書,https://www.kingstone.com.tw//basic/2015216491229?zone=book&lid=book_class3_ich&actid=book_class3_ich,名師作者群,千華      ,9999238610918,https://cdn.kingstone.com.tw/book/images/product/20152/2015216491229/2015216491229b.jpg
2020年〔移民特考高分關鍵！〕國土安全與移民政策(包括移民人權)〔移民行政〕,https://www.kingstone.com.tw//basic/2015990028994?zone=book&lid=book_class3_ich&actid=book_class3_ich,翊傑,千華      ,9789864879731,https://cdn.kingstone.com.tw/book/images/product/20159/2015990028994/2015990028994b.jpg
三等外交領事人員：歷屆綜合題庫（外交特考三等考試適用）,https://www.kingstone.com.tw//basic/2015216480070?zone=book&lid=book_class3_ich&actid=book_class3_ich,卓村、金庸、郭雋、林芸澧、顏台,志光教育科,9789865142841,https://cdn.kingstone.com.tw/book/images/product/20152/2015216480070/2015216480070b.jpg
外交行政人員：行政組歷屆綜合題庫（外交特考四等考試適用）,https://www.kingstone.com.tw//basic/2015216480100?zone=book&lid=book_class3_ich&actid=book_class3_ich,卓村、金庸、林芸澧、郭立、顏台,志光教育科,9789865142858,https://cdn.kingstone.com.tw/book/images/product/20152/2015216480100/2015216480100b.jpg
民政策與法規（含入出國及移民法規）（高普考、移民署特考考試適用),https://www.kingstone.com.tw//basic/2015216280588?zone=book&lid=book_class3_ich&actid=book_class3_ich,程譯,志光教育科,9789865141110,https://cdn.kingstone.com.tw/book/images/product/20152/2015216280588/2015216280588b.jpg
比較政府與政治（外交特考三四等考試適用）,https://www.kingstone.com.tw//basic/2015216268890?zone=book&lid=book_class3_ich&actid=book_class3_ich,郭雋,志光教育科,9789865141035,https://cdn.kingstone.com.tw/book/images/product/20152/2015216268890/2015216268890b.jpg
三等外交領事人員：歷屆綜合題庫(外交特考三等考試適用),https://www.kingstone.com.tw//basic/2015216036093?zone=book&lid=book_class3_ich&actid=book_class3_ich,卓村、金庸、郭雋、林芸澧、顏台,志光教育科,9789864977918,https://cdn.kingstone.com.tw/book/images/product/20152/2015216036093/2015216036093b.jpg
移民政策與法規（含入出國及移民法規）(高普考、移民署特考考試適用),https://www.kingstone.com.tw//basic/2015215828170?zone=book&lid=book_class3_ich&actid=book_class3_ich,程譯,志光教育科,9789864975075,https://cdn.kingstone.com.tw/book/images/product/20152/2015215828170/2015215828170b.jpg
這是一本移民法規選擇題,https://www.kingstone.com.tw//basic/2015215718822?zone=book&lid=book_class3_ich&actid=book_class3_ich,泰米、陸羽、謝安,讀享數位  ,9789578612396,https://cdn.kingstone.com.tw/book/images/product/20152/2015215718822/2015215718822b.jpg
就是專業英文（外交特考三四等考試適用）,https://www.kingstone.com.tw//basic/2015215671059?zone=book&lid=book_class3_ich&actid=book_class3_ich,郭立,志光教育科,9789864973262,https://cdn.kingstone.com.tw/book/images/product/20152/2015215671059/2015215671059b.jpg
比較政府與政治(外交特考三四等考試適用),https://www.kingstone.com.tw//basic/2015215658029?zone=book&lid=book_class3_ich&actid=book_class3_ich,郭雋,志光教育科,9789864972999,https://cdn.kingstone.com.tw/book/images/product/20152/2015215658029/2015215658029b.jpg
移民特考2018試題大補帖【移民行政類】普通+專業（105~106年試題）三、四等,https://www.kingstone.com.tw//basic/2015215625212?zone=book&lid=book_class3_ich&actid=book_class3_ich,鼎茂研究室,大碩教育  ,9789863454502,https://cdn.kingstone.com.tw/book/images/product/20152/2015215625212/2015215625212b.jpg
國土安全與移民政策(包括移民人權)[移民行政特考],https://www.kingstone.com.tw//basic/2015215540065?zone=book&lid=book_class3_ich&actid=book_class3_ich,翊傑,千華      ,9789864871964,https://cdn.kingstone.com.tw/book/images/product/20152/2015215540065/2015215540065b.jpg
行政法申論題型百分百(高考‧地特三等特考‧關務特考‧移民署特考‧調查局考試適用),https://www.kingstone.com.tw//basic/2015215516176?zone=book&lid=book_class3_ich&actid=book_class3_ich,林清,志光教育科,9789864971312,https://cdn.kingstone.com.tw/book/images/product/20152/2015215516176/2015215516176b.jpg
行政法概要(普考、地方四等、身心障礙特考四等、原住民特考四等、移民行政四等考試適用),https://www.kingstone.com.tw//basic/2015215516596?zone=book&lid=book_class3_ich&actid=book_class3_ich,林清,志光教育科,9789864971398,https://cdn.kingstone.com.tw/book/images/product/20152/2015215516596/2015215516596b.jpg
移民政策與法規（含入出國及移民法規）(高普考、移民署特考),https://www.kingstone.com.tw//basic/2015215510174?zone=book&lid=book_class3_ich&actid=book_class3_ich,程譯,志光教育科,9789864970902,https://cdn.kingstone.com.tw/book/images/product/20152/2015215510174/2015215510174b.jpg
移民特考【國土安全與移民政策（移民人權）（含概要）】（一本精讀推薦首選．全新考題精準解析！）,https://www.kingstone.com.tw//basic/2015215334084?zone=book&lid=book_class3_ich&actid=book_class3_ich,牧雲聰,鼎文書局  ,9789574549610,https://cdn.kingstone.com.tw/book/images/product/20152/2015215334084/2015215334084b.jpg
行政法申論題型百分百(高普考‧三、四等特考‧關務特考‧移民署特考‧警察特考‧國民營考試專用),https://www.kingstone.com.tw//basic/2015215160805?zone=book&lid=book_class3_ich&actid=book_class3_ich,林清,志光      ,9789864722495,https://cdn.kingstone.com.tw/book/images/product/20152/2015215160805/2015215160805b.jpg
移民政策與法規（含入出國及移民法規）(高普考、移民署特考考試專用),https://www.kingstone.com.tw//basic/2015215129345?zone=book&lid=book_class3_ich&actid=book_class3_ich,程譯,志光      ,9789864722044,https://cdn.kingstone.com.tw/book/images/product/20152/2015215129345/2015215129345b.jpg
行政法總論(高考‧三等特考‧移民署特考考試專用),https://www.kingstone.com.tw//basic/2015215022950?zone=book&lid=book_class3_ich&actid=book_class3_ich,林清,志光      ,9789864721078,https://cdn.kingstone.com.tw/book/images/product/20152/2015215022950/2015215022950b.jpg
移民政策與法規（含入出國及移民法規）(高普考‧地方特考‧三四五等特考考試適用),https://www.kingstone.com.tw//basic/2015214869082?zone=book&lid=book_class3_ich&actid=book_class3_ich,程譯,志光      ,9789861289717,https://cdn.kingstone.com.tw/book/images/product/20152/2015214869082/2015214869082b.jpg
移民四等特考 (移民行政) 專業科目套書,https://www.kingstone.com.tw//basic/2015214843976?zone=book&lid=book_class3_ich&actid=book_class3_ich,王寶鑑、王裕德、陳傑、陳薇,大東海文化,9207404026600,https://cdn.kingstone.com.tw/book/images/product/20152/2015214843976/2015214843976b.jpg
高普特考／外交特考【國際經濟學（含概要）】（獨家提供選擇題庫，最新試題完善精解）,https://www.kingstone.com.tw//basic/2015213145835?zone=book&lid=book_class3_ich&actid=book_class3_ich,編者：平心,大華傳真  ,9789862153734,https://cdn.kingstone.com.tw/book/images/product/20152/2015213145835/2015213145835b.jpg
刑事訴訟法[移民署特考],https://www.kingstone.com.tw//basic/2015214334726?zone=book&lid=book_class3_ich&actid=book_class3_ich,王汗明,千華      ,9789863741565,https://cdn.kingstone.com.tw/book/images/product/20152/2015214334726/2015214334726b.jpg
高普考、地方特考、各類特考：移民政策與法規＜讀書計畫表＞,https://www.kingstone.com.tw//basic/2015214268304?zone=book&lid=book_class3_ich&actid=book_class3_ich,張瀚騰,千華      ,9789863740421,https://cdn.kingstone.com.tw/book/images/product/20152/2015214268304/2015214268304b.jpg
國際經濟標竿解法與滿分解答,https://www.kingstone.com.tw//basic/2015520097599?zone=book&lid=book_class3_ich&actid=book_class3_ich,張元,大碩教育  ,9789863450436,https://cdn.kingstone.com.tw/book/images/product/20155/2015520097599/2015520097599b.jpg
移民政策與法規關鍵摘要、題庫Q＆A,https://www.kingstone.com.tw//basic/2015214124747?zone=book&lid=book_class3_ich&actid=book_class3_ich,鄭中基,志光      ,9789861287409,https://cdn.kingstone.com.tw/book/images/product/20152/2015214124747/2015214124747b.jpg
高普考、地方特考、各類特考：移民政策與法規,https://www.kingstone.com.tw//basic/2015214053665?zone=book&lid=book_class3_ich&actid=book_class3_ich,張瀚騰,千華      ,9789863156970,https://cdn.kingstone.com.tw/book/images/product/20152/2015214053665/2015214053665b.jpg
103年移民署系列：移民行政人員特考【移民行政人員（三、四等）】課文版套書,https://www.kingstone.com.tw//basic/2015214009952?zone=book&lid=book_class3_ich&actid=book_class3_ich,名師作者群,千華      ,9999238610314,https://cdn.kingstone.com.tw/book/images/product/20152/2015214009952/2015214009952b.jpg
移民政策與人權(含Q&A與案例探討)-移民署考試專用學儒,https://www.kingstone.com.tw//basic/2015213955380?zone=book&lid=book_class3_ich&actid=book_class3_ich,關宇,新保成    ,9789863300533,https://cdn.kingstone.com.tw/book/images/product/20152/2015213955380/2015213955380b.jpg
入出國及移民法規（含理論與政策）－2014移民署考試＜學儒＞,https://www.kingstone.com.tw//basic/2015213915452?zone=book&lid=book_class3_ich&actid=book_class3_ich,程譯,新保成    ,9789863300342,https://cdn.kingstone.com.tw/book/images/product/20152/2015213915452/2015213915452b.jpg
移民署考試常用法令圖解速記：移民署考試專用學儒,https://www.kingstone.com.tw//basic/2015213889968?zone=book&lid=book_class3_ich&actid=book_class3_ich,關宇,新保成    ,9789863300212,https://cdn.kingstone.com.tw/book/images/product/20152/2015213889968/2015213889968b.jpg
移民特考：四等移民行政(專業科目套書),https://www.kingstone.com.tw//basic/2015213977238?zone=book&lid=book_class3_ich&actid=book_class3_ich,王裕德、王寶鑑、陳薇,大東海文化,9114417021402,https://cdn.kingstone.com.tw/book/images/product/20152/2015213977238/2015213977238b.jpg
移民特考：三等移民行政(專業科目套書6冊),https://www.kingstone.com.tw//basic/2015213978310?zone=book&lid=book_class3_ich&actid=book_class3_ich,王裕德、王寶鑑、陳傑、陳薇,大東海文化,9114416021403,https://cdn.kingstone.com.tw/book/images/product/20152/2015213978310/2015213978310b.jpg
觀念式 國際公法與移民政策(含概要)(一版),https://www.kingstone.com.tw//basic/2015790017167?zone=book&lid=book_class3_ich&actid=book_class3_ich,林仲,考用      ,9789862655191,https://cdn.kingstone.com.tw/book/images/product/20157/2015790017167/2015790017167b.jpg
國際公法：外交領事人員.高普考.研究所.律師.司法官保成,https://www.kingstone.com.tw//basic/2015213753634?zone=book&lid=book_class3_ich&actid=book_class3_ich,程顥,新保成    ,9789862446508,https://cdn.kingstone.com.tw/book/images/product/20152/2015213753634/2015213753634b.jpg
刑事訴訟法完全攻略(移民、司法適用),https://www.kingstone.com.tw//basic/2015213752712?zone=book&lid=book_class3_ich&actid=book_class3_ich,陳毅弘,三民輔考  ,4712765684796,https://cdn.kingstone.com.tw/book/images/product/20152/2015213752712/2015213752712b.jpg
觀念式 移民法規與戶籍法規概要(二版),https://www.kingstone.com.tw//basic/2015213645120?zone=book&lid=book_class3_ich&actid=book_class3_ich,林仲,考用      ,9789862655016,https://cdn.kingstone.com.tw/book/images/product/20152/2015213645120/2015213645120b.jpg
國土安全與國境執法(含概要),https://www.kingstone.com.tw//basic/2015213627560?zone=book&lid=book_class3_ich&actid=book_class3_ich,蔡元德,千華      ,9789863153245,https://cdn.kingstone.com.tw/book/images/product/20152/2015213627560/2015213627560b.jpg
國土安全與國境執法完全攻略(移民特考三、四等適用),https://www.kingstone.com.tw//basic/2014941200519?zone=book&lid=book_class3_ich&actid=book_class3_ich,石之建,三民輔考  ,4712765684697,https://cdn.kingstone.com.tw/book/images/product/20149/2014941200519/2014941200519b.jpg
國際公法與移民政策完全攻略(移民特考三、四等適用)含移民人權,https://www.kingstone.com.tw//basic/2014941200649?zone=book&lid=book_class3_ich&actid=book_class3_ich,黃亦風,三民輔考  ,4712765684703,https://cdn.kingstone.com.tw/book/images/product/20149/2014941200649/2014941200649b.jpg
移民政策：移民人權(精修),https://www.kingstone.com.tw//basic/2015213975234?zone=book&lid=book_class3_ich&actid=book_class3_ich,王裕德,大東海文化,9789862830178,https://cdn.kingstone.com.tw/book/images/product/20152/2015213975234/2015213975234b.jpg
國際公法精修,https://www.kingstone.com.tw//basic/2015213978860?zone=book&lid=book_class3_ich&actid=book_class3_ich,王寶鑑,大東海文化,9789862830161,https://cdn.kingstone.com.tw/book/images/product/20152/2015213978860/2015213978860b.jpg
移民法規vs入出國及移民法規,https://www.kingstone.com.tw//basic/2015213986223?zone=book&lid=book_class3_ich&actid=book_class3_ich,王裕德,大東海文化,9789862830284,https://cdn.kingstone.com.tw/book/images/product/20152/2015213986223/2015213986223b.jpg
國際公法與移民政策（含概要）講義,https://www.kingstone.com.tw//basic/2015213392406?zone=book&lid=book_class3_ich&actid=book_class3_ich,編委會、王恩妍,鼎文書局  ,9789866172403,https://cdn.kingstone.com.tw/book/images/product/20152/2015213392406/2015213392406b.jpg
國土安全與國境執法精修,https://www.kingstone.com.tw//basic/2015213975364?zone=book&lid=book_class3_ich&actid=book_class3_ich,王寶鑑,大東海文化,9789862830215,https://cdn.kingstone.com.tw/book/images/product/20152/2015213975364/2015213975364b.jpg
法學知識與英文快易通,https://www.kingstone.com.tw//basic/2015213430641?zone=book&lid=book_class3_ich&actid=book_class3_ich,編委會,鼎文書局  ,9789574547845,https://cdn.kingstone.com.tw/book/images/product/20152/2015213430641/2015213430641b.jpg
行政法(含概要) (移民特考),https://www.kingstone.com.tw//basic/2015213518004?zone=book&lid=book_class3_ich&actid=book_class3_ich,林志忠,千華      ,9789863151678,https://cdn.kingstone.com.tw/book/images/product/20152/2015213518004/2015213518004b.jpg
中西近代外交史,https://www.kingstone.com.tw//basic/2015213529383?zone=book&lid=book_class3_ich&actid=book_class3_ich,蔡育岱,大碩教育  ,9789862268247,https://cdn.kingstone.com.tw/book/images/product/20152/2015213529383/2015213529383b.jpg
刑事訴訟法 （移民特考）,https://www.kingstone.com.tw//basic/2015213516000?zone=book&lid=book_class3_ich&actid=book_class3_ich,王一周、王真,千華      ,9789863151517,https://cdn.kingstone.com.tw/book/images/product/20152/2015213516000/2015213516000b.jpg
移民政策與人權(含Q&A與案例探討)-移民署特考用書學儒,https://www.kingstone.com.tw//basic/2015213575540?zone=book&lid=book_class3_ich&actid=book_class3_ich,關宇,新保成    ,9789865966430,https://cdn.kingstone.com.tw/book/images/product/20152/2015213575540/2015213575540b.jpg
入出國及移民法規(含理論與政策)-移民署考特考學儒,https://www.kingstone.com.tw//basic/2015213570880?zone=book&lid=book_class3_ich&actid=book_class3_ich,程譯,新保成    ,9789865966454,https://cdn.kingstone.com.tw/book/images/product/20152/2015213570880/2015213570880b.jpg
移民署考試申論題庫完全攻略－移民署特考＜學儒＞,https://www.kingstone.com.tw//basic/2015213575700?zone=book&lid=book_class3_ich&actid=book_class3_ich,關宇,新保成    ,9789865966379,https://cdn.kingstone.com.tw/book/images/product/20152/2015213575700/2015213575700b.jpg
移民專業英文,https://www.kingstone.com.tw//basic/2015213276409?zone=book&lid=book_class3_ich&actid=book_class3_ich,關宇,志光      ,9789861285887,https://cdn.kingstone.com.tw/book/images/product/20152/2015213276409/2015213276409b.jpg
移民專業英文－移民署特考用書＜學儒＞,https://www.kingstone.com.tw//basic/2015213575670?zone=book&lid=book_class3_ich&actid=book_class3_ich,關宇,新保成    ,9789865966423,https://cdn.kingstone.com.tw/book/images/product/20152/2015213575670/2015213575670b.jpg
