書名,書籍網站,作者,出版社,ISBN,圖片網址
水保少女Running吧! 水土保持AR擴增實境互動書&微型積木（盒裝）,https://www.kingstone.com.tw//basic/2015215987051?zone=book&lid=search&actid=WISE&kw=AR&pi=1,蕭雪麗、薛名娟、楊明諭等,水土保持局,https://cdn.kingstone.com.tw/book/images/product/20152/2015215987051/2015215987051b.jpg,9789860574180
Business Process Management,https://www.kingstone.com.tw//basic/203c200324439?zone=english&lid=search&actid=WISE&kw=AR&pi=1,"Mathias,Weske",Springer    ,https://cdn.kingstone.com.tw/english/images/product/4346/9783662594346.jpg,9783662594346
Applying Perceptrons to Speculation in Computer Architecture,https://www.kingstone.com.tw//basic/203c011448312?zone=english&lid=search&actid=WISE&kw=AR&pi=1,"Michael,Black",AV Akademikerverlag,https://cdn.kingstone.com.tw/english/images/product/6992/9783639416992.jpg,9783639416992
Twenty Worlds,https://www.kingstone.com.tw//basic/203c004918374?zone=english&lid=search&actid=WISE&kw=AR&pi=1,"Niall,Deacon",Reaktion B  ,https://cdn.kingstone.com.tw/english/images/product/3386/9781789143386.jpg,9781789143386
Brain-Computer Interface Research,https://www.kingstone.com.tw//basic/203c200916203?zone=english&lid=search&actid=WISE&kw=AR&pi=1,"Christoph,Guger",Springer    ,https://cdn.kingstone.com.tw/english/images/product/5824/9783030495824.jpg,9783030495824
Analysis and Design of Next-Generation Software Architectures,https://www.kingstone.com.tw//basic/203c102220891?zone=english&lid=search&actid=WISE&kw=AR&pi=1,"Arthur M,Langer",Springer    ,https://cdn.kingstone.com.tw/english/images/product/9019/9783030369019.jpg,9783030369019
Proceedings of Arch 2019,https://www.kingstone.com.tw//basic/203c011389844?zone=english&lid=search&actid=WISE&kw=AR&pi=1,"Ant籀nio,Ar礙de",Springer    ,https://cdn.kingstone.com.tw/english/images/product/2294/9783030292294.jpg,9783030292294
Morphological and Molecular Analysis of Spider (Araneae) Diversity,https://www.kingstone.com.tw//basic/203c011464031?zone=english&lid=search&actid=WISE&kw=AR&pi=1,"Jayaraman,Dharmaraj",LAP Lambert Academic Publishing,https://cdn.kingstone.com.tw/english/images/product/6938/9786200536938.jpg,9786200536938
輕課程 製作專屬你的AR擴增實境與VR虛擬實境,https://www.kingstone.com.tw//basic/2015215553508?zone=book&lid=search&actid=WISE&kw=AR&pi=1,劉為開,台科大    ,https://cdn.kingstone.com.tw/book/images/product/20152/2015215553508/2015215553508b.jpg,9789864555123
Swift－AR擴增實境與感應器開發,https://www.kingstone.com.tw//basic/2013120430921?zone=book&lid=search&actid=WISE&kw=AR&pi=1,關東升,佳魁      ,https://cdn.kingstone.com.tw/book/images/product/20131/2013120430921/2013120430921b.jpg,9789863795100
山海臺灣：從臺灣島嶼的誕生解碼史前玉蛙的身世【AR互動繪本】,https://www.kingstone.com.tw//basic/2015215649324?zone=book&lid=search&actid=WISE&kw=AR&pi=1,朱正宜、邵美華、張益生,第五養工處,https://cdn.kingstone.com.tw/book/images/product/20152/2015215649324/2015215649324b.jpg,9789860545432
穿梭虛擬與現實--Unity 3D擴增實境AR速戰技(附範例/近220分鐘影音教學),https://www.kingstone.com.tw//basic/2014713525420?zone=book&lid=search&actid=WISE&kw=AR&pi=1,曾偉凱/何昇隆/李慧貞/呂,碁峰資訊  ,https://cdn.kingstone.com.tw/book/images/product/20147/2014713525420/2014713525420b.jpg,9789864763122
Catalysis for Global Development. Contributions around the Iberoamerican Federation of Cat,https://www.kingstone.com.tw//basic/203c007126740?zone=english&lid=search&actid=WISE&kw=AR&pi=1,"Gomes,Helder T",Mdpi AG,https://cdn.kingstone.com.tw/english/images/product/8915/9783039288915.jpg,9783039288915
Bebidas l獺cteas fermentadas contendo extrato de arroz vermelho,https://www.kingstone.com.tw//basic/203c011358162?zone=english&lid=search&actid=WISE&kw=AR&pi=1,"Josianny Alves,Bo礙no",Novas Edicoes Academicas,https://cdn.kingstone.com.tw/english/images/product/9287/9786202179287.jpg,9786202179287
Un enfoque alternativo a ciertas estructuras de Lewis,https://www.kingstone.com.tw//basic/203c011357556?zone=english&lid=search&actid=WISE&kw=AR&pi=1,"Ferm穩n Humberto,Ar矇valo Ortiz",Editorial Academica Espanola,https://cdn.kingstone.com.tw/english/images/product/4712/9786202134712.jpg,9786202134712
AR擴增實境好好玩！結合虛擬與真實的新科技應用,https://www.kingstone.com.tw//basic/2013120396524?zone=book&lid=search&actid=WISE&kw=AR&pi=1,謝旻儕、黃凱揚,松崗      ,https://cdn.kingstone.com.tw/book/images/product/20131/2013120396524/2013120396524b.jpg,9789572245880
乙級會計事務（人工記帳、資訊項）學科題庫必通解析－最新版（第五版）－附贈MOSME行動學習一點通,https://www.kingstone.com.tw//basic/2015216680432?zone=book&lid=search&actid=WISE&kw=AR&pi=1,AR會計研究工作室,台科大    ,https://cdn.kingstone.com.tw/book/images/product/20152/2015216680432/2015216680432b.jpg,9789865231231
A New Road To Independence - Poultry Rasing The Arndt New Era Way,https://www.kingstone.com.tw//basic/203c108571146?zone=english&lid=search&actid=WISE&kw=AR&pi=1,"Milton,Arndt",Ingram      ,https://cdn.kingstone.com.tw/english/images/product/3881/9781445513881.jpg,9781445513881
"Help Your Kids With Math, Science, and Language Arts",https://www.kingstone.com.tw//basic/203c810427843?zone=english&lid=search&actid=WISE&kw=AR&pi=1,DK Publishing (Dorling Kindersley),DK Publishing (Dorling Kindersle,https://cdn.kingstone.com.tw/english/images/product/1009/9781465481009.jpg,9781465481009
Theory and Applications of Spherical Microphone Array Processing,https://www.kingstone.com.tw//basic/203c109188198?zone=english&lid=search&actid=WISE&kw=AR&pi=1,"Daniel P,Jarrett",Springer    ,https://cdn.kingstone.com.tw/english/images/product/5250/9783319825250.jpg,9783319825250
乙級會計事務（人工記帳、資訊項）學科題庫必通解析－最新版（第四版）－附贈MOSME題測系統,https://www.kingstone.com.tw//basic/2015216119116?zone=book&lid=search&actid=WISE&kw=AR&pi=1,AR會計研究工作室,台科大    ,https://cdn.kingstone.com.tw/book/images/product/20152/2015216119116/2015216119116b.jpg,9789864558315
Higher Genus Curves in Mathematical Physics and Arithmetic Geometry,https://www.kingstone.com.tw//basic/203c805966318?zone=english&lid=search&actid=WISE&kw=AR&pi=2,"Malmendier, Andreas (EDT)",Ingram      ,https://cdn.kingstone.com.tw/english/images/product/8563/9781470428563.jpg,9781470428563
乙級會計事務(人工記帳、資訊項)學科題庫必通解析-最新版(第三版)-附贈OTAS題測系統,https://www.kingstone.com.tw//basic/2015215570406?zone=book&lid=search&actid=WISE&kw=AR&pi=2,AR會計研究工作室,台科大    ,https://cdn.kingstone.com.tw/book/images/product/20152/2015215570406/2015215570406b.jpg,9789864555277
Rainwater Harvesting for Agriculture in the Dry Areas,https://www.kingstone.com.tw//basic/203c710822680?zone=english&lid=search&actid=WISE&kw=AR&pi=2,"Ansari, M. Naushad (EDT)",Ingram      ,https://cdn.kingstone.com.tw/english/images/product/0169/9781681170169.jpg,9781681170169
Recent Advances in Artificial Intelligence Research and Development,https://www.kingstone.com.tw//basic/203c180248940?zone=english&lid=search&actid=WISE&kw=AR&pi=2,"Aguil? I. (EDT)/ Alqu憴ar, R. (EDT)/ Angulo, C. (EDT)/ Ortiz, a (EDT)/ Torrens, J",Ingram      ,https://cdn.kingstone.com.tw/english/images/product/8051/9781614998051.jpg,9781614998051
乙級會計事務(人工記帳、資訊項)學科題庫必通解析-2016年版(附贈OTAS題測系統),https://www.kingstone.com.tw//basic/2015215083234?zone=book&lid=search&actid=WISE&kw=AR&pi=2,吳秀蓮 AR會計研究工作室,台科大    ,https://cdn.kingstone.com.tw/book/images/product/20152/2015215083234/2015215083234b.jpg,9789864552573
El huevo del dinosaurio y otras historias cient璗icas sobre la evoluci鏮 / The Dinosaur Egg,https://www.kingstone.com.tw//basic/203c902969272?zone=english&lid=search&actid=WISE&kw=AR&pi=2,"Bol癉ar, Jorge",Ingram      ,https://cdn.kingstone.com.tw/english/images/product/2799/9788493502799.jpg,9788493502799
"Advanced Research on Automation, Communication, Architectonics and Materials",https://www.kingstone.com.tw//basic/203c109815557?zone=english&lid=search&actid=WISE&kw=AR&pi=2,"Zhang, Helen (EDT)",Ingram      ,https://cdn.kingstone.com.tw/english/images/product/1036/9783037851036.jpg,9783037851036
Introducing Geographic Information Systems With ArcGis,https://www.kingstone.com.tw//basic/203c109361407?zone=english&lid=search&actid=WISE&kw=AR&pi=2,"Kennedy, Michael",Ingram      ,https://cdn.kingstone.com.tw/english/images/product/8173/9780470398173.jpg,9780470398173
Near a Thousand Tables: A History of Food,https://www.kingstone.com.tw//basic/2044050031773?zone=english&lid=search&actid=WISE&kw=AR&pi=2,Fernandez-Ar,Simon & Sc  ,https://cdn.kingstone.com.tw/english/images/product/7407/9780743227407.jpg,9780743227407
El sistema de numeracion Maya y sus operaciones aritmeticas / Mayan Numbering System and A,https://www.kingstone.com.tw//basic/203c308827770?zone=english&lid=search&actid=WISE&kw=AR&pi=2,Cacia Daniel,Ingram      ,https://cdn.kingstone.com.tw/english/images/product/1243/9789992211243.jpg,9789992211243
塑膠概論,https://www.kingstone.com.tw//basic/2014570000887?zone=book&lid=search&actid=WISE&kw=AR&pi=2,LIONERK AR,大中國    ,https://cdn.kingstone.com.tw/book/images/product/20145/2014570000887/2014570000887b.jpg,
