書名,書籍網站,作者,出版社,ISBN,圖片網址
領隊導遊重點整理暨考題解析2013,https://www.kingstone.com.tw//basic/2019920448746?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,蔡進祥 / 徐世杰,前程文化  ,9789866264818,https://cdn.kingstone.com.tw/book/images/product/20199/2019920448746/2019920448746b.jpg
認識醫學倫理,https://www.kingstone.com.tw//basic/2014100112417?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,戴正德、李明濱等,前程文化  ,9789866264351,https://cdn.kingstone.com.tw/book/images/product/20141/2014100112417/2014100112417b.jpg
社會問題（一版）大學用書系列＜一品＞,https://www.kingstone.com.tw//basic/2015213533038?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,蔡榮貴、余元傑主編,新保成    ,9789866721717,https://cdn.kingstone.com.tw/book/images/product/20152/2015213533038/2015213533038b.jpg
經濟學：理論與實際 上(六版),https://www.kingstone.com.tw//basic/2015500107881?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,張清溪等,翰蘆      ,9789574174799,https://cdn.kingstone.com.tw/book/images/product/20155/2015500107881/2015500107881b.jpg
心理衛生（含變態心理學）：諮商心理師（,https://www.kingstone.com.tw//basic/2015213110604?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,車向明,考用      ,9789862650363,https://cdn.kingstone.com.tw/book/images/product/20152/2015213110604/2015213110604b.jpg
人類行為與發展：諮商心理師（專技高考）,https://www.kingstone.com.tw//basic/2015213110734?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,車向明,考用      ,9789862650370,https://cdn.kingstone.com.tw/book/images/product/20152/2015213110734/2015213110734b.jpg
社會科學概論（第二版）,https://www.kingstone.com.tw//basic/2015000005816?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,葉至誠,揚智文化  ,9789578189386,https://cdn.kingstone.com.tw/book/images/product/20150/2015000005816/2015000005816b.jpg
人口學: 觀念與議題,https://www.kingstone.com.tw//basic/2015420074355?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,John R. Weeks,前程文化  ,9789866637650,https://cdn.kingstone.com.tw/book/images/product/20154/2015420074355/2015420074355b.jpg
觀光行政與法規,https://www.kingstone.com.tw//basic/2019920448326?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,紀俊臣/楊正寬/ 林連聰,前程文化  ,9789867239907,https://cdn.kingstone.com.tw/book/images/product/20199/2019920448326/2019920448326b.jpg
服務方案之設計與管理(第三版),https://www.kingstone.com.tw//basic/2015470022016?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,Peter M.Kettner,揚智文化  ,9789578189010,https://cdn.kingstone.com.tw/book/images/product/20154/2015470022016/2015470022016b.jpg
諮商理論與技術精要,https://www.kingstone.com.tw//basic/2011780057977?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,魏麗敏,考用      ,9789577568762,https://cdn.kingstone.com.tw/book/images/product/20117/2011780057977/2011780057977b.jpg
服務品質管理,https://www.kingstone.com.tw//basic/2014890037570?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,陳思倫,前程文化  ,9789867239549,https://cdn.kingstone.com.tw/book/images/product/20148/2014890037570/2014890037570b.jpg
網路行銷-電子商務實務(第三版),https://www.kingstone.com.tw//basic/2014960256474?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,榮泰生,五南      ,9789571146706,https://cdn.kingstone.com.tw/book/images/product/20149/2014960256474/2014960256474b.jpg
情緒管理(第二版),https://www.kingstone.com.tw//basic/2011760198652?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,蔡秀玲,揚智文化  ,9789578188426,https://cdn.kingstone.com.tw/book/images/product/20117/2011760198652/2011760198652b.jpg
當科技遇到人文,https://www.kingstone.com.tw//basic/2015410191956?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,王先鎔,商鼎      ,9789861440446,https://cdn.kingstone.com.tw/book/images/product/20154/2015410191956/2015410191956b.jpg
距離空間與拓樸空間,https://www.kingstone.com.tw//basic/2015213509859?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,高橋涉,大碩教育  ,9789868133235,https://cdn.kingstone.com.tw/book/images/product/20152/2015213509859/2015213509859b.jpg
勞工安全衛生管理乙級技能檢定實戰秘笈,https://www.kingstone.com.tw//basic/2025560021393?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,呂堯欽編著,五南      ,,https://cdn.kingstone.com.tw/book/images/product/20255/2025560021393/2025560021393b.jpg
政治經濟：現代理論與台灣應用,https://www.kingstone.com.tw//basic/2015500091531?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,陳師孟,翰蘆      ,9789574134298,https://cdn.kingstone.com.tw/book/images/product/20155/2015500091531/2015500091531b.jpg
身體傳撥(初版),https://www.kingstone.com.tw//basic/2015410175390?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,陳明珠,五南      ,9789571143156,https://cdn.kingstone.com.tw/book/images/product/20154/2015410175390/2015410175390b.jpg
Excel 2003財務會計系統範例書,https://www.kingstone.com.tw//basic/2014950094468?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,全華特販,全華特販  ,,https://cdn.kingstone.com.tw/book/images/product/20149/2014950094468/2014950094468b.jpg
稅法總論第3版,https://www.kingstone.com.tw//basic/2015670041916?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,翰蘆圖書編,翰蘆      ,9789574121557,https://cdn.kingstone.com.tw/book/images/product/20156/2015670041916/2015670041916b.jpg
競選傳播,https://www.kingstone.com.tw//basic/2015410169221?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,彭懷恩,風雲論壇  ,9789570416824,https://cdn.kingstone.com.tw/book/images/product/20154/2015410169221/2015410169221b.jpg
社會行銷(初版),https://www.kingstone.com.tw//basic/2012960021511?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,俞玟妏,五南      ,,https://cdn.kingstone.com.tw/book/images/product/20129/2012960021511/2012960021511b.jpg
法學緒論,https://www.kingstone.com.tw//basic/2015800050443?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,鄭玉波,三民特販  ,,https://cdn.kingstone.com.tw/book/images/product/20158/2015800050443/2015800050443b.jpg
國防研究概論,https://www.kingstone.com.tw//basic/2015212437917?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,全華特販  ,停售,9789572150917,https://cdn.kingstone.com.tw/book/images/product/20152/2015212437917/2015212437917b.jpg
環境.人.生活-993011,https://www.kingstone.com.tw//basic/2014110367272?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,高立特販  ,停售,9789864120161,https://cdn.kingstone.com.tw/book/images/product/20141/2014110367272/2014110367272b.jpg
解剖學0707A2,https://www.kingstone.com.tw//basic/2014110367142?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,高立特販  ,停售,,https://cdn.kingstone.com.tw/book/images/product/20141/2014110367142/2014110367142b.jpg
環境科學概論32015,https://www.kingstone.com.tw//basic/2013670033733?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,高立特販  ,停售,9789867688224,https://cdn.kingstone.com.tw/book/images/product/20136/2013670033733/2013670033733b.jpg
基礎分析化學(上)第八版,https://www.kingstone.com.tw//basic/2013400027520?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,方嘉德,滄海特販  ,9789867497437,https://cdn.kingstone.com.tw/book/images/product/20134/2013400027520/2013400027520b.jpg
大學生短期心理治療之個案報告,https://www.kingstone.com.tw//basic/2011780051845?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,Whitaker-PhD,五南      ,9789571134970,https://cdn.kingstone.com.tw/book/images/product/20117/2011780051845/2011780051845b.jpg
衛生行政與衛生政策理論與實務,https://www.kingstone.com.tw//basic/2014120020945?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,藝軒特販  ,停售,,https://cdn.kingstone.com.tw/book/images/product/20141/2014120020945/2014120020945b.jpg
會計學概要(習題解答),https://www.kingstone.com.tw//basic/2014950092044?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,嚴玉珠,五南      ,9789571138664,https://cdn.kingstone.com.tw/book/images/product/20149/2014950092044/2014950092044b.jpg
中學階段的親職教育,https://www.kingstone.com.tw//basic/2015280382201?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,許鶯珠,心理特販  ,9789577027160,https://cdn.kingstone.com.tw/book/images/product/20152/2015280382201/2015280382201b.jpg
親職暴力處遇：介入與省思,https://www.kingstone.com.tw//basic/2015470015315?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,王行,心理特販  ,9789577027016,https://cdn.kingstone.com.tw/book/images/product/20154/2015470015315/2015470015315b.jpg
兩性關係與教育,https://www.kingstone.com.tw//basic/2015440311836?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,陳金定,心理特販  ,9789577027092,https://cdn.kingstone.com.tw/book/images/product/20154/2015440311836/2015440311836b.jpg
行政法大意,https://www.kingstone.com.tw//basic/2015212342143?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,知識達特販,停售,,https://cdn.kingstone.com.tw/book/images/product/20152/2015212342143/2015212342143b.jpg
行政法(1),https://www.kingstone.com.tw//basic/2015212342433?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,知識達特販,停售,,https://cdn.kingstone.com.tw/book/images/product/20152/2015212342433/2015212342433b.jpg
行政法(II),https://www.kingstone.com.tw//basic/2015212342563?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,知識達特販,停售,,https://cdn.kingstone.com.tw/book/images/product/20152/2015212342563/2015212342563b.jpg
社工督導,https://www.kingstone.com.tw//basic/2015212342693?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,學富特販  ,停售,,https://cdn.kingstone.com.tw/book/images/product/20152/2015212342693/2015212342693b.jpg
助人專業督導,https://www.kingstone.com.tw//basic/2015212342723?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,學富特販  ,停售,,https://cdn.kingstone.com.tw/book/images/product/20152/2015212342723/2015212342723b.jpg
中級會計學新論-第三版-下冊（含解答）,https://www.kingstone.com.tw//basic/2015630307021?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,林蕙真,証業      ,4715237022034,https://cdn.kingstone.com.tw/book/images/product/20156/2015630307021/2015630307021b.jpg
民法概要,https://www.kingstone.com.tw//basic/2015840070319?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,朱鈺祥,三民特販  ,,https://cdn.kingstone.com.tw/book/images/product/20158/2015840070319/2015840070319b.jpg
審計學概念與應用－第四版解答,https://www.kingstone.com.tw//basic/2015630308233?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,蔡信夫、馮,新陸書局  ,,https://cdn.kingstone.com.tw/book/images/product/20156/2015630308233/2015630308233b.jpg
中級會計學作業解答（上）（第八版）,https://www.kingstone.com.tw//basic/2014950091252?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,鄭丁旺,鄭丁旺    ,,https://cdn.kingstone.com.tw/book/images/product/20149/2014950091252/2014950091252b.jpg
民法概要,https://www.kingstone.com.tw//basic/2015840070159?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,朱鈺祥,三民特販  ,,https://cdn.kingstone.com.tw/book/images/product/20158/2015840070159/2015840070159b.jpg
健康保險,https://www.kingstone.com.tw//basic/2015630303573?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,楊志良,巨流特販  ,9789577321794,https://cdn.kingstone.com.tw/book/images/product/20156/2015630303573/2015630303573b.jpg
社會科學概論,https://www.kingstone.com.tw//basic/2015000003782?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,周陽山,三民特販  ,,https://cdn.kingstone.com.tw/book/images/product/20150/2015000003782/2015000003782b.jpg
經濟學理論與實際（五版.下冊）,https://www.kingstone.com.tw//basic/2015500081594?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,張許,翰蘆      ,9789574119943,https://cdn.kingstone.com.tw/book/images/product/20155/2015500081594/2015500081594b.jpg
經濟學理論與實際（五版.上冊）,https://www.kingstone.com.tw//basic/2015500081624?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,張許,翰蘆      ,9789574119905,https://cdn.kingstone.com.tw/book/images/product/20155/2015500081624/2015500081624b.jpg
婚姻與家庭生活的適應,https://www.kingstone.com.tw//basic/2015440304685?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,王以仁,心理特販  ,9789577024862,https://cdn.kingstone.com.tw/book/images/product/20154/2015440304685/2015440304685b.jpg
兒童性侵害：男性性侵害者的評估與治療,https://www.kingstone.com.tw//basic/2015480038373?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,黃世杰譯,心理特販  ,9789577023742,https://cdn.kingstone.com.tw/book/images/product/20154/2015480038373/2015480038373b.jpg
2004年全球經濟展望－揮別苦日子.迎向新,https://www.kingstone.com.tw//basic/2015510028534?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,吳惠林主編,翰蘆      ,,https://cdn.kingstone.com.tw/book/images/product/20155/2015510028534/2015510028534b.jpg
文化消費與日常生活,https://www.kingstone.com.tw//basic/2015410158102?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,張君玫,巨流特販  ,,https://cdn.kingstone.com.tw/book/images/product/20154/2015410158102/2015410158102b.jpg
女性與媒體再現：女性主義與社會建構論的觀,https://www.kingstone.com.tw//basic/2015440300687?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,林芳玫,巨流特販  ,,https://cdn.kingstone.com.tw/book/images/product/20154/2015440300687/2015440300687b.jpg
成本與管理會計學新論（第2版）（含解答,https://www.kingstone.com.tw//basic/2015630297223?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,林蕙真,新陸書局  ,4715237041028,https://cdn.kingstone.com.tw/book/images/product/20156/2015630297223/2015630297223b.jpg
社會科學概論,https://www.kingstone.com.tw//basic/2015000003652?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,林顯宗,偉華特販  ,,https://cdn.kingstone.com.tw/book/images/product/20150/2015000003652/2015000003652b.jpg
成本與管理會計學新論（第2版）（含解答,https://www.kingstone.com.tw//basic/2015630297483?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,林蕙真,新陸書局  ,4715237042025,https://cdn.kingstone.com.tw/book/images/product/20156/2015630297483/2015630297483b.jpg
高科技產業策略與競爭,https://www.kingstone.com.tw//basic/2014940633462?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,徐作聖,全華      ,9789572140741,https://cdn.kingstone.com.tw/book/images/product/20149/2014940633462/2014940633462b.jpg
產業經營與創新政策,https://www.kingstone.com.tw//basic/2014940633592?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,徐作聖,全華      ,9789572140680,https://cdn.kingstone.com.tw/book/images/product/20149/2014940633592/2014940633592b.jpg
身心障礙者生涯規劃與輔銜教育,https://www.kingstone.com.tw//basic/2015290049132?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,林宏熾,五南      ,9789571134604,https://cdn.kingstone.com.tw/book/images/product/20152/2015290049132/2015290049132b.jpg
寫作與表達－e世代求學和職場的秘笈（附,https://www.kingstone.com.tw//basic/2014900081425?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,羅欽煌,全華      ,9789572136836,https://cdn.kingstone.com.tw/book/images/product/20149/2014900081425/2014900081425b.jpg
高階投資學－贏家實戰,https://www.kingstone.com.tw//basic/2014900081135?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,王文興,全華      ,,https://cdn.kingstone.com.tw/book/images/product/20149/2014900081135/2014900081135b.jpg
人力資源管理－理論與實務,https://www.kingstone.com.tw//basic/2014900081395?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,呂日欣,全華      ,9789572138649,https://cdn.kingstone.com.tw/book/images/product/20149/2014900081395/2014900081395b.jpg
經濟學（第三版）,https://www.kingstone.com.tw//basic/2015500079423?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,朱敬一,華泰特販  ,,https://cdn.kingstone.com.tw/book/images/product/20155/2015500079423/2015500079423b.jpg
財務管理,https://www.kingstone.com.tw//basic/2014940624057?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,葉日武,前程特販  ,,https://cdn.kingstone.com.tw/book/images/product/20149/2014940624057/2014940624057b.jpg
應用統計學,https://www.kingstone.com.tw//basic/2015100023130?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,雙葉特販,雙葉特販  ,,https://cdn.kingstone.com.tw/book/images/product/20151/2015100023130/2015100023130b.jpg
透視消費者,https://www.kingstone.com.tw//basic/2014960198385?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,漆梅君,學富特販  ,,https://cdn.kingstone.com.tw/book/images/product/20149/2014960198385/2014960198385b.jpg
基礎經濟學,https://www.kingstone.com.tw//basic/2015500079133?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,朱敬一,華泰特販  ,,https://cdn.kingstone.com.tw/book/images/product/20155/2015500079133/2015500079133b.jpg
管理學,https://www.kingstone.com.tw//basic/2014940618728?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,張智育,前程特販  ,,https://cdn.kingstone.com.tw/book/images/product/20149/2014940618728/2014940618728b.jpg
基礎經濟學,https://www.kingstone.com.tw//basic/2015500077849?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,毛慶生,華泰特販  ,,https://cdn.kingstone.com.tw/book/images/product/20155/2015500077849/2015500077849b.jpg
社會科學概論,https://www.kingstone.com.tw//basic/2015000003492?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,高立特販  ,停售,,https://cdn.kingstone.com.tw/book/images/product/20150/2015000003492/2015000003492b.jpg
孫子兵法,https://www.kingstone.com.tw//basic/2015920084212?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,幼獅特販  ,停售,,https://cdn.kingstone.com.tw/book/images/product/20159/2015920084212/2015920084212b.jpg
所得稅與憲法（台大法學112)精,https://www.kingstone.com.tw//basic/2015670036479?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,翰蘆,翰蘆      ,,https://cdn.kingstone.com.tw/book/images/product/20156/2015670036479/2015670036479b.jpg
稅務訴訟的舉證責任,https://www.kingstone.com.tw//basic/2015670036509?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,翰蘆,翰蘆      ,9789574105052,https://cdn.kingstone.com.tw/book/images/product/20156/2015670036509/2015670036509b.jpg
財務分析概要,https://www.kingstone.com.tw//basic/2015540048212?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,鼎茂特販,鼎茂特販  ,,https://cdn.kingstone.com.tw/book/images/product/20155/2015540048212/2015540048212b.jpg
社會學,https://www.kingstone.com.tw//basic/2015400040820?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,張君玫,巨流特販  ,,https://cdn.kingstone.com.tw/book/images/product/20154/2015400040820/2015400040820b.jpg
Environmental Microbiology,https://www.kingstone.com.tw//basic/2013670030527?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,偉明特販,偉明特販  ,,https://cdn.kingstone.com.tw/book/images/product/20136/2013670030527/2013670030527b.jpg
幼兒保育政策與法令,https://www.kingstone.com.tw//basic/2014280124446?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,李文懿,華騰特販  ,,https://cdn.kingstone.com.tw/book/images/product/20142/2014280124446/2014280124446b.jpg
兒童福利,https://www.kingstone.com.tw//basic/2015480034955?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,啟英特販  ,停售,,https://cdn.kingstone.com.tw/book/images/product/20154/2015480034955/2015480034955b.jpg
租稅法,https://www.kingstone.com.tw//basic/2015670035847?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,王建,文笙書局  ,9789577449399,https://cdn.kingstone.com.tw/book/images/product/20156/2015670035847/2015670035847b.jpg
工業心理學,https://www.kingstone.com.tw//basic/2015550023896?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,林欽架,揚智文化  ,9789578183902,https://cdn.kingstone.com.tw/book/images/product/20155/2015550023896/2015550023896b.jpg
高級會計學解答（上）,https://www.kingstone.com.tw//basic/2014950087057?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,鄭丁旺,鄭丁旺    ,9789579709309,https://cdn.kingstone.com.tw/book/images/product/20149/2014950087057/2014950087057b.jpg
高級會計學解答（下）,https://www.kingstone.com.tw//basic/2014950087187?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,鄭丁旺,鄭丁旺    ,9789579720021,https://cdn.kingstone.com.tw/book/images/product/20149/2014950087187/2014950087187b.jpg
稅法總論,https://www.kingstone.com.tw//basic/2015670034925?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,陳清秀,翰蘆      ,9789869999090,https://cdn.kingstone.com.tw/book/images/product/20156/2015670034925/2015670034925b.jpg
基礎經濟學2版,https://www.kingstone.com.tw//basic/2015500072899?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,毛慶生．朱,華泰文化  ,9789577447685,https://cdn.kingstone.com.tw/book/images/product/20155/2015500072899/2015500072899b.jpg
經濟學3版,https://www.kingstone.com.tw//basic/2015500072929?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,毛慶生,華泰文化  ,9789577447678,https://cdn.kingstone.com.tw/book/images/product/20155/2015500072929/2015500072929b.jpg
衍生性金融商品選擇權期貨與交換,https://www.kingstone.com.tw//basic/2015630241356?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,陳威光,智勝文化  ,9789577291950,https://cdn.kingstone.com.tw/book/images/product/20156/2015630241356/2015630241356b.jpg
民進黨執政下的台灣不動產,https://www.kingstone.com.tw//basic/2015540045716?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,彭培業,翰蘆      ,9789577446732,https://cdn.kingstone.com.tw/book/images/product/20155/2015540045716/2015540045716b.jpg
企業概論－企業本質與動態觀點,https://www.kingstone.com.tw//basic/2014940504182?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,于卓民,智勝文化  ,9789574933655,https://cdn.kingstone.com.tw/book/images/product/20149/2014940504182/2014940504182b.jpg
統計學理論與應用（上）,https://www.kingstone.com.tw//basic/2015100021396?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,程大器,智勝文化  ,9789577291769,https://cdn.kingstone.com.tw/book/images/product/20151/2015100021396/2015100021396b.jpg
統計學新增600題,https://www.kingstone.com.tw//basic/2015100021556?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,程大器,智勝文化  ,9789577291813,https://cdn.kingstone.com.tw/book/images/product/20151/2015100021556/2015100021556b.jpg
現代投資銀行,https://www.kingstone.com.tw//basic/2015620019491?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,謝劍平,智勝文化  ,9789577291820,https://cdn.kingstone.com.tw/book/images/product/20156/2015620019491/2015620019491b.jpg
稅務會計,https://www.kingstone.com.tw//basic/2014950086005?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,陳志愷,智勝文化  ,9789577291783,https://cdn.kingstone.com.tw/book/images/product/20149/2014950086005/2014950086005b.jpg
行銷管理個案,https://www.kingstone.com.tw//basic/2014960171227?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,林建煌,智勝文化  ,9789577291806,https://cdn.kingstone.com.tw/book/images/product/20149/2014960171227/2014960171227b.jpg
企業評價－個案實証分析,https://www.kingstone.com.tw//basic/2014940493462?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,吳啟銘,智勝文化  ,9789577291646,https://cdn.kingstone.com.tw/book/images/product/20149/2014940493462/2014940493462b.jpg
總體經濟學理論與政策,https://www.kingstone.com.tw//basic/2015211776628?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,謝登隆,智勝文化  ,9789579745963,https://cdn.kingstone.com.tw/book/images/product/20152/2015211776628/2015211776628b.jpg
總體經濟學,https://www.kingstone.com.tw//basic/2015500070505?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,莊奕琦,智勝文化  ,9789577291677,https://cdn.kingstone.com.tw/book/images/product/20155/2015500070505/2015500070505b.jpg
選擇權理論．實務與應用（平裝）,https://www.kingstone.com.tw//basic/2015630222584?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,陳威光,智勝文化  ,9789577291691,https://cdn.kingstone.com.tw/book/images/product/20156/2015630222584/2015630222584b.jpg
選擇權理論．實務與應用（精裝）,https://www.kingstone.com.tw//basic/2015630222614?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,陳威光,智勝文化  ,9789577291684,https://cdn.kingstone.com.tw/book/images/product/20156/2015630222614/2015630222614b.jpg
再保險理論與實務,https://www.kingstone.com.tw//basic/2015630222744?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,林慶章,智勝文化  ,9789578142923,https://cdn.kingstone.com.tw/book/images/product/20156/2015630222744/2015630222744b.jpg
現代投資學案例與習題解答,https://www.kingstone.com.tw//basic/2015630237991?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,謝劍平,智勝文化  ,9789577291721,https://cdn.kingstone.com.tw/book/images/product/20156/2015630237991/2015630237991b.jpg
台灣資訊管理個案(1),https://www.kingstone.com.tw//basic/2014712171925?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,華泰文化  ,停售,9789576091438,https://cdn.kingstone.com.tw/book/images/product/20147/2014712171925/2014712171925b.jpg
台灣資訊管理個案(5),https://www.kingstone.com.tw//basic/2014712172007?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,華泰文化  ,停售,9789576092329,https://cdn.kingstone.com.tw/book/images/product/20147/2014712172007/2014712172007b.jpg
台灣資訊管理個案(1),https://www.kingstone.com.tw//basic/2014712174261?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,華泰文化  ,停售,9789578474352,https://cdn.kingstone.com.tw/book/images/product/20147/2014712174261/2014712174261b.jpg
台灣資訊管理個案(2),https://www.kingstone.com.tw//basic/2014712174391?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,華泰文化  ,停售,9789579325325,https://cdn.kingstone.com.tw/book/images/product/20147/2014712174391/2014712174391b.jpg
台灣資訊管理個案(3上),https://www.kingstone.com.tw//basic/2014712174421?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,華泰文化  ,停售,9789578474819,https://cdn.kingstone.com.tw/book/images/product/20147/2014712174421/2014712174421b.jpg
台灣資訊管理個案(3下),https://www.kingstone.com.tw//basic/2014712174551?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,華泰文化  ,停售,9789578474826,https://cdn.kingstone.com.tw/book/images/product/20147/2014712174551/2014712174551b.jpg
企業評價－個案實証分析（平）,https://www.kingstone.com.tw//basic/2014940492830?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,吳啟銘,智勝文化  ,9789577291639,https://cdn.kingstone.com.tw/book/images/product/20149/2014940492830/2014940492830b.jpg
策略管理新論－觀念架構與分析,https://www.kingstone.com.tw//basic/2014940492960?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,司徒達賢,智勝文化  ,9789577291752,https://cdn.kingstone.com.tw/book/images/product/20149/2014940492960/2014940492960b.jpg
管理學,https://www.kingstone.com.tw//basic/2014940531317?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,郭崑謨,華泰文化  ,9789579325028,https://cdn.kingstone.com.tw/book/images/product/20149/2014940531317/2014940531317b.jpg
會計學新論解答,https://www.kingstone.com.tw//basic/2014950084841?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,李宗黎,証業      ,4715238001205,https://cdn.kingstone.com.tw/book/images/product/20149/2014950084841/2014950084841b.jpg
服務管理個案第二輯,https://www.kingstone.com.tw//basic/2014890012386?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,國立政治大,智勝文化  ,9789577291653,https://cdn.kingstone.com.tw/book/images/product/20148/2014890012386/2014890012386b.jpg
經濟學理論與實際下冊（四版）,https://www.kingstone.com.tw//basic/2015500070055?zone=book&lid=book_class3_ioc&actid=book_class3_ioc,翰蘆,翰蘆      ,9789579749046,https://cdn.kingstone.com.tw/book/images/product/20155/2015500070055/2015500070055b.jpg
