書名,書籍網站,作者,出版社,ISBN,圖片網址
印度吠陀數學秒算法,https://www.kingstone.com.tw//basic/2013110001100?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,普拉地．庫馬,世茂      ,9789577769664,https://cdn.kingstone.com.tw/book/images/product/20131/2013110001100/2013110001100b.jpg
C及C++完全手冊,https://www.kingstone.com.tw//basic/2010310001763?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,榮欽科技,五南      ,9789571150635,https://cdn.kingstone.com.tw/book/images/product/20103/2010310001763/2010310001763b.jpg
丙級工業電子術科教學光碟DVD 2007年版,https://www.kingstone.com.tw//basic/2014713343048?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,乾龍工作室,台科大    ,9789861295275,https://cdn.kingstone.com.tw/book/images/product/20147/2014713343048/2014713343048b.jpg
PhotoImpact 12實用教學寶典（附光碟）,https://www.kingstone.com.tw//basic/2014713344250?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,資訊啟發團隊,勁園科技  ,9789867251817,https://cdn.kingstone.com.tw/book/images/product/20147/2014713344250/2014713344250b.jpg
資料採礦理論與實作《以台灣觀光局網站瀏行為為例》,https://www.kingstone.com.tw//basic/2013120203044?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,王佳鳳,秀威資訊  ,9789867080615,https://cdn.kingstone.com.tw/book/images/product/20131/2013120203044/2013120203044b.jpg
The Collected Works of Margaret C. Fung,https://www.kingstone.com.tw//basic/2014713343598?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,張鼎鍾,秀威資訊  ,9789867614247,https://cdn.kingstone.com.tw/book/images/product/20147/2014713343598/2014713343598b.jpg
Windows Server 2003技術手冊：系統管理篇,https://www.kingstone.com.tw//basic/2014713343338?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,蔡一郎、許雅惠,秀威資訊  ,9789867614261,https://cdn.kingstone.com.tw/book/images/product/20147/2014713343338/2014713343338b.jpg
Windows Server 2003技術手冊：伺服器建置篇,https://www.kingstone.com.tw//basic/2014713343468?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,蔡一郎、許雅惠,秀威資訊  ,9789867614278,https://cdn.kingstone.com.tw/book/images/product/20147/2014713343468/2014713343468b.jpg
從零開始：追蹤零的符號與意義,https://www.kingstone.com.tw//basic/2013120053427?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,羅伯．卡普蘭,究竟      ,9789576077616,https://cdn.kingstone.com.tw/book/images/product/20131/2013120053427/2013120053427b.jpg
數學疑問破解,https://www.kingstone.com.tw//basic/2013100040058?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,江藤邦彥,大展      ,9789575579920,https://cdn.kingstone.com.tw/book/images/product/20131/2013100040058/2013100040058b.jpg
超人一等的速算術,https://www.kingstone.com.tw//basic/2013120012097?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,艾天喜,益群書店  ,9789575521073,https://cdn.kingstone.com.tw/book/images/product/20131/2013120012097/2013120012097b.jpg
數與計算的啟蒙,https://www.kingstone.com.tw//basic/2015290018909?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,吳新華,五南      ,9789571105567,https://cdn.kingstone.com.tw/book/images/product/20152/2015290018909/2015290018909b.jpg
數學！這樣準備保證上：升國中數學資優班考前衝刺秘笈(第三版)(附超值DVD),https://www.kingstone.com.tw//basic/2015240238395?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,數理資優研究團隊,博碩文化  ,9789864343782,https://cdn.kingstone.com.tw/book/images/product/20152/2015240238395/2015240238395b.jpg
喚醒你的數字腦！訓練左右腦的25招神祕速算法,https://www.kingstone.com.tw//basic/2013110003074?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,孫皓誠,果禾文化  ,9789572246153,https://cdn.kingstone.com.tw/book/images/product/20131/2013110003074/2013110003074b.jpg
數學這樣教：國小數學感教育,https://www.kingstone.com.tw//basic/2015232529111?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,李源順,五南      ,9789571177717,https://cdn.kingstone.com.tw/book/images/product/20152/2015232529111/2015232529111b.jpg
神奇的印度數學：１小時就能學會化繁為簡的速算法,https://www.kingstone.com.tw//basic/2013110000288?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,陳朝銀,漢湘文化  ,9789862253779,https://cdn.kingstone.com.tw/book/images/product/20131/2013110000288/2013110000288b.jpg
觀念數學1+2(2冊合售),https://www.kingstone.com.tw//basic/2015240099057?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,任維勇,天下文化  ,4711225315553,https://cdn.kingstone.com.tw/book/images/product/20152/2015240099057/2015240099057b.jpg
觀念數學1：如何學好中學數學,https://www.kingstone.com.tw//basic/2015240098845?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,任維勇,天下文化  ,9789863200819,https://cdn.kingstone.com.tw/book/images/product/20152/2015240098845/2015240098845b.jpg
觀念數學2：中學代數解題策略,https://www.kingstone.com.tw//basic/2015240098975?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,任維勇,天下文化  ,9789863200826,https://cdn.kingstone.com.tw/book/images/product/20152/2015240098975/2015240098975b.jpg
搶先學 Adobe Dreamweaver CS3 網頁設計,https://www.kingstone.com.tw//basic/2014713342966?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,資訊啟發團隊,台科大    ,9789862388280,https://cdn.kingstone.com.tw/book/images/product/20147/2014713342966/2014713342966b.jpg
數學！這樣準備保證上：國中數學資優班考前衝刺秘笈,https://www.kingstone.com.tw//basic/2015240093895?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,數理資優研究團隊,博碩文化  ,9789862015551,https://cdn.kingstone.com.tw/book/images/product/20152/2015240093895/2015240093895b.jpg
印度吠陀數學速算訓練法,https://www.kingstone.com.tw//basic/2013110001650?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,孫皓誠,世茂      ,9789866363962,https://cdn.kingstone.com.tw/book/images/product/20131/2013110001650/2013110001650b.jpg
歷史數學名題賞析（1~6冊）,https://www.kingstone.com.tw//basic/2013100080696?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,沈康身,稻田      ,9789866749766,https://cdn.kingstone.com.tw/book/images/product/20131/2013100080696/2013100080696b.jpg
印度數學,https://www.kingstone.com.tw//basic/2013110001520?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,王擎天,漢湘文化  ,9789862251546,https://cdn.kingstone.com.tw/book/images/product/20131/2013110001520/2013110001520b.jpg
數學，一看就懂：學校學不到的超簡單數學,https://www.kingstone.com.tw//basic/2013100076781?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,根上生也,世茂      ,9789866363511,https://cdn.kingstone.com.tw/book/images/product/20131/2013100076781/2013100076781b.jpg
速算力,https://www.kingstone.com.tw//basic/2013190024914?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,溫斯坦,天下文化  ,9789862164105,https://cdn.kingstone.com.tw/book/images/product/20131/2013190024914/2013190024914b.jpg
專門為中學生寫的數學-代數(上/下),https://www.kingstone.com.tw//basic/2015240080932?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,李家同,聯經      ,4711132386660,https://cdn.kingstone.com.tw/book/images/product/20152/2015240080932/2015240080932b.jpg
世界第一簡單密碼學,https://www.kingstone.com.tw//basic/2013120095939?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,三谷政昭,世茂      ,9789577769817,https://cdn.kingstone.com.tw/book/images/product/20131/2013120095939/2013120095939b.jpg
印度式數學神算,https://www.kingstone.com.tw//basic/2013100071601?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,瓦利．納,稻田      ,9789866749476,https://cdn.kingstone.com.tw/book/images/product/20131/2013100071601/2013100071601b.jpg
數學天方夜譚：撒米爾的奇幻之旅,https://www.kingstone.com.tw//basic/2019970268578?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,馬爾巴．塔罕,貓頭鷹    ,9789866651540,https://cdn.kingstone.com.tw/book/images/product/20199/2019970268578/2019970268578b.jpg
玩透Adobe Dreamweaver CS3網頁設計實用教學寶典(附光碟)中文版,https://www.kingstone.com.tw//basic/2014713344960?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,何世文、陳國玲,勁園科技  ,9789866720093,https://cdn.kingstone.com.tw/book/images/product/20147/2014713344960/2014713344960b.jpg
Office 2007套裝軟體e點通,https://www.kingstone.com.tw//basic/2014713344700?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,資訊啟發團隊,勁園科技  ,9789867251657,https://cdn.kingstone.com.tw/book/images/product/20147/2014713344700/2014713344700b.jpg
Excel 2007 e點通(範例．實作Download),https://www.kingstone.com.tw//basic/2014713344410?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,資訊啟發團隊,勁園科技  ,9789867251770,https://cdn.kingstone.com.tw/book/images/product/20147/2014713344410/2014713344410b.jpg
Office 2007實用教學寶典(附光碟)中文版,https://www.kingstone.com.tw//basic/2014713344120?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,資訊啟發團隊,勁園科技  ,9789867251824,https://cdn.kingstone.com.tw/book/images/product/20147/2014713344120/2014713344120b.jpg
Excel 2007實用教學寶典(附多媒體教學光碟)中文版,https://www.kingstone.com.tw//basic/2014713343918?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,資訊啟發團隊,勁園科技  ,9789867251718,https://cdn.kingstone.com.tw/book/images/product/20147/2014713343918/2014713343918b.jpg
Word 2007 e點通(範例．實作Download),https://www.kingstone.com.tw//basic/2014713344380?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,資訊啟發團隊,勁園科技  ,9789867251725,https://cdn.kingstone.com.tw/book/images/product/20147/2014713344380/2014713344380b.jpg
PowerPoint 2007 e點通,https://www.kingstone.com.tw//basic/2014713344540?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,資訊啟發團隊,勁園科技  ,9789867251701,https://cdn.kingstone.com.tw/book/images/product/20147/2014713344540/2014713344540b.jpg
Word 2007實用教學寶典(附光碟)中文版,https://www.kingstone.com.tw//basic/2014713343888?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,資訊啟發團隊,勁園科技  ,9789867251763,https://cdn.kingstone.com.tw/book/images/product/20147/2014713343888/2014713343888b.jpg
MCS-51單晶片微控器入門與進階應用(附光碟),https://www.kingstone.com.tw//basic/2014713342836?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,陳漢宗,台科大    ,9789861295299,https://cdn.kingstone.com.tw/book/images/product/20147/2014713342836/2014713342836b.jpg
PhotoImpact 12影像處理e點通(附光碟)中文版,https://www.kingstone.com.tw//basic/2014713344670?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,資訊啟發團隊,勁園科技  ,9789867251671,https://cdn.kingstone.com.tw/book/images/product/20147/2014713344670/2014713344670b.jpg
PowerPoint 2007實用教學寶典【中文版】附多媒體教學光碟,https://www.kingstone.com.tw//basic/2014713344090?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,資訊啟發團隊,勁園科技  ,9789867251749,https://cdn.kingstone.com.tw/book/images/product/20147/2014713344090/2014713344090b.jpg
工程數學,https://www.kingstone.com.tw//basic/2014712942884?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,鄒宏基,儒林圖書  ,9789574997831,https://cdn.kingstone.com.tw/book/images/product/20147/2014712942884/2014712942884b.jpg
基礎工程數學,https://www.kingstone.com.tw//basic/2014712942754?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,陳自雄,儒林圖書  ,9789574997817,https://cdn.kingstone.com.tw/book/images/product/20147/2014712942754/2014712942754b.jpg
PC迷幻紀事,https://www.kingstone.com.tw//basic/2013120079083?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,John Markoff,大塊      ,9789867059260,https://cdn.kingstone.com.tw/book/images/product/20131/2013120079083/2013120079083b.jpg
怎樣解題,https://www.kingstone.com.tw//basic/2013100065372?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,波利亞,天下文化  ,9789864177240,https://cdn.kingstone.com.tw/book/images/product/20131/2013100065372/2013100065372b.jpg
計數制.26,https://www.kingstone.com.tw//basic/2013120070035?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,歐陽絳,九章      ,9799576032492,https://cdn.kingstone.com.tw/book/images/product/20131/2013120070035/2013120070035b.jpg
下一波資訊革命：量子電腦,https://www.kingstone.com.tw//basic/2013120068384?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,喬治．約翰遜,究竟      ,9789861370118,https://cdn.kingstone.com.tw/book/images/product/20131/2013120068384/2013120068384b.jpg
數字邏輯101,https://www.kingstone.com.tw//basic/2013120067912?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,理查．菲立普,究竟      ,9789861370095,https://cdn.kingstone.com.tw/book/images/product/20131/2013120067912/2013120067912b.jpg
千萬別恨數學,https://www.kingstone.com.tw//basic/2013100056547?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,韓昌洙,平安文化  ,9789578034686,https://cdn.kingstone.com.tw/book/images/product/20131/2013100056547/2013100056547b.jpg
從孫子的神奇妙算談起,https://www.kingstone.com.tw//basic/2013120066960?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,華羅庚,智能教育  ,9789628830107,https://cdn.kingstone.com.tw/book/images/product/20131/2013120066960/2013120066960b.jpg
數學歸納法,https://www.kingstone.com.tw//basic/2013120067172?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,華羅庚,智能教育  ,9789628830152,https://cdn.kingstone.com.tw/book/images/product/20131/2013120067172/2013120067172b.jpg
數字（第四版）,https://www.kingstone.com.tw//basic/2015212125173?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,張振華、彭,文京特販  ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015212125173/2015212125173b.jpg
開發你的速算潛力,https://www.kingstone.com.tw//basic/2013120062962?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,李世傑,咖啡田    ,9789572877944,https://cdn.kingstone.com.tw/book/images/product/20131/2013120062962/2013120062962b.jpg
數學家先修班100活動,https://www.kingstone.com.tw//basic/2013100052679?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,星島      ,停售,9789626722022,https://cdn.kingstone.com.tw/book/images/product/20131/2013100052679/2013100052679b.jpg
工程數學,https://www.kingstone.com.tw//basic/2014712465949?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,陳自雄,儒林圖書  ,9789574990931,https://cdn.kingstone.com.tw/book/images/product/20147/2014712465949/2014712465949b.jpg
從遊戲中學習數學,https://www.kingstone.com.tw//basic/2015200067690?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,Sandra Waite,信誼      ,9789576427886,https://cdn.kingstone.com.tw/book/images/product/20152/2015200067690/2015200067690b.jpg
希爾伯特的23數學問題,https://www.kingstone.com.tw//basic/2013100049846?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,葛雷,天下文化  ,9789864170616,https://cdn.kingstone.com.tw/book/images/product/20131/2013100049846/2013100049846b.jpg
有趣速算3秒教,https://www.kingstone.com.tw//basic/2013120059399?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,中村義作,世茂      ,9789577764126,https://cdn.kingstone.com.tw/book/images/product/20131/2013120059399/2013120059399b.jpg
數學詩體算題：使你熟記一題，通曉一類,https://www.kingstone.com.tw//basic/2015231072939?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,張秋林,明日世紀  ,9789574523115,https://cdn.kingstone.com.tw/book/images/product/20152/2015231072939/2015231072939b.jpg
數學題型透視；給你點石成金的訣竅,https://www.kingstone.com.tw//basic/2015231069076?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,張秋林,明日世紀  ,9789574523139,https://cdn.kingstone.com.tw/book/images/product/20152/2015231069076/2015231069076b.jpg
數學快算技巧：讓你的計算筆下生風,https://www.kingstone.com.tw//basic/2013120057715?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,張秋林,明日世紀  ,9789574522972,https://cdn.kingstone.com.tw/book/images/product/20131/2013120057715/2013120057715b.jpg
數學典型錯解：幫你衝出思維誤區,https://www.kingstone.com.tw//basic/2015231061230?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,張秋林,明日世紀  ,9789574522897,https://cdn.kingstone.com.tw/book/images/product/20152/2015231061230/2015231061230b.jpg
趣味算術再闖關,https://www.kingstone.com.tw//basic/2013120056053?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,蔣聲,智能教育  ,9789628792115,https://cdn.kingstone.com.tw/book/images/product/20131/2013120056053/2013120056053b.jpg
趣味算術考腦筋,https://www.kingstone.com.tw//basic/2013120056183?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,蔣聲,智能教育  ,9789628792108,https://cdn.kingstone.com.tw/book/images/product/20131/2013120056183/2013120056183b.jpg
啟蒙．兒童智力的奧秘1,https://www.kingstone.com.tw//basic/2013120051423?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,戴江慶．張,聯經      ,,https://cdn.kingstone.com.tw/book/images/product/20131/2013120051423/2013120051423b.jpg
數學運算大師MATHEMATICA 4.0,https://www.kingstone.com.tw//basic/2014712217906?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,洪維恩,碁峰資訊  ,9789575668372,https://cdn.kingstone.com.tw/book/images/product/20147/2014712217906/2014712217906b.jpg
數學魔法師MAPLE 6.0增修版,https://www.kingstone.com.tw//basic/2014712225369?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,洪維恩,碁峰資訊  ,9789575668464,https://cdn.kingstone.com.tw/book/images/product/20147/2014712225369/2014712225369b.jpg
第三種科學方法,https://www.kingstone.com.tw//basic/2013130019369?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,石鍾慈,牛頓      ,9789576275913,https://cdn.kingstone.com.tw/book/images/product/20131/2013130019369/2013130019369b.jpg
數學魔法師Maple 6.0,https://www.kingstone.com.tw//basic/2014712170843?zone=book&lid=book_class3_ebc&actid=book_class3_ebc,洪維恩,碁峰資訊  ,9789575667894,https://cdn.kingstone.com.tw/book/images/product/20147/2014712170843/2014712170843b.jpg
