書名,書籍網站,作者,出版社,ISBN,圖片網址
婦產科決戰2000,https://www.kingstone.com.tw//basic/2015211570714?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,胡如郁,及第      ,9789579028356,https://cdn.kingstone.com.tw/book/images/product/20152/2015211570714/2015211570714b.jpg
歷史博議李登輝,https://www.kingstone.com.tw//basic/2015211569305?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,葉邦宗,鼎文書局  ,9789570357257,https://cdn.kingstone.com.tw/book/images/product/20152/2015211569305/2015211569305b.jpg
數的推理超級題庫,https://www.kingstone.com.tw//basic/2015211557234?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,文維治,考用      ,9789577562616,https://cdn.kingstone.com.tw/book/images/product/20152/2015211557234/2015211557234b.jpg
歷史超級題庫,https://www.kingstone.com.tw//basic/2015211557814?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,張明河,考用      ,9789577562609,https://cdn.kingstone.com.tw/book/images/product/20152/2015211557814/2015211557814b.jpg
公共政策,https://www.kingstone.com.tw//basic/2015211559078?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,杜曉惠,考用      ,9789577562630,https://cdn.kingstone.com.tw/book/images/product/20152/2015211559078/2015211559078b.jpg
國際關係,https://www.kingstone.com.tw//basic/2015211559368?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,蔡耀明,考用      ,9789577563453,https://cdn.kingstone.com.tw/book/images/product/20152/2015211559368/2015211559368b.jpg
証券法規精析－高級証券營業員及証券分析師,https://www.kingstone.com.tw//basic/2015211561279?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,許平和,大華傳真  ,9789574790265,https://cdn.kingstone.com.tw/book/images/product/20152/2015211561279/2015211561279b.jpg
海商法,https://www.kingstone.com.tw//basic/2015211568513?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,尹章華．徐,元照      ,9789570332285,https://cdn.kingstone.com.tw/book/images/product/20152/2015211568513/2015211568513b.jpg
初普基特細說基本電學大意模擬試題,https://www.kingstone.com.tw//basic/2013370066918?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,陳加山,建宏      ,9789579626903,https://cdn.kingstone.com.tw/book/images/product/20133/2013370066918/2013370066918b.jpg
省思教育,https://www.kingstone.com.tw//basic/2015211572428?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,張芳全,千華      ,9789575717599,https://cdn.kingstone.com.tw/book/images/product/20152/2015211572428/2015211572428b.jpg
香港教育,https://www.kingstone.com.tw//basic/2015211573630?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,單文經,千華      ,9789575717544,https://cdn.kingstone.com.tw/book/images/product/20152/2015211573630/2015211573630b.jpg
計算機概論綜合剖析題型演練,https://www.kingstone.com.tw//basic/2015211537830?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,王致強,高點文化  ,9789578140578,https://cdn.kingstone.com.tw/book/images/product/20152/2015211537830/2015211537830b.jpg
箴愛－藥物三合一,https://www.kingstone.com.tw//basic/2015211544111?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,潘佳恩,及第      ,9789579028349,https://cdn.kingstone.com.tw/book/images/product/20152/2015211544111/2015211544111b.jpg
公共議題經濟學,https://www.kingstone.com.tw//basic/2015211553526?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,徐仁輝,高點文化  ,9789577291363,https://cdn.kingstone.com.tw/book/images/product/20152/2015211553526/2015211553526b.jpg
文藝復興時代的歐洲文明－世界學術譯著,https://www.kingstone.com.tw//basic/2015211554448?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,賈士蘅,大華傳真  ,9789570253849,https://cdn.kingstone.com.tw/book/images/product/20152/2015211554448/2015211554448b.jpg
債務不履行－不完全給付及研究,https://www.kingstone.com.tw//basic/2015211560197?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,姚志明,元照      ,9789579744263,https://cdn.kingstone.com.tw/book/images/product/20152/2015211560197/2015211560197b.jpg
智慧財產權及策略與管理,https://www.kingstone.com.tw//basic/2015211560517?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,喻幸園,元照      ,9789570332247,https://cdn.kingstone.com.tw/book/images/product/20152/2015211560517/2015211560517b.jpg
智慧財產權侵權仿冒花招大公開,https://www.kingstone.com.tw//basic/2015211560647?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,喻幸園,元照      ,9789570332230,https://cdn.kingstone.com.tw/book/images/product/20152/2015211560647/2015211560647b.jpg
債信評等,https://www.kingstone.com.tw//basic/2015211560807?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,郭敏華,智勝文化  ,9789577291349,https://cdn.kingstone.com.tw/book/images/product/20152/2015211560807/2015211560807b.jpg
行銷個案分析,https://www.kingstone.com.tw//basic/2015211560937?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,于卓民,智勝文化  ,9789577291387,https://cdn.kingstone.com.tw/book/images/product/20152/2015211560937/2015211560937b.jpg
初普基特細說基本電學大意,https://www.kingstone.com.tw//basic/2013370066888?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,陳加山,建宏      ,9789579626897,https://cdn.kingstone.com.tw/book/images/product/20133/2013370066888/2013370066888b.jpg
公司經營權爭奪與假處分,https://www.kingstone.com.tw//basic/2015211531418?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,葉大殷,元照      ,9789570332094,https://cdn.kingstone.com.tw/book/images/product/20152/2015211531418/2015211531418b.jpg
政府採購法解讀－逐條釋義,https://www.kingstone.com.tw//basic/2015211537700?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,黃鈺華．蔡,元照      ,9789570332148,https://cdn.kingstone.com.tw/book/images/product/20152/2015211537700/2015211537700b.jpg
箴言－藥物學,https://www.kingstone.com.tw//basic/2015211511724?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,潘佳恩,及第      ,9789579028318,https://cdn.kingstone.com.tw/book/images/product/20152/2015211511724/2015211511724b.jpg
一般行政B001A,https://www.kingstone.com.tw//basic/2015211498773?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,建全      ,停售,4711863070012,https://cdn.kingstone.com.tw/book/images/product/20152/2015211498773/2015211498773b.jpg
論文及閱讀測驗模擬題庫B1010,https://www.kingstone.com.tw//basic/2015211494195?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,建全      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20152/2015211494195/2015211494195b.jpg
論文及閱讀測驗模擬題庫(B1010),https://www.kingstone.com.tw//basic/2015211624158?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,建全      ,停售,9789578204553,https://cdn.kingstone.com.tw/book/images/product/20152/2015211624158/2015211624158b.jpg
生理學問答題突破,https://www.kingstone.com.tw//basic/2015211492641?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,陳安芝,及第      ,9789579028127,https://cdn.kingstone.com.tw/book/images/product/20152/2015211492641/2015211492641b.jpg
公共管理論文精選I,https://www.kingstone.com.tw//basic/2015211518518?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,孫本初,元照      ,9789579776691,https://cdn.kingstone.com.tw/book/images/product/20152/2015211518518/2015211518518b.jpg
初考郵正細說交通行政大意,https://www.kingstone.com.tw//basic/2015570032137?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,林詮紹,建宏      ,9789579626750,https://cdn.kingstone.com.tw/book/images/product/20155/2015570032137/2015570032137b.jpg
台灣工會政策的政治經濟分析（增訂二版）,https://www.kingstone.com.tw//basic/2015211496809?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,李允傑,千華      ,9789579563932,https://cdn.kingstone.com.tw/book/images/product/20152/2015211496809/2015211496809b.jpg
流行預測,https://www.kingstone.com.tw//basic/2015211484868?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,RITA PORNA,千華      ,9789579563901,https://cdn.kingstone.com.tw/book/images/product/20152/2015211484868/2015211484868b.jpg
生物化學精解（上冊）,https://www.kingstone.com.tw//basic/2015211483236?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,王銘詩,及第      ,9789579028264,https://cdn.kingstone.com.tw/book/images/product/20152/2015211483236/2015211483236b.jpg
行銷管理,https://www.kingstone.com.tw//basic/2015211507369?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,周文賢,智勝文化  ,9789577291240,https://cdn.kingstone.com.tw/book/images/product/20152/2015211507369/2015211507369b.jpg
常識暨技能測驗考前猜題P103,https://www.kingstone.com.tw//basic/2015211471325?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,蘇皓,建全      ,9789578204409,https://cdn.kingstone.com.tw/book/images/product/20152/2015211471325/2015211471325b.jpg
技能測驗P102,https://www.kingstone.com.tw//basic/2015211471455?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,蘇皓,建全      ,9789578204393,https://cdn.kingstone.com.tw/book/images/product/20152/2015211471455/2015211471455b.jpg
証券法規S101,https://www.kingstone.com.tw//basic/2015211471585?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,黃能俊,建全      ,9789578204249,https://cdn.kingstone.com.tw/book/images/product/20152/2015211471585/2015211471585b.jpg
增加你的智慧IQ智力測驗,https://www.kingstone.com.tw//basic/2015211606628?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,許平和,鼎文書局  ,9789578344877,https://cdn.kingstone.com.tw/book/images/product/20152/2015211606628/2015211606628b.jpg
藥物學,https://www.kingstone.com.tw//basic/2015211463672?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,陳安芝,及第      ,9789579028134,https://cdn.kingstone.com.tw/book/images/product/20152/2015211463672/2015211463672b.jpg
新編藥理學,https://www.kingstone.com.tw//basic/2015211463962?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,劉吉豐,及第      ,9789579028172,https://cdn.kingstone.com.tw/book/images/product/20152/2015211463962/2015211463962b.jpg
解剖生理學（題庫篇）,https://www.kingstone.com.tw//basic/2015211464044?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,吳俊良,及第      ,9789579028219,https://cdn.kingstone.com.tw/book/images/product/20152/2015211464044/2015211464044b.jpg
笑傲江湖－二技解剖生理學總覽,https://www.kingstone.com.tw//basic/2015211464174?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,吳俊良,及第      ,9789579028240,https://cdn.kingstone.com.tw/book/images/product/20152/2015211464174/2015211464174b.jpg
解剖生理學考前滿分衝刺,https://www.kingstone.com.tw//basic/2015211465126?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,吳俊良,及第      ,9789579875615,https://cdn.kingstone.com.tw/book/images/product/20152/2015211465126/2015211465126b.jpg
解剖生理學考前掃瞄,https://www.kingstone.com.tw//basic/2015211465676?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,吳俊良,及第      ,9789579028103,https://cdn.kingstone.com.tw/book/images/product/20152/2015211465676/2015211465676b.jpg
經濟學,https://www.kingstone.com.tw//basic/2015211468912?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,陳人鵬,大華傳真  ,9789575338480,https://cdn.kingstone.com.tw/book/images/product/20152/2015211468912/2015211468912b.jpg
測量學題庫,https://www.kingstone.com.tw//basic/2015211483366?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,李聖堂,考用      ,9789577563828,https://cdn.kingstone.com.tw/book/images/product/20152/2015211483366/2015211483366b.jpg
政治學,https://www.kingstone.com.tw//basic/2015211459897?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,林學裕,大華傳真  ,9789575338138,https://cdn.kingstone.com.tw/book/images/product/20152/2015211459897/2015211459897b.jpg
方程式與不等式,https://www.kingstone.com.tw//basic/2015211452553?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,陳榮煜,大華傳真  ,9789578344518,https://cdn.kingstone.com.tw/book/images/product/20152/2015211452553/2015211452553b.jpg
指數對數與三角函數,https://www.kingstone.com.tw//basic/2015211452683?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,陳榮煜,大華傳真  ,9789578344501,https://cdn.kingstone.com.tw/book/images/product/20152/2015211452683/2015211452683b.jpg
電子計算機中文資料輸入（電信升資）,https://www.kingstone.com.tw//basic/2015211453215?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,陳啟豐,大華傳真  ,9789575337896,https://cdn.kingstone.com.tw/book/images/product/20152/2015211453215/2015211453215b.jpg
政治學,https://www.kingstone.com.tw//basic/2015200051811?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,林學裕,大華傳真  ,9789575338497,https://cdn.kingstone.com.tw/book/images/product/20152/2015200051811/2015200051811b.jpg
機件原理試題精解,https://www.kingstone.com.tw//basic/2015211451181?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,程凱,台科大    ,9789578322806,https://cdn.kingstone.com.tw/book/images/product/20152/2015211451181/2015211451181b.jpg
監獄學概要精修,https://www.kingstone.com.tw//basic/2015212026814?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,黃宇,大東海文化,9789579657501,https://cdn.kingstone.com.tw/book/images/product/20152/2015212026814/2015212026814b.jpg
排列組合機率統計,https://www.kingstone.com.tw//basic/2015211448068?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,陳榮煜,大華傳真  ,9789578344532,https://cdn.kingstone.com.tw/book/images/product/20152/2015211448068/2015211448068b.jpg
美國政府人事管理,https://www.kingstone.com.tw//basic/2015211454397?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,施能傑,千華      ,9789579563888,https://cdn.kingstone.com.tw/book/images/product/20152/2015211454397/2015211454397b.jpg
電機類事業完全手冊,https://www.kingstone.com.tw//basic/2015211455219?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,聯招會工作,台科大    ,9789578322844,https://cdn.kingstone.com.tw/book/images/product/20152/2015211455219/2015211455219b.jpg
電機類3000題完全收錄,https://www.kingstone.com.tw//basic/2015211455639?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,跨世紀工作,台科大    ,9789578322851,https://cdn.kingstone.com.tw/book/images/product/20152/2015211455639/2015211455639b.jpg
資管類3000題完全收錄,https://www.kingstone.com.tw//basic/2015211455899?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,跨世紀工作,台科大    ,9789578322868,https://cdn.kingstone.com.tw/book/images/product/20152/2015211455899/2015211455899b.jpg
現行考詮制度概要(N301),https://www.kingstone.com.tw//basic/2015211439813?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,莫非德,建全      ,9789578204072,https://cdn.kingstone.com.tw/book/images/product/20152/2015211439813/2015211439813b.jpg
數學平時測驗卷四下,https://www.kingstone.com.tw//basic/2015211422952?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,百世編輯部,百盛文化  ,4718395100347,https://cdn.kingstone.com.tw/book/images/product/20152/2015211422952/2015211422952b.jpg
用法解析與測驗,https://www.kingstone.com.tw//basic/2015211421030?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,甘國輝,考用      ,9789577563347,https://cdn.kingstone.com.tw/book/images/product/20152/2015211421030/2015211421030b.jpg
中國思想史試題精義（專題篇）,https://www.kingstone.com.tw//basic/2015211433941?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,吳臻,萬卷樓    ,9789577392060,https://cdn.kingstone.com.tw/book/images/product/20152/2015211433941/2015211433941b.jpg
國會與預算,https://www.kingstone.com.tw//basic/2015211419969?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,李允傑,千華      ,9789579563659,https://cdn.kingstone.com.tw/book/images/product/20152/2015211419969/2015211419969b.jpg
閱讀測驗,https://www.kingstone.com.tw//basic/2015211420408?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,考試叢書編,大華傳真  ,9789575336776,https://cdn.kingstone.com.tw/book/images/product/20152/2015211420408/2015211420408b.jpg
字彙與閱讀測驗,https://www.kingstone.com.tw//basic/2015211421160?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,楊婷,考用      ,9789577563361,https://cdn.kingstone.com.tw/book/images/product/20152/2015211421160/2015211421160b.jpg
大學推薦甄選入門須知,https://www.kingstone.com.tw//basic/2015211405474?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,考友社,考友社    ,9789578351226,https://cdn.kingstone.com.tw/book/images/product/20152/2015211405474/2015211405474b.jpg
經濟學總複習（附背誦卡）,https://www.kingstone.com.tw//basic/2015211396178?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,張家聲,高商      ,9789576704857,https://cdn.kingstone.com.tw/book/images/product/20152/2015211396178/2015211396178b.jpg
微積分,https://www.kingstone.com.tw//basic/2015211394594?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,考試叢書編,大華傳真  ,9789575335618,https://cdn.kingstone.com.tw/book/images/product/20152/2015211394594/2015211394594b.jpg
插班大學應考須知,https://www.kingstone.com.tw//basic/2015211399124?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,考友社,考友社    ,9789578351172,https://cdn.kingstone.com.tw/book/images/product/20152/2015211399124/2015211399124b.jpg
師資教育學分班應考須知,https://www.kingstone.com.tw//basic/2015211399254?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,考友社,考友社    ,9789578351219,https://cdn.kingstone.com.tw/book/images/product/20152/2015211399254/2015211399254b.jpg
調查人員中國近代史,https://www.kingstone.com.tw//basic/2015211373568?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,考試叢書編,大華傳真  ,9789575332945,https://cdn.kingstone.com.tw/book/images/product/20152/2015211373568/2015211373568b.jpg
國際與比較教育專題研究,https://www.kingstone.com.tw//basic/2015211350088?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,石偉平,千華      ,9789579563550,https://cdn.kingstone.com.tw/book/images/product/20152/2015211350088/2015211350088b.jpg
基層特考一般民政人員應考手冊,https://www.kingstone.com.tw//basic/2015211350248?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,考友社企劃,考友社    ,9789578366299,https://cdn.kingstone.com.tw/book/images/product/20152/2015211350248/2015211350248b.jpg
景觀文化．生態與感知,https://www.kingstone.com.tw//basic/2014350098332?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,俞孔堅,田園城市  ,9789578440234,https://cdn.kingstone.com.tw/book/images/product/20143/2014350098332/2014350098332b.jpg
數的推理,https://www.kingstone.com.tw//basic/2015211337928?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,高普考叢書,大華傳真  ,9789575332792,https://cdn.kingstone.com.tw/book/images/product/20152/2015211337928/2015211337928b.jpg
大學推薦甄選與申請入學,https://www.kingstone.com.tw//basic/2015250010721?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,韓國棟,時報文化  ,9789571324937,https://cdn.kingstone.com.tw/book/images/product/20152/2015250010721/2015250010721b.jpg
美勞概論,https://www.kingstone.com.tw//basic/2015211347415?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,教育叢書編,大華傳真  ,9789575332594,https://cdn.kingstone.com.tw/book/images/product/20152/2015211347415/2015211347415b.jpg
政治學（概要）,https://www.kingstone.com.tw//basic/2015211414469?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,學裕,大華傳真  ,9789575336585,https://cdn.kingstone.com.tw/book/images/product/20152/2015211414469/2015211414469b.jpg
審計學習題解答（第七版）（全一冊）,https://www.kingstone.com.tw//basic/2015211307907?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,TAYLOR博士,台灣西書  ,9789578895928,https://cdn.kingstone.com.tw/book/images/product/20152/2015211307907/2015211307907b.jpg
投資學習題解答（第五版）（全）,https://www.kingstone.com.tw//basic/2015211303589?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,JONES,台灣西書  ,9789578895881,https://cdn.kingstone.com.tw/book/images/product/20152/2015211303589/2015211303589b.jpg
速算解題技巧,https://www.kingstone.com.tw//basic/2015211296157?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,宋釗宜,大展      ,9789575577223,https://cdn.kingstone.com.tw/book/images/product/20152/2015211296157/2015211296157b.jpg
經濟學總複習,https://www.kingstone.com.tw//basic/2015211285618?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,旗立資訊,旗立      ,9789579477277,https://cdn.kingstone.com.tw/book/images/product/20152/2015211285618/2015211285618b.jpg
死刑癈止論,https://www.kingstone.com.tw//basic/2015850019803?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,團藤重光,千華      ,9789579563284,https://cdn.kingstone.com.tw/book/images/product/20158/2015850019803/2015850019803b.jpg
經濟學概要,https://www.kingstone.com.tw//basic/2015211267218?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,徐凱,考用      ,9789577561367,https://cdn.kingstone.com.tw/book/images/product/20152/2015211267218/2015211267218b.jpg
政治學概要,https://www.kingstone.com.tw//basic/2015211268000?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,葉華治,考用      ,9789577561565,https://cdn.kingstone.com.tw/book/images/product/20152/2015211268000/2015211268000b.jpg
測量實習總複習,https://www.kingstone.com.tw//basic/2015211252771?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,張永翔,矩陣      ,9789575280765,https://cdn.kingstone.com.tw/book/images/product/20152/2015211252771/2015211252771b.jpg
鋼筋混凝土總複習,https://www.kingstone.com.tw//basic/2015211252801?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,王竹木,矩陣      ,9789575280710,https://cdn.kingstone.com.tw/book/images/product/20152/2015211252801/2015211252801b.jpg
施工估價總複習,https://www.kingstone.com.tw//basic/2015211252931?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,楊金旺,矩陣      ,9789575280727,https://cdn.kingstone.com.tw/book/images/product/20152/2015211252931/2015211252931b.jpg
結構學總複習,https://www.kingstone.com.tw//basic/2015211253273?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,洪松源,矩陣      ,9789575280819,https://cdn.kingstone.com.tw/book/images/product/20152/2015211253273/2015211253273b.jpg
營建結構力學總複習,https://www.kingstone.com.tw//basic/2015211253303?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,陳宏州,矩陣      ,9789575280802,https://cdn.kingstone.com.tw/book/images/product/20152/2015211253303/2015211253303b.jpg
經濟學2500題專案剖析,https://www.kingstone.com.tw//basic/2015211256649?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,沈揚,東岳      ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015211256649/2015211256649b.jpg
普通化學範題精選,https://www.kingstone.com.tw//basic/2015211257301?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,葉金榜,大葉      ,1234020320124,https://cdn.kingstone.com.tw/book/images/product/20152/2015211257301/2015211257301b.jpg
A09本國歷史題庫,https://www.kingstone.com.tw//basic/2015211245780?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,楊英仁,大喻      ,9789578498143,https://cdn.kingstone.com.tw/book/images/product/20152/2015211245780/2015211245780b.jpg
B03行政法概要測驗題庫,https://www.kingstone.com.tw//basic/2015211245810?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,郭炳昌,大喻      ,9789578498037,https://cdn.kingstone.com.tw/book/images/product/20152/2015211245810/2015211245810b.jpg
歷年土地利用試題詳解,https://www.kingstone.com.tw//basic/2015211259305?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,許文昌,文笙書局  ,9789579350303,https://cdn.kingstone.com.tw/book/images/product/20152/2015211259305/2015211259305b.jpg
歷年土地估價試題解,https://www.kingstone.com.tw//basic/2015211259985?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,許文昌,文笙書局  ,9789578490185,https://cdn.kingstone.com.tw/book/images/product/20152/2015211259985/2015211259985b.jpg
景觀視覺評估與分析,https://www.kingstone.com.tw//basic/2014350094174?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,RICDARD,田園城市  ,9789579915625,https://cdn.kingstone.com.tw/book/images/product/20143/2014350094174/2014350094174b.jpg
總體經濟學分章題解,https://www.kingstone.com.tw//basic/2015211228882?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,王大峰,高點文化  ,9789579202930,https://cdn.kingstone.com.tw/book/images/product/20152/2015211228882/2015211228882b.jpg
綜合科目,https://www.kingstone.com.tw//basic/2015211229414?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,林玉山,高點文化  ,9789579202947,https://cdn.kingstone.com.tw/book/images/product/20152/2015211229414/2015211229414b.jpg
歷年土地法規試題詳解(第一冊),https://www.kingstone.com.tw//basic/2015211259565?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,許文昌,文笙書局  ,9789579350457,https://cdn.kingstone.com.tw/book/images/product/20152/2015211259565/2015211259565b.jpg
歷年土地法規試題詳解(第二冊),https://www.kingstone.com.tw//basic/2015211259695?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,許文昌,文笙書局  ,9789579350662,https://cdn.kingstone.com.tw/book/images/product/20152/2015211259695/2015211259695b.jpg
歷年土地政策試題詳解,https://www.kingstone.com.tw//basic/2015211259725?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,許文昌,文笙書局  ,9789579350556,https://cdn.kingstone.com.tw/book/images/product/20152/2015211259725/2015211259725b.jpg
經濟學500大熱門題庫,https://www.kingstone.com.tw//basic/2015211229254?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,黃金聲,高點文化  ,9789579202534,https://cdn.kingstone.com.tw/book/images/product/20152/2015211229254/2015211229254b.jpg
機件原理複習指標（上）,https://www.kingstone.com.tw//basic/2015211180227?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,林青,高商      ,9789576702105,https://cdn.kingstone.com.tw/book/images/product/20152/2015211180227/2015211180227b.jpg
政治學,https://www.kingstone.com.tw//basic/2015211213765?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,葉華治,考用      ,9789577561428,https://cdn.kingstone.com.tw/book/images/product/20152/2015211213765/2015211213765b.jpg
製圖總複習,https://www.kingstone.com.tw//basic/2015211202936?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,李西南,高商      ,9789576702341,https://cdn.kingstone.com.tw/book/images/product/20152/2015211202936/2015211202936b.jpg
個體經濟學分章題解,https://www.kingstone.com.tw//basic/2015211199762?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,王大峰,高點文化  ,9789579223171,https://cdn.kingstone.com.tw/book/images/product/20152/2015211199762/2015211199762b.jpg
歷屆試題各科整理彙編（商管學系插班轉學考,https://www.kingstone.com.tw//basic/2015211196426?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,高點文化  ,停售,9789579223003,https://cdn.kingstone.com.tw/book/images/product/20152/2015211196426/2015211196426b.jpg
線性代數，離散數學歷屆試題詳解,https://www.kingstone.com.tw//basic/2015211203278?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,廖亦德,高點文化  ,9789579223263,https://cdn.kingstone.com.tw/book/images/product/20152/2015211203278/2015211203278b.jpg
管理學分章題解（上）,https://www.kingstone.com.tw//basic/2015211200062?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,管仲,高點文化  ,9789579223065,https://cdn.kingstone.com.tw/book/images/product/20152/2015211200062/2015211200062b.jpg
管理學分章題解（下）,https://www.kingstone.com.tw//basic/2015211200192?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,管仲,高點文化  ,9789579223072,https://cdn.kingstone.com.tw/book/images/product/20152/2015211200192/2015211200192b.jpg
經濟學總複習,https://www.kingstone.com.tw//basic/2015211189695?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,張家聲,高商      ,9789576702174,https://cdn.kingstone.com.tw/book/images/product/20152/2015211189695/2015211189695b.jpg
經濟學商業概論歷屆試題解析精粹,https://www.kingstone.com.tw//basic/2015211181699?zone=book&lid=book_class3_ipa&actid=book_class3_ipa,李美金,高商      ,9789576702280,https://cdn.kingstone.com.tw/book/images/product/20152/2015211181699/2015211181699b.jpg
